Surname,FirstName,Hotel,Locality,Year,Day/Month,License,Citation,Remarks,ID
AMBROSE,Stephen,"Ship, The","Globe Street, Sydney",1837,28 June,0040,NRS 14401 [4/68]; Reel 5053,,8349
AMBROSE,Thomas,St Patricks Inn,"McDonald River, District of Wollombi",1848,24 June,0275,NRS 14401 [4/82]; Reel 5062,,13957
AMBROSE,Thomas,"St Patricks Inn, The","MacDonald River, District of Wollombi",1856,9 September,1348,NRS 14403 [7/1507]; Reel 1239,,13072
AMBROSE,Thomas,Saint Patrick,"McDonald River, Wollombi",1846,29 May,0024,NRS 14401 [4/78]; Reel 5060,"Saint Patrick Inn, 1847-",8063
AMBROSE,Thomas,"Saint Patricks Inn, The","McDonald River, Wollombi",1847,24 June,0224,NRS 14401 [4/79]; Reel 5061,"Saint Patrick, 1842-46",8066
AMBROSE,Thomas,"St Patrick's Inn, The","Macdonald River, District of Wollombi",1854,18 April,0242,NRS 14403 [4/87]; Reel 5065,,15907
AMBROSE,Thomas,St Patrick's,"McDonalds River, District of Wollombi",1856,9 September,1348,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Wollombi,18450
AMBROSE,Thomas,"St Patricks Inn, The","Macdonald River, District of Wollombi",1853,19 April,0030,NRS 14403 [4/84]; Reel 5063,,14494
AMBROSE,Thomas,Saint Patrick,"McDonald River, Wollombi",1845,18 June,0116,NRS 14401 [4/77]; Reel 5059,"Saint Patrick Inn, 1847-",8062
AMENS,Edmund,Jockey Club Hotel,"Bigge's Camp, District of Ipswich",1855,17 April,0732,NRS 14403 [7/1502]; Reel 1236,,11154
AMNER,William,Saint Patrick,"Gloucester Street, Sydney",1843,29 June,0387,NRS 14401 [4/75]; Reel 5058,,8039
AMNER,William,Shipwright's Arms,"Princes Street, Sydney",1838,6 July,0351,NRS 14401 [4/69]; Reel 5054,,8406
AMNER,William,"Shipwrights Arms, The","Princes Street, Sydney",1837,14 July,0387,NRS 14401 [4/68]; Reel 5053,,8405
AMNER,William,Shipwrights Arms,"Princes Street, Sydney",1836,6 July,0251,NRS 14401 [4/67]; Reel 5053,,8404
AMNER,William,Shipwrights Arms,"Prince Street, Sydney",1835,6 July,0301,NRS 14401 [4/66]; Reel 5052,,8403
AMNER,William,Forth and Clyde,"Cumberland Street, Sydney",1840,6 August,0438,NRS 14401 [4/72]; Reel 5056,"or Forth of Clyde Tavern; see Forth and Clyde, 1836-38, 1843",5064
AMNER,William,"Shipwrights Arms, The","Princes Street, Sydney",1839,25 June,0271,NRS 14401 [4/70]; Reel 5055,,8407
AMNER,William,Saint Patrick,"George Street, Sydney",1842,29 June,0375,NRS 14401 [4/74]; Reel 5057,,8037
AMOS,Thomas,Royal Arms,"Liverpool Road, District of Sydney",1856,15 April,1082,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,18183
AMOS,Thomas,"Royal Arms, The","Liverpool Road, District of Sydney",1858,21 May,1285,NRS 14403 [7/1511]; Reel 1241,,30
AMOS,Thomas,Royal Arms,"Liverpool Road, District of Sydney",1854,6 December,1187,NRS 14403 [4/89]; Reel 5066,,16853
AMOS,Thomas,Royal Arms,"Liverpool Road, District of Sydney",1856,29 April,1082,NRS 14403 [7/1506]; Reel 1238,,12806
AMOS,Thomas,Royal Arms,"Liverpool Road, District of Sydney",1855,27 April,0782,NRS 14403 [7/1502]; Reel 1236,,11204
ANDERSEN,Fritz,Our House,"Hanging Rock, District of Nundle",1858,27 April,0164,NRS 14403 [7/1509]; Reel 1240,3 pages,31
ANDERSON,David,Help the Lame Dog Over the Style,"Kent Street, Sydney",1834,4 July,0226,NRS 14401 [4/65]; Reel 5052,,5801
ANDERSON,David,Help the Lame Dog Over the Style,"Kent Street, Sydney",1832,4 July,0151,NRS 14401 [4/63]; Reel 5050,,5799
ANDERSON,David,Albion Inn,Hartley,1842,31 May,0041,NRS 14401 [4/74]; Reel 5057,,2792
ANDERSON,David,Albion Inn,Hartley,1841,11 June,0113,NRS 14401 [7/1501]; Reel 1236,,10182
ANDERSON,David,"Help the Lame Dog Over the Style, The","Kent Street, Sydney",1833,2 July,0142,NRS 14401 [4/64]; Reel 5051,,5800
ANDERSON,John,Captain Piper,"George Street, Sydney",1836,11 July,0321,NRS 14401 [4/67]; Reel 5053,"see John Piper, 1833",3806
ANDERSON,John,Captain Piper,"Sussex and Erskine Streets, Sydney",1837,27 January,0405,NRS 14401 [4/67]; Reel 5053,40/- license,3810
ANDERSON,John,Kentish Arms,Penrith,1847,28 June,0339,NRS 14401 [4/79]; Reel 5061,removed to another house in same place,6258
ANDERSON,John,New York Tavern,"George Street, Sydney",1846,22 June,0174,NRS 14401 [4/78]; Reel 5060,"New York Hotel, 1846; Transferred to Daniel ROGERS",6867
ANDERSON,John,George and Dragon,East Maitland,1841,10 June,0105,NRS 14401 [7/1501]; Reel 1236,,10174
ANDERSON,John,Crown and Kettle,"York and Barrack Streets, Sydney",1856,23 April,1139,NRS 14403 [7/1506]; Reel 1238,,12863
ANDERSON,John,"Bakers Arms, The","Pitt Street, Sydney",1838,15 January,0451,NRS 14401 [4/68]; Reel 5053,40/- license,3031
ANDERSON,John,"Blue Anchor, The","George Street and Brown Bear Lane, Sydney",1838,3 July,0250,NRS 14401 [4/69]; Reel 5054,,3391
ANDERSON,John,Captain Piper,"Sussex and Erskine Streets, Sydney",1837,12 July,0360,NRS 14401 [4/68]; Reel 5053,,3811
ANDERSON,John,"Star Inn, The",Penrith,1855,17 April,0976,NRS 14403 [7/1503]; Reel 1237,,11398
ANDERSON,John,"Star Inn, The",Penrith,1854,18 April,0691,NRS 14403 [4/88]; Reel 5065,,16356
ANDERSON,John,Stag Inn,Penrith,1848,28 June,0507,NRS 14401 [4/83]; Reel 5062,,14189
ANDERSON,John,"Blue Anchor, The","George Street and Brown Bear Lane, Sydney",1839,19 June,0195,NRS 14401 [4/70]; Reel 5055,,3392
ANDERSON,John,Crown and Kettle,"York and Barrack Streets, Sydney",1856,15 April,1139,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,18240
ANDERSON,John,George and Dragon,East Maitland,1840,29 May,0043,NRS 14401 [4/72]; Reel 5056,"see George and Dragon Inn, 1838; Saint George and Dragon, 1839",5228
ANDERSON,John,"New York Hotel, The","George Street, Sydney",1846,2 January,0578,NRS 14401 [4/77]; Reel 5059,"New York Tavern, 1846",6860
ANDERSON,John,"Star Inn, The",Penrith,1858,20 April,0421,NRS 14403 [7/1509]; Reel 1240,,32
ANDERSON,John,"Star Inn, The",Penrith,1856,21 April,0361,NRS 14403 [7/1504]; Reel 1237,,12085
ANDERSON,John,"Star Inn, The",Penrith,1853,19 April,0172,NRS 14403 [4/84]; Reel 5063,,14636
ANDERSON,Joseph,"Freemason's Arms, The","King and George Streets, Sydney",1837,11 July,0356,NRS 14401 [4/68]; Reel 5053,,5160
ANDERSON,William,"White Hart, The","Church Street, Parramatta",1856,15 April,0885,NRS 14403 [7/1506]; Reel 1238,,12609
ANDERSON,William,Golddiggers Arms,"Bargo, on the Great South Road",1856,9 May,0199,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Picton,17300
ANDERSON,William,Gold Diggers Arms,"West Bargo, District of Picton",1853,13 May,0762,NRS 14403 [4/85]; Reel 5064,,15226
ANDERSON,William,Jack's Delight,"Cumberland Street, Sydney",1838,4 July,0288,NRS 14401 [4/69]; Reel 5054,,6101
ANDERSON,William,Jack's Delight,"South Head Road, Sydney",1838,28 August,0418,NRS 14401 [4/69]; Reel 5054,40/- license,6105
ANDERSON,William,"White Hart, The","Windsor road, District of Parramatta",1853,19 April,0279,NRS 14403 [4/84]; Reel 5063,,14743
ANDERSON,William,"Gold Diggers Arms, The","Bargo, District of Camden, Narellan and Picton",1857,18 May,0494,NRS 14403 [7/1508]; Reel 1239,,34
ANDERSON,William,"White Hart, The","Church Street, Parramatta",1856,4 March,1284,NRS 14403 [7/1503]; Reel 1237,,11709
ANDERSON,William,"Golddiggers Arms, The",Bargo,1856,9 May,0199,NRS 14403 [7/1504]; Reel 1237,,11923
ANDERSON,William,"Royal Hotel, The",Warwick,1858,20 April,0059,NRS 14403 [7/1509]; Reel 1240,,35
ANDERSON,William,"Gold Diggers Arms, The",Bargo,1860,17 April,0383,NRS 14403 [7/1512]; Reel 1241,,40
ANDERSON,William,"Gold diggers Arms, The","Bargo, District of Picton",1854,12 May,0121,NRS 14403 [4/87]; Reel 5065,,15786
ANDERSON,William,White Hart,"Church Street, Parramatta",1856,15 April,0885,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Parramatta,17986
ANDERSON,William,"Scotch Thistle, The",Sofala,1860,24 April,0542,NRS 14403 [7/1513]; Reel 1242,,33
ANDERSON,William,"Crown, The",Sydney,1839,19 June,0199,NRS 14401 [4/70]; Reel 5055,,4355
ANDERSON,William,"White Hart, The","Windsor road, District of Parramatta",1854,18 April,0576,NRS 14403 [4/88]; Reel 5065,,16241
ANDREWS,Ann,"Anchor, The",Campbelltown,1839,18 June,0173,NRS 14401 [4/70]; Reel 5055,"see Crown and Anchor, 1834-38",2822
ANDREWS,Ann,"Struggler, The","Church Street, Parramatta, Old Toll Bar",1832,2 July,0112,NRS 14401 [4/63]; Reel 5050,,8742
ANDREWS,Ann,"Struggler, The","Church Street, Parramatta, Old Toll Bar",1833,4 July,0202,NRS 14401 [4/64]; Reel 5051,,8743
ANDREWS,Ann,"Struggler, The","Church Street, Parramatta; The Old Toll Bar, Parramatta",1834,25 June,0019,NRS 14401 [4/65]; Reel 5052,,8744
ANDREWS,Anne,Napier Inn,"Port Phillip Road, Umubbee, Tarcuttah, District of Wagga Wagga",1856,15 April,0072,NRS 14403 [7/1507]; Reel 1239,or Napier Hotel; on List of Certificates under Wagga Wagga,17173
ANDREWS,Anne,"Napier Hotel, The","Port Phillip Road, Umubbee, Tarcuttah, District of Wagga Wagga",1856,15 April,0072,NRS 14403 [7/1504]; Reel 1237,or Napier Inn,11796
ANDREWS,Isaac,White Hart,"Phillip Street, Sydney",1856,15 April,0913,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,18014
ANDREWS,Isaac,"White Hart, The","Philip Street, Sydney",1854,6 May,0594,NRS 14403 [4/88]; Reel 5065,,16259
ANDREWS,Isaac,"White Hart, The","Phillip Street, Sydney",1855,27 April,0916,NRS 14403 [7/1503]; Reel 1237,,11339
ANDREWS,Isaac,"White Hart, The","Phillip Street, Sydney",1853,13 May,0881,NRS 14403 [4/86]; Reel 5064,,15345
ANDREWS,Isaac,"White Hart, The","Philip Street, Sydney",1856,24 April,0913,NRS 14403 [7/1506]; Reel 1238,,12637
ANDREWS,John,"Royal Oak, The","Rocky River Goldfield, District of Armidale",1856,8 July,1283,NRS 14403 [7/1507]; Reel 1239,,13007
ANDREWS,John,"Rose, Thistle and Shamrock","Church Street, Parramatta",1830,1 July,0128,NRS 14401 [4/61]; Reel 5049,"see Rose Shamrock and Thistle, 1831, 1833-35, 1839; Shamrock and Thistle, 1836; Shamrock Rose and Thistle, 1837",7775
ANDREWS,John,"Rose, Shamrock and Thistle","Church Street, Parramatta",1831,1 July,0088,NRS 14401 [4/62]; Reel 5049,"see Rose Thistle and Shamrock, 1830, 1832; Shamrock and Thistle, 1836; Shamrock Rose and Thistle, 1837",7764
ANDREWS,John,"Royal Oak Inn, The","Rocky River, District of Uralla",1857,21 April,0189,NRS 14403 [7/1508]; Reel 1239,,36
ANDREWS,John,Royal Oak,"Rocky River Goldfield, District of Armidale",1856,17 July,1283,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Armidale,18385
ANDREWS,John Whisby,"Terminus Hotel, The","Liverpool, District of Parramatta",1856,9 September,1328,NRS 14403 [7/1507]; Reel 1239,,13052
ANDREWS,John Whisley,"Terminus Hotel, The","Liverpool, District of Parramatta",1858,20 April,1138,NRS 14403 [7/1511]; Reel 1241,"out of order in register, after 1140",37
ANDREWS,John Whisley,"Terminus Hotel, The","Liverpool, District of Parramatta",1860,17 April,0881,NRS 14403 [7/1513]; Reel 1242,,38
ANDREWS,Joseph,"Travellers Home, The","Manning River, District of Port Macquarie",1847,16 December,0680,NRS 14401 [4/81]; Reel 5061,,13659
ANDREWS,Joseph,"Murrimbidgee Inn, The","Gundagai; Port Phillip Road, Stuckeys Ford, Yass; Gundegai, 1839",1845,27 June,0321,NRS 14401 [4/77]; Reel 5059,,6788
ANDREWS,Joseph,"Traveller's Home, The","Manning River, District of Port Macquarie",1854,18 April,0377,NRS 14403 [4/87]; Reel 5065,,16042
ANDREWS,Joseph,"Travellers Home, The","Manning River, District of Port Macquarie",1848,30 June,0687,NRS 14401 [4/83]; Reel 5062,,14369
ANDREWS,Joseph,Murrimbidgee Inn,"Port Phillip Road, Stuckeys Ford, Yass; Gundegai, 1839",1844,22 June,0146,NRS 14401 [4/76]; Reel 5059,,6787
ANDREWS,Joseph,Murrimbidgee Inn,"Port Phillip Road, Stuckeys Ford, Yass; Gundegai, 1839",1839,12 June,0110,NRS 14401 [4/70]; Reel 5055,,6783
ANDREWS,Joseph,Murrimbidgee Inn,"Port Phillip Road, Stuckeys Ford, Yass; Gundegai, 1839",1840,22 August,0440,NRS 14401 [4/72]; Reel 5056,,6784
ANDREWS,Joseph,"Napier Hotel, The","Tarcuttah, on the Sydney and Melbourne road, District of Wagga Wagga",1854,18 April,0931,NRS 14403 [4/89]; Reel 5066,,16596
ANDREWS,Joseph,"Travellers Home, The","Manning River, District of Port Macquarie",1855,17 April,1100,NRS 14403 [7/1503]; Reel 1237,,11522
ANDREWS,Joseph,Murrimbidgee Inn,"Port Phillip Road, Stuckeys Ford, Yass; Gundegai, 1839",1842,4 July,0462,NRS 14401 [4/74]; Reel 5057,,6785
ANDREWS,Joseph,Murrumbidgee Inn,Gundagai,1841,24 June,0282,NRS 14401 [7/1501]; Reel 1236,,10350
ANDREWS,Joseph,Murrimbidgee Inn,"Port Phillip Road, Stuckey's Ford, Yass; Gundegai, 1839",1838,3 July,0277,NRS 14401 [4/69]; Reel 5054,,6782
ANDREWS,Joseph,"Travellers Home, The","Manning River, District of Macquarie",1853,19 April,0963,NRS 14403 [4/86]; Reel 5064,,15427
ANDREWS,Joseph,"Napier Hotel, The","Melbourne and Sydney Road, Tarenttah",1855,17 April,0900,NRS 14403 [7/1503]; Reel 1237,,11323
ANDREWS,Joseph,Murrimbidgee Inn,"Port Phillip Road, Stuckeys Ford, Yass; Gundegai, 1839",1843,26 June,0207,NRS 14401 [4/75]; Reel 5058,,6786
ANDREWS,Samuel,"Bunendong Hotel, The","Bunendong, District of Stoney Creek",1860,17 April,0154,NRS 14403 [7/1512]; Reel 1241,,39
ANDREWS,Sarah,"Crown and Anchor, The",Campbelltown,1834,27 June,0071,NRS 14401 [4/65]; Reel 5052,"see Anchor, 1839",4397
ANDREWS,Sarah,"Crown and Anchor, The",Campbell Town,1837,28 June,0057,NRS 14401 [4/68]; Reel 5053,"see Anchor, 1839",4400
ANDREWS,Sarah,"Crown and Anchor, The",Campbelltown,1838,2 July,0189,NRS 14401 [4/69]; Reel 5054,"see Anchor, 1839",4401
ANDREWS,Sarah,Crown and Anchor,Campbelltown,1835,1 [July],0209,NRS 14401 [4/66]; Reel 5052,"see Anchor, 1839",4398
ANDREWS,Sarah,Crown and Anchor,Campbelltown,1836,29 June,0041,NRS 14401 [4/67]; Reel 5053,"see Anchor, 1839",4399
ANDREWS,William,Ship and Mermaid,"Gloucester Street, Sydney",1848,26 June,0331,NRS 14401 [4/82]; Reel 5062,,14013
ANDREWS,William,Ship and Mermaid Inn,Sydney,1841,28 June,0345,NRS 14401 [7/1501]; Reel 1236,,10413
ANDREWS,William,Cottage of Content,Sydney,1841,29 June,0369,NRS 14401 [7/1501]; Reel 1236,,10437
ANDREWS,William,Ship and Mermaid,"Gloucester Street, Sydney; Millers Road, Sydney",1847,21 June,0139,NRS 14401 [4/79]; Reel 5061,,8371
ANDREWS,William,"Ship and Mermaid, The","Gloucester Street, Sydney",1853,29 April,0625,NRS 14403 [4/85]; Reel 5064,,15089
ANDREWS,William,Ship and Mermaid,"Millers Road, Sydney",1843,26 June,0212,NRS 14401 [4/75]; Reel 5058,,8368
ANDREWS,William,Junction Inn,"Burwood Junction near Lake Macquarie Road, Newcastle",1856,15 April,0367,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Newcastle,17468
ANDREWS,William,Ship and Mermaid,"Millers Road, Sydney",1842,14 June,0107,NRS 14401 [4/74]; Reel 5057,,8367
ANDREWS,William,Ship and Mermaid,"Millers Point, Sydney; Millers Road, Sydney",1846,29 June,0370,NRS 14401 [4/80]; Reel 5060,,8372
ANDREWS,William,"Junction Inn, The",Burwood near Newcastle,1856,15 April,0367,NRS 14403 [7/1504]; Reel 1237,,12091
ANDREWS,William,Ship and Mermaid,"Millers Road, Sydney",1840,16 June,0160,NRS 14401 [4/72]; Reel 5056,,8366
ANDREWS,William,Cottage of Content,Sydney,1840,20 May,0031,NRS 14401 [4/72]; Reel 5056,,4194
ANDREWS,William,Ship and Mermaid,"Millers Point, Sydney",1845,27 June,0288,NRS 14401 [4/77]; Reel 5059,,8370
ANDREWS,William,Ship and Mermaid,"Millers Road, Sydney",1844,24 June,0161,NRS 14401 [4/76]; Reel 5059,,8369
ANDREWS,William Henry,Adelaide Hotel,"Bald Hill Road, Tambaroora, Gold District of Tambaroora",1856,22 April,0457,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Tambaroora,17558
ANDREWS,William Henry,"Adelaide Hotel, The","Bald Hills, Tambaroora, Gold District of Tambaroora",1856,22 April,0457,NRS 14403 [7/1505]; Reel 1238,,12181
ANGUS,John,Sheep Shears,"Middle River, Mudgee Road, Hartley",1844,20 June,0121,NRS 14401 [4/76]; Reel 5059,,8298
ANGUS,John,Sheep Shears,"Middle River, Mudgee Road, Hartley",1843,8 December,0535,NRS 14401 [4/75]; Reel 5058,,8297
ANLABY,John,"Morpeth Hotel, The","Greenhills, Maitland; Morpeth, 1837",1843,30 June,0420,NRS 14401 [4/75]; Reel 5058,or AULABY,6750
ANLABY,John,Morpeth Hotel,"Greenhills, Maitland; Morpeth, 1837",1838,26 June,0036,NRS 14401 [4/69]; Reel 5054,or AULABY,6746
ANLABY,John,Morpeth Hotel,"Greenhills, Maitland; Morpeth, 1837",1836,2 July,0136,NRS 14401 [4/67]; Reel 5053,or AULABY,6744
ANLABY,John,"Morpeth Hotel, The","Greenhills, Maitland; Morpeth, 1837",1837,3 July,0179,NRS 14401 [4/68]; Reel 5053,or AULABY,6745
ANLABY,John,Morpeth Hotel,"Greenhills, Maitland; Morpeth, 1837",1847,28 June,0319,NRS 14401 [4/79]; Reel 5061,or AULABY,6753
ANLABY,John,Morpeth Hotel,"Greenhills, Maitland; Morpeth, 1837",1846,29 June,0418,NRS 14401 [4/80]; Reel 5060,or AULABY,6754
ANLABY,John,"Morpeth Hotel, The","Greenhills, Maitland; Morpeth, 1837",1842,29 June,0368,NRS 14401 [4/74]; Reel 5057,or AULABY,6749
ANLABY,John,Morpeth Hotel,"Greenhills, Maitland; Morpeth, 1837",1845,26 June,0260,NRS 14401 [4/77]; Reel 5059,or AULABY,6752
ANLABY,John,Morpeth Hotel,"Greenhills, Maitland; Morpeth, 1837",1840,24 June,0294,NRS 14401 [4/72]; Reel 5056,or AULABY,6748
ANLABY,John,Morpeth Hotel,"Greenhills, Maitland; Morpeth, 1837",1839,18 June,0188,NRS 14401 [4/70]; Reel 5055,or AULABY,6747
ANLABY,John,"Morpeth Hotel, The","Greenhills, Maitland; Morpeth, Maitland, 1837",1844,28 June,0353,NRS 14401 [4/76]; Reel 5059,or AULABY,6751
ANLALEY,John,Morpeth Hotel,Morpeth,1841,28 June,0351,NRS 14401 [7/1501]; Reel 1236,,10419
ANLEZARK,James,Hope,"Bigge Square, Liverpool",1836,29 June,0054,NRS 14401 [4/67]; Reel 5053,,5970
ANLEZARK,James,"Hope, The","Bigge Square, Liverpool",1837,4 July,0212,NRS 14401 [4/68]; Reel 5053,,5971
ANLEZARK,James,[unnamed],"Bigge Square, Liverpool",1838,19 September,0426,NRS 14401 [4/69]; Reel 5054,or Hope,5972
ANLEZARK,James,"Limerick Races, The","Liverpool Road, Liverpool",1843,28 September,0527,NRS 14401 [4/75]; Reel 5058,,6515
ANLEZARK,James,Limerick Races,"Liverpool Road, Liverpool",1844,29 June,0480,NRS 14401 [4/76]; Reel 5059,,6516
ANLEZARK,James,"Limerick Races, The","Liverpool Road, Liverpool",1839,27 June,0357,NRS 14401 [4/70]; Reel 5055,,6512
ANLEZARK,James,Limerick Races,"Liverpool Road, Liverpool",1840,30 June,0402,NRS 14401 [4/72]; Reel 5056,,6513
ANLEZARK,James,"Limerick Races, The","Liverpool Road, Liverpool; Campbell Town Road",1845,30 June,0484,NRS 14401 [4/77]; Reel 5059,,6517
ANLEZARK,James,Limerick Races,"Liverpool Road, Liverpool",1842,7 June,0063,NRS 14401 [4/74]; Reel 5057,,6514
ANLEZARK,James,Limerick Races,Liverpool,1846,30 June,0555,NRS 14401 [4/80]; Reel 5060,,17012
ANSON,Aaron,"Diggers' Arms, The","Major's Creek, District of Araluen",1854,18 April,0136,NRS 14403 [4/87]; Reel 5065,,15801
ANSON,Aaron,"Harp Inn, The","Mongarlowe River, District of Braidwood",1860,17 April,0232,NRS 14403 [7/1512]; Reel 1241,,41
ANSON,Aaron,"Harp Inn, The","Mongarlow River, District of Braidwood",1857,21 April,0050,NRS 14403 [7/1508]; Reel 1239,,42
ANSON,Aaron,"Harp, The","Mongarlow, District of Araluen",1856,19 April,1298,NRS 14403 [7/1503]; Reel 1237,,11723
ANSON,Aaron,"Harp, The","Mongarlow River, District of Araluen",1856,15 April,0002,NRS 14403 [7/1504]; Reel 1237,,11725
ANSON,Aaron,"Harp Inn, The","Mangarlow River, District of Briadwood",1858,20 April,0328,NRS 14403 [7/1509]; Reel 1240,,43
ANSON,Aaron,"Diggers Arms, The","new Diggings the head of Major's Creek, District of Araluen",1854,15 February,1176,NRS 14403 [4/86]; Reel 5064,,15640
ANSON,Aaron,Harp,"on Little River, Mongarlow River, District of Araluen",1856,18 April,0002,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Araluen,17103
APPLEBY,Thomas,Fleece Inn,"Booths Flat, Queanbeyan",1842,3 October,0492,NRS 14401 [4/74]; Reel 5057,,4998
APPLETHWAITE,John Lithcote,Red Cow,"George Street, Parramatta",1856,15 April,1225,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Parramatta,18326
APPLETHWAITE,John Lithcote,"Red Cow Inn, The","George Street, Parramatta",1856,15 April,1225,NRS 14403 [7/1506]; Reel 1238,,12949
ARCHER,William,"Golden Pippin, The","Peel, District of Bathurst",1854,1 May,0954,NRS 14403 [4/89]; Reel 5066,,16619
ARCHER,William,"Golden Pippen, The","Peel, District of Bathurst",1853,19 April,0168,NRS 14403 [4/84]; Reel 5063,,14632
ARENDT,August,-,"Queen Street, Brisbane",1858,7 December,0055,NRS 14403 [7/1511]; Reel 1241,Confectioner's license,44
ARGENT,James,"Rose Inn, The",Broulee,1847,25 June,0233,NRS 14401 [4/79]; Reel 5061,,7715
ARGENT,James,Rose Inn,"Yarnlah, St Vincent, District of Broulee",1848,26 June,0305,NRS 14401 [4/82]; Reel 5062,removed to Glen Duat,13987
ARGENT,James,"Rose Inn, The",Broulee,1846,26 June,0311,NRS 14401 [4/80]; Reel 5060,,7716
ARILEZARK,James,Limerick Races,"Liverpool Road, Liverpool",1841,29 June,0362,NRS 14401 [7/1501]; Reel 1236,,10430
ARKINS,John,Bricklayers Arms,"High Street, West Maitland",1856,15 April,0047,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Maitland,17148
