Surname,Firstname,Position,Department,Branch,Employment Status (if temporary),Military Unit,Status,Decorations,Citations,Remarks,ID
ARMSTRONG,A R,Field Assistant,Department of Lands,"Land Board Office, Maitland",,,,,"P5, p.64",,11747
ARMSTRONG,C C,,Local Government,Redfern,,,,,"O1, p.24",,714
ARMSTRONG,F E,Teacher,Department of Public Instruction,,,,,MC,"I3, p. xxii",,12207
ARMSTRONG,F E,Teacher,Department of Public Instruction,,,,,MC,"I4, p. xxii",,3602
ARMSTRONG,F E,"Teacher, Gardener's Road",Department of Public Instruction,,,,,,"P1, p.65",,3795
ARMSTRONG,Gordon,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3070",,7587
ARMSTRONG,H G,Clerk,Police Department,Inspector General's Office,,,,,F; H2,"Promoted to Corporal as from 16 Mar 1916, see service detail in register",6228
ARMSTRONG,H G,Clerk,Police Department,Inspector General's Office,,,,,F; H1,"Promoted to Corporal as from 16 Mar 1916, see service detail in register",6229
ARMSTRONG,H G,Clerk,Police Department,Inspector General's Office,,,,,F; H1,"Promoted to Corporal as from 16 Mar 1916, see service detail in register",6230
ARMSTRONG,H G,Junior Clerk,Chief Secretary's Department,Office of the Inspector-General of Police,,,,,"P2, p.62",,11696
ARMSTRONG,Horace,Labourer,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,2028
ARMSTRONG,John S,,Railways and Tramways,"Locomotive, Railways",,20th Battalion (16th Reinforcements),Killed,,"U, p.33",,6100
ARMSTRONG,John S,,Railways and Tramways,"Locomotive, Railways",,20th Battalion (16th Reinforcements),Killed,,"D, p.33",,2623
ARMSTRONG,K B,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,6143
ARMSTRONG,Roy,Clerk,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,5967
ARMSTRONG,T de C,Clerk of Records,Chief Secretary's Department,,,,,,"E1; P2, p.62",,11690
ARMSTRONG,W,Cleaner,Department of Public Instruction,Sydney Technical College,Temporary,,,,T,On active service from 17 September 1914,13237
ARNDALE,Clyde,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4989
ARNEIL,George,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1671
ARNOLD,Arthur R,,Railways and Tramways,"Traffic, Railways",,56th Battalion,Killed,,"D, p.27",,10387
ARNOLD,B R,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,979
ARNOLD,Henry R,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,10109
ARNOLD,J,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,980
ARNOLD,John,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3086",,10201
ARNOTT,George,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9902
ARTHUR,Edward J,Blacksmith,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4251
ARTHUR,S O D,Assistant Inspector of Stock,Department of Agriculture,,Temporary,,,,"P1, p.68",,3225
ARTHURSON,Donald,,Railways and Tramways,"Traffic, Railways",,54th Battalion,Killed,,"D, p.27",,10376
ARUNDALE,Charles,Clerk,Railways and Tramways,Secretary,,,,,"C, p.3063",,6028
ASHBURNER,Henry,Foreman's Clerk,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,10998
ASHBURNER,Horace,Clerk,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,5968
ASHBY,Alexander,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,5020
ASHBY,Henry,Boilermaker's Helper,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,10975
ASHBY,Marlow,Boilermaker's Helper,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2301
ASHDPWN,A E,,Department of Labour and Industry,,,,Killed,,"A, p.ii",Killed in action,7816
ASHDPWN,E A,Clerk,Department of Labour and Industry,,Temporary,,Died,,"I1, p. xxviii",Died whilst on active service,7834
ASHDPWN,E A,Clerk,Department of Labour and Industry,,Temporary,,Died,,"I2, p. xxxii",Died on active service,7837
ASHDPWN,E A,Pverseer,Department of Labour and industry,,Temporary,,,,"P1, p.67",,7850
ASHE,Henry L G,Clerk,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3087",,10261
ASHER,J H,"Teacher, Gardener's Road",Department of Public Instruction,,,,,,"P1, p.66",,3870
ASHER,J H,"Assistant Teacher, Gardener's Road",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12036
ASHFORD,Albert,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,10060
ASHFORD,Albert E,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12736
ASHFORD,Francis,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13080
ASHMAN,Alfred,Head Timekeeper,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12477
ASHMORE,H,Draftsman,Department of Public Instruction,,Temporary,,,,"P2, p.66",,3983
ASHTON,Ernest W,,Railways and Tramways,"Locomotive, Railways",,1st Battalion (15th Reinforcements),Killed,,"D, p.33",,2605
ASHTON,Evan B,Shop Boy,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10861
ASHTON,Harold,,Railways and Tramways,"Locomotive, Railways",,3rd Battalion (13th Reinforcements),Killed,,"D, p.31",,10644
ASHWORTH,Horatio,Construction Lineman,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,13224
ASKHAM,A C,"Teacher, Broadwater",Department of Public Instruction,,,,,,"P1, p.66",,3871
ASPER,Gustav,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13010
ASPINALL,F,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,981
ASPREY,Gordon R,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4290
ASQUITH,H,,Department of Public Works,,,,,,"K, p.24",,13321
ASTILL,F,"Teacher, Gardener's Road",Department of Public Instruction,,,,,,"P3, p.69",,8374
ASTON,F,Junior Clerk,Department of Attorney General and of Justice,Registrar-General's Department,Temporary,,,,"P2, p.64",,7658
ATKINS,Harold,Storeman,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,1944
ATKINS,Harold J,,Railways and Tramways,"Chief Accountants, Railways",,18th Battalion,Killed,,"D, p.38",,2969
ATKINS,Mervyn,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9720
ATKINS,T W,"Teacher, Technical High School",Department of Public Instruction,,,,,,"P5, p.65",,8594
ATKINSON,A,Gardener,Department of Agriculture,"""Cranbrook""",Temporary,,,,"P2, p.70",,3277
ATKINSON,Henry,Signal Ganger,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,1935
ATKINSON,J H,Carpenter,Department of Public Instruction,Sydney Technical College,Temporary,,,,"P1, p.66; T",On active service from 17 September 1915,3865
ATKINSON,Pearson,Pumper,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7390
ATKINSON,T H,Dairy Instructor,Department of Agriculture,Yanco Experiment Farm,,,,,"P1, p.68",,3245
ATKINSON,W L,Dairy Instructor,Department of Agriculture,"Experiment Farm, Wagga Wagga",Temporary,,,,"P4, p.60",,3338
ATKINSON,William,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6606
ATKINSON,William,,Railways and Tramways,"Traffic, Tramways",,53rd Battalion,Killed,,"D, p.41",,8740
ATLEE,Sydney,Apprentice Boilermaker,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,11149
ATTWOOD,J,,Department of Public Works,,,,,,"K, p.24",,13314
ATWILL,R W,Assistant Clerk of Petty Sessions,Department of Attorney General and of Justice,Glebe Petty Sessions Office,,,,,"P1, p.60",,3447
AUBREY,James,Cleaner,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,13202
AUBREY,Joseph,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2321
AUDSLEY,W A,Clerk,The Treasury,Taxation Department,Temporary,,,,"P2, p.62",,1304
AULD,Hugh,Carriage Trimmer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,6076
AUSBURN,Charles,Groom,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12676
AUSTIN,Arthur,,Railways and Tramways,"Locomotive, Railways",,36th Battalion (3rd Reinforcements),Killed,,"D, p.32",,2555
AUSTIN,Frederick,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,2470
AUSTIN,J P,Teacher,Department of Public Instruction,,,,,MC,"I3, p. xxii",,12208
AUSTIN,J P,Teacher,Department of Public Instruction,,,,,MC,"I4, p. xxii",,3603
AUSTIN,J P,"Teacher, North Sydney High School",Department of Public Instruction,,,,,,"P2, p.66",,4005
AUSTIN,M J D,Emergency Junior Clerk,Department of Attorney General and of Justice,,,,,,"P1, p.60",,3461
AUSTIN,Victor,Carpenter,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12472
AVARD,Allan H,,Railways and Tramways,"Traffic, Railways",,35th Battalion (2nd Reinforcements),Killed,,"D, p.27",,10398
AVARD,D H,,Government Savings Bank of New South Wales,,,,Died,MC,"B, p.5","Died on active service, 5 May 1917",9435
AVERY,A,"Teacher, Rundarigo",Department of Public Instruction,,,,,,"P1, p.64",,3660
AVERY,B,Ordinary Constable,Police Department,"Trangie; Western District, Trangie Station",,,,,E6; F; G,Discharged from military duty 16 May 1916,6231
AVERY,B,Ordinary Constable,Police Department,"Western District, Trangie Station",,,,,E6; F; G,Wounded or sick; discharged from military duty 16 May 1916,6232
AVERY,B,Ordinary Constable,Police Department,"Trangie; Western District, Trangie Station",,,,,E6; F; H2,Discharged from military duty 16 May 1916,6233
AVERY,B,Ordinary Constable,Police Department,"Trangie; Western District, Trangie Station",,,,,E6; F; H1,Discharged from military duty 16 May 1916,6234
AVERY,Harold McL,,Railways and Tramways,"Locomotive, Railways",,15th Battalion,Killed,,"D, p.30",,10602
AVERY,John B,,Railways and Tramways,"Traffic, Tramways",,14th Field Artillery Brigade,Killed,,"D, p.40",,8723
AVERY,John B,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6764
AVERY,Joseph W,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2107
AVERY,W C,Junior Clerk,Department of Attorney General and of Justice,"Petty Sessions office, Goulburn",,,,,"P3, p.68",,7705
AVIS,V L,Assistant,The Treasury,Government Printing Office,Temporary,,,,"P1, p.59",,1230
AYERS,Charles,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12809
AYERS,Charles T,,Railways and Tramways,"Traffic, Tramways",,55th Battalion,Killed,,"D, p.40",,8702
AYLING,C B,Clerk,Department of Attorney General and of Justice,Public Trust Office,,,,,"P1, p.60",,3430
AYLWARD,W J U,Machine Feeder,The Treasury,Government Printing Office,Temporary,,,,"P1, p.59",,1255
AYNSLEY,R V,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9553
AYRE,John,,Railways and Tramways,"Traffic, Railways",,Light Trench Mortar Battery,Killed,,"D, p.28",,10430
AYRES,F,,Department of Public Works,,,,,,"K, p.24",,13317
AYRES,George,,Railways and Tramways,"Permanent Way, Railways",,Imperial Reservist,Killed,,"D, p.36",,2811
AYRTON,Eric G,Junior Car Cleaner,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6586
AYTON,Phillip,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12735
AZZONI,Walter L,Clerk,Railways and Tramways,Estate,,,,,"C, p.3080",,6455
BAALMAN,J,Draftsman,Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P1, p.60",,3482
BABER,Henry J,Steel Bridge Builder,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12286
BACHTOLD,Heinrich,Draftsman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4258
BACK,J,"Teacher, Sydney Boys' High",Department of Public Instruction,,,,,,"P2, p.66",,4006
BACKLOG,Thomas,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,10691
BACON,Stephen F,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6766
BADIOR,Henry J,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12984
BAGGE,Robert N,,Railways and Tramways,"Traffic, Railways",,55th Battalion,Killed,,"D, p.26",,10348
BAGGOTT,J P,Draftsman,Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P2, p.64",,7659
BAGUST,C E,"Teacher, Leeton",Department of Public Instruction,,,,,,"P2, p.66",,4007
BAIKIE,Bruce,Apprentice Fitter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11072
BAILEY,Albert E,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13081
BAILEY,Alfred,,Railways and Tramways,"Electrical, Tramways",,3rd Battalion,Killed,,"D, p.41",,8753
BAILEY,B B,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,982
BAILEY,Francis J,Labourer,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,6414
BAILEY,Frederick,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,5050
BAILEY,Geoffrey D,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13012
BAILEY,Henry,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,5030
BAILEY,Henry,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4110
BAILEY,James,Electrical Mechanic ,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5207
BAILEY,Lindsay,Night Officer,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1874
BAILEY,Robert,Fuelman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7515
BAILEY,Robert H,,Railways and Tramways,"Locomotive, Railways",,19th Battalion,Killed,,"D, p.35",,2733
BAILEY,Samuel,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3087",,10220
BAILEY,T,,Local Government,Newcastle,,,Wounded,,"O1, p.23",,666
BAILEY,William C,,Railways and Tramways,"Traffic, Railways",,45th Battalion,Killed,,"D, p.27",,10357
BAILLIE,Charles,Engine Turner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7383
BAIN,John,Shop Boy,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11129
BAIN,W J,,Department of Public Works,,,,,,"K, p.24",,13333
BAIN,W J,Office Assistant,Department of Public Works,,Temporary,,,,"P1, p.62",,4829
BAIN,William T,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4332
BAINBRIDGE,B,,Department of Public Works,,,,,,"K, p.24",,13384
BAINBRIDGE,H,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,983
BAINES,Frank,Timekeeper,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12690
BAINES,R J,"Teacher, Jeir and Toual",Department of Public Instruction,,,,,,"P2, p.66",,4008
BAINES,R J,"Teacher, Jeir",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12037
BAIRD,F J,"Assistant Teacher, Dulwich Hill",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12038
BAIRD,F J,"Teacher, Dulwich Hill",Department of Public Instruction,,,,,,"P2, p.66",,4009
BAIRD,Kenneth,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2103
BAISLEY,Henry,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12432
BAKE,Joseph,Engine Turner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,12237
BAKER,A,,Board of Fire Commissioners,,,,Killed,,E9,,11203
BAKER,Alfred G,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6770
BAKER,Charles E,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,11182
BAKER,Ernest,Call Boy,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7480
BAKER,F,"Teacher, Maron Creek",Department of Public Instruction,,,,,,"P2, p.66",,4010
BAKER,F,,Department of Public Works,,,,,,"K, p.24",,13398
BAKER,Harold J,Substation Junior,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5203
BAKER,Harry E,Chainman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4288
BAKER,Henry,Pickman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12507
BAKER,P J,Messenger,Department of Agriculture,,Temporary,,,,"P1, p.68",,3231
BAKER,W J J,,Department of Labour and Industry,,,,,,"A, p.ii",,7822
BAKER,W J J,Inspector of Factories and Shops,Department of Labour and industry,,,,,,"P2, p.69",,7859
BAKER,William,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4993
BAKER,William,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2431
BALDACHIN,George,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12657
BALDWIN,A E,,Department of Public Works,,,,Died,,"K, p.24",Died on active service,13380
BALDWIN,Harry B,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6814
BALDWIN,J,Engineering Draftsman,Department of Public Works,,Temporary,,,,"P3, p.68",,9237
BALDWIN,J,,Department of Public Works,,,,,,"K, p.24",,13355
BALDWIN,John,Draftsman,Railways and Tramways,Railway and Tramway Construction,,,,,"C, p.3087",,10256
BALDWIN,R A,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9573
BALDWIN,William,Tranship Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1644
BALE,H C,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9538
BALE,L,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,984
BALE,T,,Board of Fire Commissioners,,,,,,E9,,11204
BALE,W A,,Board of Fire Commissioners,,,,,,E9,,11205
BALFE,T A,Timekeeper,Department of Public Works,,Temporary,,Died,,"I2, p. xxx",Died on active service,13271
BALFE,Thomas A,,Department of Public Works,,,,Died,,"K, p.24",Died on active service,13358
BALFRE,T R A,Timekeeper,Department of Public Works,Building Construction Branch,Temporary,,,,"P4, p.59",,9275
BALKS,William,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12344
BALL,Frederick,,Railways and Tramways,"Locomotive, Railways",,30th Battalion,Killed,,"D, p.33",,2640
BALL,William,,Department of Public Works,,,,,,"K, p.24",,13400
BALLARD,C A,Forest Guard,Forestry Commission,Mallangee,Temporary,,,,"M, p.7",,9389
BALLARD,C A,Forest Guard,Forestry Commission,Mallanganee,Temporary,,,,"P3, p.71",,9398
BALLARD,C A B,Clerk,The Treasury,Stores Supply Department,Temporary,,,,"P2, p.63",,1366
BALLINGTON,Percy G,Labourer,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,13196
BALLOCK,Robert,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3087",,10223
BALLS,R J,,Sydney Harbour Trust,,,,Died,,"R, p.4",,8909
BALLS,R J,,Sydney Harbour Trust,,,,,,"R, p.4",,8952
BALMAIN,J,,Department of Public Works,,,,,,"K, p.24",,13363
BAMBURY,H H C,,Sydney Harbour Trust,,,,,,"R, p.4",,8953
BAMBURY,R H,,Sydney Harbour Trust,,,,,,"R, p.4",,8954
BAMFIELD,F J,,Local Government,Balmain,,,,,"O1, p.20",,9659
BAMFORD,Hugh,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9885
BANCROFT,H,Assistant,The Treasury,Government Printing Office,Temporary,,,,"P1, p.59",,1244
BANFIELD,C G G,"Teacher, Rugby",Department of Public Instruction,,,,,,"P3, p.69",,8375
BANFIELD,L J,"Teacher, Croydon",Department of Public Instruction,,,,,,"P1, p.65",,3796
BANFIELD,L J,"Assistant Teacher, Croydon",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12039
BANFIELD,L J,"Assistant Teacher, Croydon",Department of Public Instruction,,,,Died,,"I1, p. xxvii",Died whilst on active service,11953
BANKS,Arthur J,,Railways and Tramways,"Electrical, Tramways",,49th Battalion,Killed,,"D, p.41",,8794
BANKS,E C,Lithographic Assistant,The Treasury,Government Printing Office,Temporary,,Died,,"I2, p. xxviii",Died on active service,1148
BANKS,E C,Assistant Lithographer,The Treasury,Government Printing Office,Temporary,,Died,,"I1, p. xxvi",Died whilst on active service,1112
BANNARD,F W,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,6144
BANNER,Albert,,Railways and Tramways,"Locomotive, Railways",,60th Battalion,Killed,,"D, p.33",,2606
