Certificate Number,Date of Registration,Surname,Firstname,Residence,Qualification,Remarks,Item No,Page Number,Reel,ID
1964,8 Nov 1900,BOUTCHER,Philip,Goulburn,Assistant,-,[2/693],010,3855,147
9040,11 May 1920,BOUTELL,William J ,Coraki,-,-,[2/693],009,3855,140
-,-,BOWDEN,J C,Balrandald,Storekeeper,Not renewed,[2/696],,3855,2472
-,-,BOWDEN,John,Balranald,Storekeeper,For twelve months,[2/695],,3855,1705
4379,13 Mar 1909,BOWEN,Frederick James Alfred,Sydney,Pharmacist of South Australia,-,[2/693],011,3855,184
0378,19 Dec 1882,BOWEN,James F,St Peters Cooks River,Pharmaceutical Chemist,-,[2/695],,3855,1661
0378,19 Dec 1892,BOWEN,James T,St Peters Cooks River,Pharmaceutical Chemist,-,[2/693],006,3855,78
-,-,BOWEN,James Thomas,St Peters Cooks River,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2465
5606,13 Aug 1912,BOWES,John Godfrey,Sydney,-,-,[2/693],011,3855,187
-,-,BOWRING,William,Wentworth,Storekeeper,For twelve months,[2/695],,3855,1702
-,-,BOYD,Robert John,Enmore,Medical Practitioner,-,[2/695],,3855,1709
5077,17 Mar 1911,BOYER,Joseph John Conrad,Marrickville,Exams,-,[2/693],011,3855,200
5151,9 Aug 1911,BOYNE,Archibald McIntosh,Sydney,Exams,-,[2/693],011,3855,202
-,-,BOYNTON,Thomas H,Balranald,Storekeeper,For twelve months,[2/695],,3855,1703
0113,16 Nov 1876,BOZON,Bozon Frederick,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,1662
-,-,BOZON,Bozon Frederick,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2443
0784,31 Dec 1891,BRACKENBURY,Arthur E,Bungendore,Pharmaceutical Chemist,Formerly of Stanmore,[2/695],,3855,1700
0784,31 Jan 1891,BRACKENBURY,Arthur E,Bungendore,Pharmaceutical Chemist,Deceased 24 Dec 1901,[2/693],006,3855,79
2417,14 Aug 1902,BRADBURY,Ernest Campbell,Kempsey,Assistant,-,[2/693],010,3855,155
5547,12 Mar 1912,BRADFORD,Edward Harold,Yass,"Cancelled, wrong name, A F Registrar  5567",-,[2/693],011,3855,177
5567,16 Apr 1912,BRADFORD,Edward Howell,Yass,-,-,[2/693],011,3855,181
0590,17 May 1888,BRADFORD,Samuel E,Yass,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1684
0590,17 May 1880,BRADFORD,Samuel Edward,Yass,Pharmaceutical Chemist,-,[2/693],006,3855,80
3816,14 Nov 1907,BRADY,John Joseph Wright,Broken Hill,Pharmacist of South Australia,-,[2/693],011,3855,178
0329,14 Apr 1881,BRAINE,William H,Bega,Storekeeper,-,[2/695],,3855,1663
-,-,BRAINE,William H,Bega,Storekeeper,-,[2/696],,3855,2461
7306,13 Jun 1916,BRAITHWAITE,Osborn William,Burwood,-,-,[2/693],010,3855,164
9024,13 Apr 1920,BRAKE ,Eric Lyle,Ashfield,-,-,[2/693],009,3855,138
6485,15 Jul 1914,BRAND,Albert Elliott,Milsons Point,-,-,[2/693],010,3855,156
8612,11 Mar 1919,BRANSON,Harry N,Randwick,-,-,[2/693],009,3855,126
-,-,BRAY,William Albury,Dubbo,Carried on business of chemist and druggist,-,[2/696],,3855,2444
0118,23 Nov 1876,BRAY,William Albury,Dubbo,Carried on business of chemist and druggist,-,[2/695],,3855,1664
-,-,BREDEN,James Edward,Raymond Terrace,Storekeeper,For twelve months,[2/695],,3855,1704
1718,10 Aug 1899,BREDIN,James Edward,Parramatta,Assistant,-,[2/693],009,3855,133
1048,19 Mar 1895,BRENNAN,H T C,Capetown GPO,Pharmaceutical Chemist,Formerly of Petersham and 35 Ross Street Forest Lodge,[2/693],006,3855,81
1048,19 Mar 1895,BRENNAN,Henry Thomas Caughin,Petersham,Pharmaceutical Chemist,-,[2/695],,3855,1713
1444,25 May 1898,BRENNAN,William John,Ashfield,Chemist and Druggist,-,[2/693],008,3855,113
2706,29 May 1903,BRERETON,Ignatius,Sydney,Assistant,-,[2/693],010,3855,165
0894,4 Apr 1893,BRERETON,John Parker,Nowra,Medical Practitioner,-,[2/695],,3855,1710
0450,24 Jul 1884,BRERETON,Robert G,Marrickville,Pharmaceutical Chemist,-,[2/695],,3855,1665
0492,18 Aug 1885,BRERETON,Robert G,Marrickville,Pharmaceutical Chemist,-,[2/695],,3855,1666
-,-,BRERETON,Robert G,Marrickville,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2473
0450,24 Jul 1884,BRERETON,Robert G,Marrickville,Pharmaceutical Chemist,-,[2/693],006,3855,82
1484,14 Jul 1898,BREWER,Alfred Henry ,Newcastle,Assistant,-,[2/693],009,3855,115
1368,17 Feb 1898,BRIGHTON,Charles,Newcastle,Assistant,-,[2/693],008,3855,101
-,-,BRINGOLF,Leon,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2445
0163,7 Dec 1876,BRINGOLF,Leon,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,1667
1524,10 Nov 1898,BROCKENSHIRE,Joseph,Beaconsfield,-,-,[2/693],009,3855,121
5999,11 Mar 1913,BROOKMAN,William Harvey,Albury,-,-,[2/693],011,3855,197
6959,9 Nov 1915,BROOKS,Walter Leslie,Broken Hill,-,-,[2/693],010,3855,162
0545,16 Mar 1887,BROTHWOOD,Harry S ,291 Parramatta Road Leichhardt,Pharmaceutical Chemist,-,[2/693],006,3855,83
0545,16 Mar 1887,BROTHWOOD,Harry S,Leichhardt,Pharmaceutical Chemist,-,[2/695],,3855,1668
-,-,BROTHWOOD ,Henry S,Leichhardt,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2479
0747,15 May 1891,BROWN,Alexander,Narrandera,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1701
0747,15 May 1891,BROWN,Alexander,Narrandera,Pharmaceutical Chemist,-,[2/693],007,3855,85
1595,9 Feb 1899,BROWN,Andrew,Goodooga,Chemist and Druggist,Deceased,[2/693],009,3855,123
2975,8 Dec 1904,BROWN,George Aloysius,Sydney,Exams,-,[2/693],010,3855,169
9043,11 May 1920,BROWN,Harold Proctor,Albury,-,-,[2/693],009,3855,144
8146,12 Mar 1918,BROWN,Harold Reginald,Darlingford or Darlinghurst,-,-,[2/693],010,3855,174
0008,16 Nov 1876,BROWN,Henry Charles,Western Australia,Carried on business of Chemist and Druggist,Formerly of Port Macquarie,[2/693],006,3855,84
0008,16 Nov 1876,BROWN,Henry Charles,Port Macquarie,Carried on business of chemist and druggist,-,[2/695],,3855,1669
-,-,BROWN,Henry Charles,Port Macquarie,Carried on business of chemist and druggist,-,[2/696],,3855,2452
1950,13 Sep 1900,BROWN,Herbert Graham,Sydney,Assistant,-,[2/693],010,3855,145
1418,7 Apr 1898,BROWN ,James Bordley (Jnr),Windsor,Apprentice,-,[2/693],008,3855,106
1266,17 Feb 1898,BROWN,John,Braidwood,Chemist and Druggist,-,[2/693],008,3855,100
7795,11 Dec 1917,BROWN,Thomas Arthur,Byron Bay,-,-,[2/693],010,3855,170
4760,24 May 1910,BROWNE,Edgar,Hamilton,Exams,-,[2/693],011,3855,190
-,-,BROWNLESS,Anthony C,Sydney,Medical Practitioner,Formerly of Nymagee,[2/696],,3855,2470
0410,4 Jan 1884,BROWNLESS,Anthony C,Sydney,Medical Practitioner,-,[2/695],,3855,1670
1370,24 Feb 1898,BRUCE,Arthur,Sydney,Assistant,per MACDONALD Walker Street North Sydney NSW,[2/693],008,3855,102
1309,17 Feb 1898,BUCH,David,Dulwich Hill,Apprentice,-,[2/693],007,3855,97
-,-,BUCHANAN,Stewart Allen,Cobar,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2474
0425,8 Apr 1884,BUCHANAN,Stuart Allen,Sydney,Pharmaceutical Chemist,Formerley of Cobar,[2/695],,3855,1671
0425,8 Apr 1884,BUCHANAN,Stuart Allen,Riverstone,Pharmaceutical Chemist,Formerly of Sydney,[2/693],007,3855,86
1841,8 Jun 1899,BUCHANAN,W ,Sydney,Assistant,-,[2/693],009,3855,129
1485,15 Jul 1898,BUDGETT,Sydney Evelyn,Paddington,Assistant,-,[2/693],009,3855,117
1155,4 Aug 1896,BULGIN,William,100 Queen Street Woolahra Sydney,Pharmaceutical Chemist,-,[2/693],007,3855,95
6865,9 Mar 1915,BULL,E E,Cheltenham,-,-,[2/693],010,3855,158
2357,13 Mar 1902,BULL,George Marcus,Marrickville,Assistant,-,[2/693],010,3855,151
8978,9 Mar 1920,BULT,Thomas Leslie,Deniliquin,-,-,[2/693],009,3855,134
1893,8 Feb 1900,BURGESS,Arthur James,Redfern,Apprentice,Formerly of Sydney,[2/693],009,3855,143
1899,14 Dec 1899,BURGESS ,Joseph B B,Murwillumbah [?],Assistant,-,[2/693],009,3855,141
1755,16 Nov 1899,BURGESS,Ralph E B,Rockdale,Assistant,Formerly of Wagga,[2/693],009,3855,137
5076,17 Mar 1911,BURGESS,Thomas Montague,Balmain,Exams,-,[2/693],011,3855,198
0419,18 Mar 1884,BURGESS,Thomas W Watkins,Wagga Wagga,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,1672
-,-,BURGESS,Thomas Watkins,Wagga Wagga,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2475
0419,18 Mar 1884,BURGESS,Thomas William Watkins,Wagga Wagga,Pharmaceutical Chemist,-,[2/693],007,3855,87
-,-,BURGOYNE,John Thomas,Muswellbrook,Medical Practitioner,-,[2/696],,3855,2454
0177,23 Jan 1877,BURGOYNE,John Thomas,Balmain,Medical Practitioner,Formerly of Muswellbrook,[2/695],,3855,1677
3223,14 Sep 1905,BURKE,Edward Edgar,Albury,Pharmacist of Victoria,-,[2/693],010,3855,171
6063,12 Aug 1913,BURKE,John Thomas,Darlinghurst,-,-,[2/693],010,3855,150
1256,18 Jan 1898,BURNET,Charles Albert,Croydon,Pharmaceutical Chemist,-,[2/693],007,3855,96
5601,13 Aug 1912,BURNET,Harold Russell,Paddington,-,-,[2/693],011,3855,185
0518,1 May 1886,BURNET,Joseph Henry,Croydon,Pharmaceutical Chemist,-,[2/693],007,3855,88
0518,1 May 1886,BURNET,Joseph Henry,Croydon,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1673
-,-,BURNET,Joseph Henry,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2480
-,-,BURNETT,James L,Darlington Point,Storekeeper,-,[2/695],,3855,1691
8611,11 Mar 1919,BURNS,Francis John,Ganmain,-,-,[2/693],009,3855,124
0178,23 Jan 1877,BURRELL,Henry,Grenfell,Carried on business of chemist and druggist,-,[2/695],,3855,1676
-,-,BURRELL,Henry,Grenfell,In business as a chemist and druggist,-,[2/696],,3855,2455
-,-,BURRELL,Henry,Grenfell,In business as a chemist and druggist,-,[2/696],,3855,2476
-,-,BURRELL,John Charles,Sydney,In business as a chemist and druggist,-,[2/696],,3855,2446
0141,7 Dec 1876,BURRELL,John Charles,Armidale,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1674
0141,7 Dec 1876,BURRELL,John Charles,Armidale,Pharmaceutical Chemist,-,[2/693],007,3855,89
0135,30 Nov 1876,BURRELL,John Henry,Wee Waa,Carried on business of chemist and druggist,-,[2/695],,3855,1675
-,-,BURRELL,John Henry,Wee Waa,Carried on business of chemist and druggist,-,[2/696],,3855,2447
6046,8 Jul 1913,BURROWS,Rupert Leslie,Glen Innes,-,-,[2/693],010,3855,146
1386,10 Mar 1898,BURTON,Alfred,Woollahra,Assistant,-,[2/693],008,3855,104
-,-,BUSH,Leonard Bentham,Sydney,In business as a chemist and druggist,Deceased,[2/696],,3855,2448
-,-,BUTCHER,Charles,Petersham,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2481
0556,15 Aug 1887,BUTCHER,Charles,Petersham,Pharmaceutical Chemist,-,[2/695],,3855,1678
0556,15 Aug 1887,BUTCHER,Charles,Petersham,Pharmaceutical Chemist,-,[2/693],007,3855,90
0948,24 Jan 1894,BUTLER,Michael Lyons,Glebe,Medical Practitioner,-,[2/695],,3855,1711
1113,22 Feb 1896,BUTLER,P A,75 Wilson Street Newtown,Passed final examinations,-,[2/695],,3855,1714
1113,22 Feb 1896,BUTLER,Pierce A,Croydon Queensland,Pharmaceutical Chemist,Formerly of 63 Wilson Street Newtown,[2/693],007,3855,91
3243,14 Dec 1905,BUTLER,Simmons ,Trundle,Assistant,-,[2/693],010,3855,173
2466,11 Dec 1902,BUTTERFIELD,John Holt,Redfern,Assistant,-,[2/693],010,3855,157
0396,14 Jul 1883,BUTTERFIELD,Joseph,90 Redfern Street Redfern,Pharmaceutical Chemist,-,[2/693],007,3855,92
0396,14 Jul 1883,BUTTERFIELD,Joseph,Redfern,Pharmaceutical Chemist,-,[2/695],,3855,1679
-,-,BUTTERFIELD,Joseph,Redfern,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2466
-,-,BUTTERWORTH,Henry,Bathurst,Carried on business of chemist and druggist,Deceased,[2/696],,3855,2449
-,-,BYFIELD,Robert,Cassilis,Kept a store for sale of poisons,Residence altered from Cassislis,[2/696],,3855,2450
0104,16 Nov 1876,BYFIELD,Robert ,Cassilis,Kept a store for sale of poisons,-,[2/695],,3855,1680
0400,14 Aug 1883,BYRAM,James Cooper,Windsor,Pharmaceutical Chemist,-,[2/695],,3855,1681
-,-,BYRAM,James Cooper,Windsor,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2467
0400,14 Aug 1883,BYRAM,James Cooper,Penrith,Pharmaceutical Chemist,Formerly of Windsor,[2/693],007,3855,93
0280,20 Mar 1879,BYRAM,James Roberston,Windsor,Carried on business of chemist and druggist,-,[2/695],,3855,1682
0280,20 Mar 1879,BYRAM,James Robertson,Windsor,Carried on business of Chemist and Druggist,-,[2/693],007,3855,94
-,-,BYRAM,James Robertson Cooper,Windsor,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,1712
-,-,BYRAM,John Robertson,Windsor,Carried on business of chemist and druggist,-,[2/696],,3855,2459
-,-,BYRNES,John,Bingera,Storekeeper,-,[2/695],,3855,1697
8206,11 Jul 1918,BYRNES,Tennyson A J,Petersham,-,-,[2/693],009,3855,120
2464,11 Dec 1902,CAHALAN,Margarett,Sydney,Assistant,-,[2/693],016,3855,270
6533,8 Dec 1914,CAINS,Robert Harold,Waverley,-,-,[2/693],017,3855,299
0665,10 Jan 1990,CAINS,William G,Darlinghurst,Pharmaceutical Chemist,Formerly of Waverley,[2/693],012,3855,207
0665,10 Jan 1890,CAINS,William G,Waverley,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1754
1746,21 Oct 1899,CALVERT,Henry Bertram,Gunnedah,Assistant,Deceased 25 Nov 1905,[2/693],015,3855,259
5908,21 Jan 1913,CAMBOURN,Percy,Stanmore,-,-,[2/693],017,3855,293
-,-,CAMERON,Angus,Moulamein,Storekeeper,For twelve months,[2/695],,3855,1758
1601,7 Mar 1899,CAMPBELL,Charles Tebbut,Adelong,Chemist and Druggist,-,[2/693],015,3855,253
3750,14 Mar 1907,CAMPBELL,George,Burwood,Exams,-,[2/693],016,3855,277
6951,9 Nov 1915,CAMPLIN,Cyril James,Mosman,-,-,[2/693],018,3855,302
0497,30 Sep 1885,CANUT,William F,Newtown,Pharmaceutical chemist,Formerly of Camperdown,[2/695],,3855,1721
6927,10 Aug 1915,CAPPER,Robert James,Burwood,-,-,[2/693],018,3855,303
0034,25 Oct 1876,CARLILE,Edward Fox,Araluen,Carried on business of chemist and druggist,-,[2/695],,3855,1715
-,-,CARLILE,Edward Fox,Araluen,Carried on business of chemist and druggist,-,[2/696],,3855,2482
0034,25 Oct 1896,CARLILE,Edward Fox,Araluen,Carried on business of chemist & druggist,-,[2/693],012,3855,208
-,-,CARO,Julius,Cannonbar,Storekeeper,-,[2/696],,3855,2500
-,-,CARO,Julius,Cannonbar,Storekeeper,-,[2/695],,3855,1716
2468,11 Dec 1902,CARPENTER,George Thomas,Bathurst,Assistant,-,[2/693],016,3855,271
0913,21 Apr 1893,CARROL,Charles James,Manly,Pharmaceutical Chemist,Formerly of Newcastle,[2/693],013,3855,236
0913,21 Apr 1893,CARROL,Charles James,Newcastle,Pharmaceutical Chemist,-,[2/695],,3855,1762
4068,12 Mar 1908,CARROLL,Arthur Sydney,Marrickville,Exams,-,[2/693],016,3855,281
-,-,CARTER,Alfred,Woollahra,In business as a chemist and druggist,Formerly of Sydney,[2/696],,3855,2483
2382,8 May 1902,CARTER,Enoch Augustus,Forest Lodge,Assistant,-,[2/693],015,3855,265
1639,13 Apr 1899,CARTRIGHT,Frederick Charles,253 Parramatta Road Leichhardt,Assistant,-,[2/693],015,3855,256
-,-,CASPERSON,Edward,Tumut,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2504
0432,18 Apr 1884,CASPERSON,Edward ,Sydney,Medical Practitioner,Formerly of Tumut and Wyalong,[2/695],,3855,1717
2434,11 Sep 1902,CASPERSONN ,Annie,Wyalong,Assistant,-,[2/693],015,3855,268
0432,18 Apr 1894,CASPERSONN ,Edward,Wyalong,Pharmaceutical Chemist,-,[2/693],013,3855,237
-,-,CASPERSONN,Lusitania,Tumut,Carried on business of chemist and druggist,-,[2/696],,3855,2484
-,-,CASSIN,Robert,Barmedman,Storekeeper,For twelve months,[2/695],,3855,1760
0941,20 Oct 1893,CASSON,Henry John,Kogarah,Pharmaceutical Chemist,Deceasd 27 Jul 1899,[2/695],,3855,1763
0941,20 Oct 1893,CASSON,Henry John,Kogarah,Pharmaceutical Chemist,Deceased 27 Jul 1899,[2/693],012,3855,209
6532,8 Dec 1914,CASSON,Vincent Harry,Kogarah,-,-,[2/693],017,3855,300
0258,27 Sep 1877,CASTEL,George G,239 New South Head Road Paddington Sydney,Pharmaceutical Chemist,-,[2/693],012,3855,210
0258,27 Sep 1877,CASTEL,George G,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1718
-,-,CASTELL,George G,Sydney,Member of Pharmaceutical Society of New South Wales,Formerly of Bombala,[2/696],,3855,2498
1511,8 Sep 1898,CASTNER,David,North Sydney,Apprentice,-,[2/693],014,3855,250
0871,29 Jan 1893,CASTNER,Walter,[?],Pharmaceutical Chemist,Deceased 7 Aug 1902 and formerly care of Patterson Oxford Street Newtown,[2/693],012,3855,211
0871,29 Jan 1893,CASTNER,Walter,Newtown,Pharmaceutical Chemist,Formerly of MacLean,[2/695],,3855,1764
-,-,CASTRO,George P de,[Pab?] Auckland New Zealand,Pharmaceutical Chemist,-,[2/695],,3855,1767
0254,20 Dec 1877,CATER,James,Coonabarabran,Storekeeper,-,[2/695],,3855,1719
-,-,CATER,James,Coonabarabran,Storekeeper,Formerly of Gunnedah,[2/696],,3855,2499
-,-,CATHCART,Augustus,South Kingston,Member of Pharmaceutical Society of New South Wales,Formerly of Newtown,[2/696],,3855,2497
0240,28 Jun 1877,CATHCART,Augustus,South Kingston,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,1720
-,-,CAUNT,William F,Camperdown,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2507
0497,30 Sep 1885,CAUT,William F,703 George Street,Pharmaceutical Chemist,Formerly of 159 King Street Newtown,[2/693],012,3855,212
4091,16 Jul 1908,CAVANAGH,Arthur James de Clare,Lismore,Pharmaceutical Chemist of Victoria,-,[2/693],016,3855,283
0035,25 Oct 1876,CAVANOUGH,Charles Innes,Lismore,Carried on business of chemist & druggist,Formerly of Tenterfield,[2/693],012,3855,213
-,-,CAVANOUGH,Charles Innes,Tenterfield,Carried on business of chemist and druggist,-,[2/696],,3855,2485
0035,25 Oct 1876,CAVANOUGH,Charles Innes,Tenterfield,Carried on business of chemist and druggist,-,[2/695],,3855,1722
0327,1 Mar 1881,CHALLINOR,William Henry,Burwood,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,1723
-,-,CHALLINOR,William Henry,Burwood,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2501
1440,14 Apr 1898,CHALLONER,Frederick,Sydney,Apprentice,-,[2/693],014,3855,242
2415,16 Aug 1902,CHALMERS,George,Lake [?],Assistant,-,[2/693],015,3855,267
-,-,CHAPMAN,George,Wollombi,Storekeeper,For twelve months,[2/695],,3855,1750
-,-,CHAPMAN,Richard,Marulan,Storekeeper,-,[2/695],,3855,1724
-,-,CHAPMAN,Richard,Marulan,Storekeeper,-,[2/696],,3855,2505
0038,25 Nov 1876,CHAPMAN,Robert Williamson,Sydney,Carried on business of chemist and druggist,Formerly of Braidwood,[2/695],,3855,1728
2440,9 Oct 1902,CHAPPLE,Alexander Tennant,Binda,Assistant,-,[2/693],016,3855,269
1047,5 Mar 1895,CHEESEMAN,Henry,Oxford Street Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1766
1047,5 Mar 1895,CHEESMAN,Henry ,Oxford Street Sydney,Pharmaceutical Chemist,Deceased 24 Oct 1909 formerly of Braidwood,[2/693],012,3855,214
0632,24 Jun 1889,CHENHALL,Alfred N,Court of Melbourne ?,Member of Pharmaceutical Society of New South Wales,Formerly of Sydney,[2/695],,3855,1751
0377,27 Oct 1882,CHERRY,Frederick,Melbourne,Pharmaceutical Chemist,Deceased 25 Jul 1896 formerly of Hay,[2/695],,3855,1725
-,-,CHERRY,Frederick,Hay,Member of Pharaceuical Society of Victoria,-,[2/696],,3855,2506
0377,27 Oct 1882,CHERRY,Frederick,Melbourne,Pharmaceutical Chemist,Deceased 25 Jul 1896,[2/693],012,3855,215
1496,14 Jul 1898,CHESSMAN,Richard,-,Chemist and Druggist,Formerly of Canterbury and North Sydney,[2/693],014,3855,247
-,-,CHILCOTT,Edmond Verney,Cootamundra,Member of the Pharmacuetical Society of New South Wales,Formerly of Sydney,[2/696],,3855,2486
0145,7 Dec 1876,CHILLCOTT,Edmond Verney,Cootamundra,Pharmaceutical Chemist,-,[2/695],,3855,1726
0145,7 Dec 1876,CHILLCOTT,Edmund Verney,Cootamundra,Pharmaceutical Chemist,-,[2/693],012,3855,216
1311,17 Feb 1898,CHISHOLM,Charles,Forest Lodge,Assistant,-,[2/693],014,3855,239
7760,11 Sep 1917,CHISHOLM,Duncan Roderick,Wollongong,-,-,[2/693],018,3855,307
6032,10 Jun 1913,CHISHOLM,Hugh John,Sydney,-,-,[2/693],017,3855,296
-,-,CHONG,Ah,Tingha,Storekeeper,-,[2/695],,3855,1756
6396,18 Feb 1914,CHRISTIAN,Albert Henry,North Sydney,-,-,[2/693],017,3855,298
0038,25 Oct 1876,CLAPHAM,Robert N,Hunter and George Streets Sydney,Carried on business of chemist & druggist,-,[2/693],012,3855,217
0038,25 Nov 1876,CLAPHAM,Robert Williamson,Sydney,Carried on business of chemist and druggist,Formerly of Braidwood,[2/695],,3855,1727
-,-,CLAPHAM,Robert Williamson,Braidwood,Carried on business of chemist and druggist,-,[2/696],,3855,2487
2690,9 Apr 1903,CLAPPERTON,William George,Lewisham,Chemist and druggist of Great Britain,-,[2/693],016,3855,273
0558,20 Sep 1887,CLARK,Charles W,Hellensburgh,Pharmaceutical Chemist,-,[2/693],012,3855,218
0558,20 Sep 1887,CLARK,Charles W,Hellensburgh,Pharmaceutical Chemist,Formerly of Sydney and Manly,[2/695],,3855,1729
-,-,CLARKE,Charles W,Manly,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2513
0541,17 Feb 1887,CLARKE,Christ de L,Thomas Street Kalgoorlie,Pharmaceutical Chemist,Deceased 4 Mar 1902 Formerly of Broken Hill and Port Adelaide and Boulder Western Australia,[2/693],012,3855,219
0541,17 Feb 1887,CLARKE,Christian de L,Broken Hill,Pharmaceutical Chemist,Formerly of Balmain and Bega,[2/695],,3855,1730
-,-,CLARKE,Christopher de L,Bega,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2511
7317,13 Jun 1916,CLARKE ,Emma L A,Lakemba,-,Nee REYE,[2/693],018,3855,304
5994,11 Mar 1913,CLARKE,Morton Stewart ,Balmain,-,-,[2/693],017,3855,295
8677,9 Sep 1919,CLARKE,Percy Alfred,Petersham,-,-,[2/693],018,3855,309
-,-,CLARKE,Robert James,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2488
0070,27 Oct 1876,CLARKE,Robert James,Paddington near Sydney,Carried on business of chemist and druggist,Formerly of Sydney,[2/695],,3855,1731
0070,27 Oct 1876,CLARKE,Robert James,Young,Carried on business of chemist & druggist,Formerly of 5 Lewin St Redfern and G P O Sydney and Jerrys Junction Barmedman,[2/693],012,3855,220
