Surname,FirstName,Age,Ship,Year,SailedFrom,TrialShire,TrialCity/Town,TrialDate,Sentence,Charge,TLDistrict,Remarks,ID
BELL,William,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,01/03/1847,7 yrs,Highway robbery,Moreton Bay,"m. Bridget SHINE, Free 1853",912
BELSON,William,-,Hashemy,09/06/1849,Portsmouth,Lancashire,Manchester,05/04/1847,7 yrs,Stealing velvet,Moreton Bay,Emp: DENCHER Darling Downs,913
BENCE,Edwin,16.5,Joseph Somes,-,-,-,Bath Sessions,12/07/1844,10 yrs,Receiving stolen goods,-,-,2411
BENDLE,Joseph,16,Hashemy,09/06/1849,Portsmouth,Devonshire,Barnstable,13/01/1847,7 yrs,Stealing money,Wellington,-,914
BENISON,Edward,16.5,Marion,-,-,-,Salford Sessions,02/12/1844,7 yrs,-,Port Phillip,-,2542
BENNETT,Edward,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Norfolk,Swaffham,07/07/1847,7yrs,-,Moreton Bay,Emp: J WHITTING Darling Downs,915
BENNETT,James,17,Marion,-,-,-,Knutsford Sessions,27/05/1844,7 yrs,-,Port Phillip,-,2486
BENNETT,John,-,Adelaide,24/12/1849,London,Staffordshire,-,16/03/1847,7 yrs,-,Newcastle,-,916
BENNETT,Thomas,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,05/04/1847,7 yrs,Highway robbery,Wellington,-,917
BENNETT,Thomas,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Leicestershire,-,28/06/1847,7 yrs,-,Moreton Bay,-,918
BENNETT,Thomas,18.5,Marion,-,-,-,Birmingham Sessions,20/10/1843,7 yrs,-,Port Phillip,-,2374
BENNETT,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Staffordshire,-,18/10/1847,10 yrs,-,Moreton Bay,-,919
BENTLIFF,George,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,01/03/1847,7 yrs,Robbing wagon,Moreton Bay,-,920
BENTLY,John,24,Anna Maria,-,-,-,Plymouth Sessions,13/04/1846,10 Yrs,Breaking into a shop and stealing therein,-,"See Edwards, John also",2510
BENWELL,George,20,Joseph Somes,-,-,-,Andover,15/07/1845,10 yrs,Stealing cloth etc.,-,Exiles; Conditional Pardon,2675
BENWELL,George,20,Joseph Somes,-,-,-,Andover,15/07/1845,10 yrs,Stealing cloth and other articles,-,Exiles,2722
BENYON,William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,13/12/1847,7 yrs,-,Moreton Bay,-,921
BERCERY,John,-,Havering,08/11/1849,Dublin,-,Tipperary,-,-,-,Singleton,-,922
BERKS,Robert P,20,Joseph Somes,-,-,-,CCC,07/07/1845,10 yrs,Larceny in a dwelling house to value of £5,-,Exiles; Conditional Pardon,2662
BERKS,Robert P,20,Joseph Somes,-,-,-,CCC,07/07/1845,10 yrs,Larceny in a dwelling house to value of £5,-,Exiles,2709
BERRISFORD,Obadiah,-,Randolph,20/08/1849,London,Derbyshire,Chesterfield,16/04/1847,7 yrs,-,?,-,923
BERRY,James,18,Maitland,-,-,-,Salford,21/10/1844,10 yrs,Felony,-,Recommended for conditional pardon,2359
BERRY,Thomas,-,Hashemy,09/06/1849,Portsmouth,Devonshire,Exeter,05/01/1847,7 yrs,Stealing cow,Patricks Plains,-,924
BERRY,Thomas,18,Thomas Arbuthnot,-,-,-,Glasgow,02/05/1845,7 yrs,House breaking and theft,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2019
BESTON,Frederick,23,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Warwickshire,Birmingham,02/08/1947,7 yrs,-,Moreton Bay,-,925
BETTON,John,24,Maitland,-,-,-,Stafford,02/07/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2355
BEVAN,Thomas,20,Joseph Somes,-,-,-,Warwick,02/07/1845,10 yrs,Felony,-,Exiles; Conditional Pardon,2668
BEVAN,Thomas,20,Joseph Somes,-,-,-,Warwick,02/07/1845,10 yrs,Felony,-,Exiles,2716
BIBBY,Johnothan,21,Anna Maria,-,-,-,Appleby Sessions,03/07/1846,7 Yrs,Stealing stocking from a hedge,-,"See Middleton, Johnothan also",2518
BIGGS,George,26,Anna Maria,-,-,-,CCC,26/10/1846,7 yrs,Larceny,-,Prisoner recommended for the Conditional Pardon Class,2946
BILLINGE,Jesse,19,Thomas Arbuthnot,-,-,-,Knutsford Sessions,13/10/1845,7 yrs,Steal one Gander,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2020
BILLINGHAM,William,21,Thomas Arbuthnot,-,-,-,Northampton,03/03/1845,7 yrs,Felony,-,Exiles,1979
BILTON,David,22,Thomas Arbuthnot,-,-,-,Hertford,28/02/1845,10 yrs,Burglary,-,Exiles,1954
BINSTEAD,Henry,24,Marion,-,-,-,Lewes Assizes,16/03/1846,7 yrs,Larceny,-,-,2443
BIRCH,James,35,Eden,-,-,-,York Assizes,05/12/1846,7 yrs,Bigamy,-,Recommended for conditional pardon,2431
BIRCH,John,16.5,Marion,-,-,-,Birmingham Sessions,03/01/1845,7 yrs,-,Port Phillip,-,2546
BIRCH,Samuel,18.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1715
BIRCH,William,28,Anna Maria,-,-,-,Spillsby Sessions,07/07/1846,7 yrs,Stealing 68 fleeces of wool,-,Prisoner recommended for the Conditional Pardon Class,2231
BIRDWOOD,Alfred,23,Eden,-,-,-,Plymouth Sessions,04/07/1846,7 yrs,Stealing 4 pairs of boots etc.,-,Recommended for conditional pardon,2433
BIRKS,Thomas,-,Adelaide,24/12/1849,London,Staffordshire,-,16/03/1847,10 yrs,-,Singleton,CP Mar 1855,926
BIRNES,Timothy,-,Havering,08/11/1849,Dublin,-,Roscommon,-,-,-,Port Macquarie,-,927
BIRNIE,Thady,-,Havering,08/11/1849,Dublin,-,Roscommon,-,-,-,Port Macquarie,-,928
BISHOP,John,17.5,Marion,-,-,-,Hull Sessions,04/01/1845,7 yrs,-,Port Phillip,-,2547
BLACK,Jack,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Perth,27/04/1847,7 yrs,-,Moreton Bay,-,929
BLACK,Peter,19,Thomas Arbuthnot,-,-,-,Edinburgh,14/03/1845,7 yrs,Theft by house breaking also ? of theft,-,Exiles,1978
BLACK,Robert,23,Marion,-,-,-,Wakefield Sessions,17/01/1846,10 Yrs,Stealing a handkerchief from the person,-,"See Johnson, Robert also",2250
BLACKMAN,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,11/05/1846,10 yrs,-,-,died on voyage,930
BLADTHALL,Thomas,19,Joseph Somes,-,-,-,Manchester Sessions,01/03/1844,7 yrs,Larceny,-,-,2823
BLAKEY,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Sussex,Lewes,22/09/1847,10 yrs,-,Moreton Bay,-,931
BLAND,William,28,Eden,-,-,-,Lincoln Assizes,06/03/1847,7 yrs,Burglary and stealing 1 powder flask etc. etc.,-,Recommended for conditional pardon,2166
BLEASDALE,John,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lancashire,Preston,03/12/1847,7 yrs,-,Moreton Bay,Emp: J M ANDREW Darling Downs,932
BLOXAM,Samuel,24,Marion,-,-,-,Leicester Boro Sessions,02/03/1846,14 yrs,Receiving feloniously 8 lbs net of worsted yarn,-,-,2406
BOARDMAN,John,18.5,Marion,-,-,-,Kirkdale Sessions Assizes,17/01/1844,7 yrs,-,Port Phillip,-,2467
BODEN,John,28,Randolph,20/08/1849,London,Nottinghamshire,-,03/01/1848,7 yrs,-,?,-,933
BODY,Frederick E,-,Hashemy,09/06/1849,Portsmouth,Cornwall,-,28/07/1847,7 yrs,Forgery,Yass,CF 54/80,934
BOLAND,John,-,Havering,08/11/1849,Dublin,-,Clare,-,-,-,Maitland,-,935
BOLTON,Thomas,23,Eden,-,-,-,Liverpool Boro Sessions,14/12/1846,10 yrs,Stealing from the person a watch,-,Recommended for conditional pardon,2183
BOLTON,Thomas W,20,Joseph Somes,-,-,-,Warwick,02/07/1845,7 Yrs,Simple larceny,-,"See also Tidman, Thomas W;
Exiles",2259
BONNETT,John,42,Adelaide,24/12/1849,London,Cambridgeshire,Isle of Ely Wisbeck,06/01/1847,10 yrs,-,Illawarra,-,936
BOOTH,William,21,Marion,-,-,-,Liverpool,06/12/1845,10 yrs,House breaking,-,-,2601
BOOTHMAN,Thomas,22,Eden,-,-,-,Lancaster Assizes,15/02/1847,15 yrs,Burglary etc.,-,Recommended for conditional pardon,2121
BOOZ,John,23,Anna Maria,-,-,-,CCC,21/09/1846,7 Yrs,Horse stealing,-,"See Johnson, John also",2512
BOSWORTH,Edward,22,Thomas Arbuthnot,-,-,-,Northampton,01/01/1845,14 yrs,Felony,-,Exiles,1904
BOTTERILL,Robson,23,Thomas Arbuthnot,-,-,-,CCC,12/05/1845,7 yrs,Larceny by a servant,-,-,2002
BOUSER,George,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,15/61846,10 yrs,-,Moreton Bay,-,937
BOWDEN,James,27,Anna Maria,-,-,-,Taunton Sessions,20/10/1846,10 yrs,Stealing 6 ewe sheep,-,Prisoner recommended for the Conditional Pardon Class,2975
BOWDEN,Thomas,16,Joseph Somes,-,-,-,Exeter Sessions,15/03/1844,7 yrs,Stealing a tea scoop,-,-,2827
BOWEN,Charles,23,Marion,-,-,-,CCC,05/01/1846,15 yrs,Larceny in a dwelling house,-,-,2608
BOWEN,Christopher,18,Marion,-,-,-,Liverpool,05/02/1844,10 yrs,-,Port Phillip,-,2477
BOWEN,Morgan,17,Maitland,-,-,-,Prestigne,17/10/1844,7 yrs,Felony,-,Recommended for conditional pardon,2342
BOWER,Thomas W,19,Anna Maria,-,-,-,Chester Assizes,28/03/1846,12 yrs,Burglary,-,Prisoner recommended for the Conditional Pardon Class,2208
BOWLER,Joseph,-,Randolph,20/08/1849,London,Northamptonshire,-,01/03/1847,7 yrs,-,Mudgee,-,2
BOWLER,Samuel,23,Anna Maria,-,-,-,Bradford Sessions,01/07/1846,7 yrs,"Breaking into a shop and stealing cloth, handkerchiefs etc.",-,Prisoner recommended for the Conditional Pardon Class,2898
BOWYER,Michael,21,Marion,-,-,-,Chelmsford Sessions,07/04/1846,7 yrs,Stealing a knife,-,-,2466
BOYACK,Charles,17,Marion,-,-,-,Perth,10/10/1845,7 yrs,-,Port Phillip,-,2597
BOYD,Clement,-,Randolph,20/08/1849,London,Middlesex,Clerkenwell,11/02/1845,7 yrs,-,Bathurst,-,977
BOYES,Joshua,29,Eden,-,-,-,York Assizes,05/12/1846,7 yrs,Robbery together with others,-,Recommended for conditional pardon,2142
BOYLE,Dennis,18.5,Marion,-,-,-,Glasgow,03/10/1844,7 yrs,-,Port Phillip,-,2502
BOYLE,Peter,16.5,Marion,-,-,-,Glasgow,03/10/1844,7 yrs,-,Port Phillip,-,2501
BOYNES,George,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Glamorgan,Cardiff,07/07/1847,7 yrs,-,Moreton Bay,-,978
BRADBURY,Joshua,34,Marion,-,-,-,Sheffield Sessions,26/02/1846,7 yrs,Stealing pigeons,-,-,2448
BRADLEY,Joshua,35,Eden,-,-,-,Kirton Sessions,08/01/1847,7 yrs,Feloniously receiving stolen geese and fowls,-,Recommended for conditional pardon,2133
BRADLEY,Thomas,16,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1765
BRADSHAW,William,18.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,2034
BRADSHAW,William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,04/01/1847,7 yrs,-,Moreton Bay,-,979
BRADY,Gregory,-,Havering,08/11/1849,Dublin,-,Co Down,-,-,-,Scone,-,980
BRADY,Henry,22,Adelaide,24/12/1849,London,Middlesex,CCC,03/01/1848,7 yrs,-,Singleton,-,981
BRADY,James,-,Havering,08/11/1849,Dublin,-,Cavan,-,-,-,Maitland,-,982
BRADY,John,-,Havering,08/11/1849,Dublin,-,Longford,-,-,-,Maitland,-,983
BRADY,John,-,Havering,08/11/1849,Dublin,-,Sligo,-,-,-,Port Macquarie,-,984
BRADY,Patrick,-,Havering,08/11/1849,Dublin,-,Meath,-,-,-,Mudgee,-,985
BRADY,Terrance,-,Havering,08/11/1849,Dublin,-,Leatrim,-,-,-,Scone,-,986
BRAIN,Nathaniel,31,Eden,-,-,-,Gloucester Sessions,23/03/1847,7 yrs,Cheat in obtaining money by false pretences,-,Recommended for conditional pardon,2181
BRAMSDEN,James,17,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1720
BRAMSDEN,James,17,Joseph Somes,-,-,-,Portsmouth Sessions,05/01/1844,10 yrs,Stealing biscuits,-,-,2818
BRANCHETT,Isaac,28,Maitland,-,-,-,"St Augustine, Kent",18/10/1844,15 yrs,Sheep stealing,-,Recommended for conditional pardon,1853
BRANDON,Richard,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,?/06/1847,7 yrs,-,Moreton Bay,Emp: James SMITH Darling Downs,987
BRANNON,John,20,Maitland,-,-,-,Glasgow,07/10/1844,10 yrs,Robbery,-,Recommended for conditional pardon,1850
BRASSINTON,Samuel,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Staffordshire,-,04/01/1847,7 yrs,-,Moreton Bay,m. Mary MORIARTY 1852,988
BREENE,Michael,20,Havering,08/11/1849,Dublin,Armagh,-,10/07/1846,7 yrs,Receiving,Maitland,AKA Breen,3012
BRENAN,John,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),-,Channel Is Jersey,02/01/1847,7 yrs,-,Moreton Bay,-,989
BRENAN,Stephen,16.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1774
BRENNAN,John,-,Havering,08/11/1849,Dublin,-,Fermanagh,-,-,-,Bathurst,-,990
BRENNAN,Patrick,-,Havering,08/11/1849,Dublin,-,Westmeath,-,-,-,Bathurst,-,991
BRENNAN,William,-,Havering,08/11/1849,Dublin,-,-,-,-,-,-,-,1001
BREWER,Benjamin,-,Randolph,20/08/1849,London,Court Martial,Bury St Edmunds,16/08/1847,7 yrs,-,Moreton Bay,-,992
BREWER,John,29,Thomas Arbuthnot,-,-,-,CCC,03/03/1845,7 yrs,Larceny,-,Exiles,1958
BRIARLEY,Joshua,25,Anna Maria,-,-,-,Leeds Sessions,21/10/1846,7 yrs,Stealing a quantity of iron wire,-,Prisoner recommended for the Conditional Pardon Class,2987
BRIARLEY,William,37,Anna Maria,-,-,-,Bradford Sessions,01/07/1846,7 yrs,Stealing wire,-,Prisoner recommended for the Conditional Pardon Class,3009
BRIARLY,Sharp,20,Anna Maria,-,-,-,Bradford Sessions,01/07/1846,7 yrs,Stealing wine,-,Prisoner recommended for the Conditional Pardon Class,2899
BRICKELL,John,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Dorsetshire,-,04/01/1848,7 yrs,-,Moreton Bay,Emp J A BLYTH. D 1850,993
BRICKETT,Enos,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Northamptonshire,-,29/02/1848,7 yrs,-,Moreton Bay,Emp: Messrs LESLIE Darling Downs,994
BRICKFORD,Thomas,15,Joseph Somes,-,-,-,Plymouth Sessions,04/04/1844,7 Yrs,Larceny,-,"See also Southwood, Thomas",2258
BRIDGER,Samuel,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Surrey,Kingston on Thames,23/03/1846,10 yrs,-,Moreton Bay,-,995
BRIEN,John,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Port Macquarie,-,996
BRIEN,Joseph,-,Havering,08/11/1849,Dublin,-,Waterford,-,-,-,Bathurst,-,997
BRIEN,Patrick,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Maitland,-,998
BRIERLEY,George,-,Randolph,20/08/1849,London,Yorkshire,Sheffield,01/03/1847,7 yrs,-,Moreton Bay,-,999
BRIERLEY,Henry,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Manchester,05/04/1847,7 yrs,-,Moreton Bay,Emp: J P KELL Darling Downs,1000
BRIFFETT,William,24,Eden,-,-,-,Leicester Sessions,03/03/1847,10 yrs,Stealing a sheep,-,Recommended for conditional pardon,2158
BRIGGS,George,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Yorkshire,Kingston on Thames,02/07/1847,7 yrs,-,Moreton Bay,aka George ANDREWS,1002
BRIGHT,William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Surrey,Newington,20/03/1848,7 yrs,-,Moreton Bay,Emp: HUGHES & ISAAC Darling Downs,1115
BRIGHTMAN,Noah,20,Anna Maria,-,-,-,Norwich City Sessions,20/10/1846,7 yrs,Stealing onions,-,Prisoner recommended for the Conditional Pardon Class,2957
BRIGHTWELL,William,24,Thomas Arbuthnot,-,-,-,CCC,03/03/1845,7 yrs,Larceny,-,Exiles,1957
BRIMSLOW,George,18.5,Marion,-,-,-,Maidstone Sessions,02/01/1845,14 days imprisonment and 7 yrs transportation,-,Port Phillip,-,2548
BRINCE,Thomas,-,Havering,08/11/1849,Dublin,-,Fermanagh,-,-,-,Bathurst,-,1116
BRISTOWE,John,21,Joseph Somes,-,-,-,Isle of Ely,15/10/1845,7 yrs,Felony,-,Exiles,2759
BRITTON,Thomas,20,Hashemy,09/06/1849,Portsmouth,-,Bristol,09/04/1847,7 yrs,Shoplifting,Wellington,CP 1851,1117
BROCKIE,John,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Scotland,Glasgow,28/04/1846,7 yrs,-,Moreton Bay,-,1118
BROCKLEHURST,Albert,-,Randolph,20/08/1849,London,Cheshire,Nether Knutsford,05/01/1848,7 yrs,-,?,-,1119
BRODERICK,Daniel,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Liverpool,06/08/1847,10 yrs,-,Moreton Bay,-,6
BROKENBOROUGH,George,-,Hashemy,09/06/1849,Portsmouth,Wiltshire,Devizes,05/01/1847,7 yrs,Stealing farm implements,Patricks Plains,-,1120
BROMELEY,Samuel,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Cheshire,Nether Knutsford,05/01/1848,7 yrs,-,Moreton Bay,aka George KIRKHAM,1121
BROMLEY,Edward,16.5,Joseph Somes,-,-,-,Dover Sessions,24/06/1844,7 yrs,Felony,-,-,2847
BROOKS,Benjamin,40,Anna Maria,-,-,-,Stafford Sessions,29/06/1846,7 yrs,Stealing handkerchiefs etc.,-,Prisoner recommended for the Conditional Pardon Class,3006
BROOKS,Edward,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),-,Southampton,05/04/1847,7 yrs,-,Moreton Bay,Emp: H & J ISAAC Darling Downs,1122
BROOKS,Henry,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Sussex,Lewes,17/07/1847,10 yrs,-,Moreton Bay,-,1123
BROOKS,Joshua,21,Eden,-,-,-,Hertford Sessions,04/01/1847,7 yrs,Larceny and stealing a penknife,-,Recommended for conditional pardon,2101
BROTHERTON,Edward,20,Adelaide,24/12/1849,London,Gloucestershire,-,21/03/1848,7 yrs,-,Broulee,-,1124
BROWN,Alex,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Scotland,Glasgow,02/10/1847,7 yrs,-,Moreton Bay,aka BROWNING,1125
BROWN,Frederick,23,Anna Maria,-,-,-,CCC,11/05/1846,7 Yrs,Larceny,-,"See Jones, John also",2513
BROWN,James,-,Randolph,20/08/1849,London,Leicestershire,-,20/03/1847,7 yrs,-,?,-,1126
BROWN,John,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lancashire,Liverpool,11/12/1847,7 yrs,-,Moreton Bay,5 Yrs roads 1850,1127
BROWN,John,-,Randolph,20/08/1849,London,-,Aylsbury/Buckingham,04/01/1848,7 yrs,-,Port Macquarie,-,1128
BROWN,John,-,Adelaide,24/12/1849,London,Middlesex,Clerkenwell,07/01/1845,7 yrs,-,?,-,1129
BROWN,John,18,Joseph Somes,-,-,-,Newington Sessions,15/04/1844,7 yrs,Larceny,-,-,2834
BROWN,John,20,Anna Maria,-,-,-,CCC,21/09/1846,7 yrs,Larceny and former conviction,-,Prisoner recommended for the Conditional Pardon Class,2971
BROWN,John,20,Thomas Arbuthnot,-,-,-,Castle of Taunton,31/03/1845,15 yrs,Felony,-,Exiles,1982
BROWN,Joseph,31,Joseph Somes,-,-,-,Glasgow,24/09/1845,7 yrs,Theft and prior conviction,-,Exiles,2777
BROWN,Joseph,25,Adelaide,24/12/1849,London,Northamptonshire,Peterborough,06/04/1848,7 yrs,-,Broulee,-,1130
BROWN,Peter,23,Eden,-,-,-,Liverpool Assizes,15/08/1846,7 yrs,Manslaughter,-,Recommended for conditional pardon,2429
BROWN,Philip,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Suffolk,Ipswich,02/07/1847,7 yrs,-,Moreton Bay,Emp: C W PITTS Darling Downs,1131
BROWN,Robert John,-,Randolph,20/08/1849,London,Leicestershire,-,20/03/1847,7 yrs,-,?,-,1132
BROWN,Thomas,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Northamptonshire,-,05/01/1848,7 yrs,-,Moreton Bay,Emp: Alfred PAUDMAN,1055
BROWN,William,-,Randolph,20/08/1849,London,Middlesex,CCC,30/03/1846,7 yrs,-,Port Macquarie,-,1056
BROWN,William,46,Hashemy,09/06/1849,Portsmouth,Scotland,Glasgow,21/12/1846,7 yrs,-,-,died cholera 21 Dec 1848,1057
BROWN,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,05/04/1847,7 yrs,-,Moreton Bay,Emp: C J MACKENZIE Darling Downs - aka Thomas JONES,1058
BROWN,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Court Martial,Newcastle on Tyne,02/07/1847,7 yrs,-,Moreton Bay,Emp: Messrs GORE Bros Darling Downs,1059
BROWNE,Thomas,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Scone,-,1060
BROWNING,George,-,Hashemy,09/06/1849,Portsmouth,Kent,Rochester,15/03/1847,7 yrs,Stealing potatoes,Patricks Plains,-,1061
BRUTON,Frederick,23,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),-,Southampton,25/10/1847,7 yrs,-,Moreton Bay,-,1062
BRYAN,Patrick,-,Havering,08/11/1849,Dublin,-,Tipperary,-,-,-,Port Macquarie,-,1063
BRYAN,Patrick,-,Havering,08/11/1849,Dublin,-,Carlow,-,-,-,Moreton Bay,-,1064
BRYAN,Timothy,-,Havering,08/11/1849,Dublin,-,Tipperary,-,-,-,Mudgee,-,1065
BRYAN,Timothy,-,Havering,08/11/1849,Dublin,-,Waterford,-,-,-,Moreton Bay,-,1066
BRYANT,Edward,-,Adelaide,24/12/1849,London,Gloucestershire,-,29/03/1848,7 yrs,-,Maitland,-,1067
BRYANTON,Samuel,21,Anna Maria,-,-,-,Beccles Sessions,19/10/1846,7 yrs,Horse stealing,-,Prisoner recommended for the Conditional Pardon Class,2959
BUCHANAN,James,-,Hashemy,09/06/1849,Portsmouth,Scotland,Edinburgh,21/12/1846,7 yrs,Perjury,Maitland,-,1068
BUCKLE,James,-,Randolph,20/08/1849,London,Court Martial,Portna St Barracks,19/12/1846,7 yrs,-,Mudgee,-,1069
BUCKLER,Thomas,19,Maitland,-,-,-,Coventry,30/11/1844,10 yrs,Felony,-,Recommended for conditional pardon,2080
BUCKLEY,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Surrey,Newington,05/07/1847,7 yrs,-,Moreton Bay,-,1070
BUCKLEY,John,-,Randolph,20/08/1849,London,Yorkshire,Boro Leeds,30/12/1846,7 yrs,-,Wellington,-,1071
BUCKLEY,John,17,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,2031
BUCKLEY,John,17,Thomas Arbuthnot,-,-,-,Kirkdale Sessions,16/07/1845,7 yrs,Stealing 1 lb weight of biscuits,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2021
BUCKLEY,John,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Moreton Bay,-,1341
BUGLASS,David,38,Thomas Arbuthnot,-,-,-,Durham,14/12/1844,15 yrs,Uttering a forged promissory note,-,Exiles,1919
BUIGNAN,David,-,Havering,08/11/1849,Dublin,-,Leatrim,-,-,-,Scone,-,1072
BULLEN,George,-,Adelaide,24/12/1849,London,Hertfordshire,-,03/04/1848,7 yrs,-,Wollongong,-,1073
BUNN,Henry,29,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Hertfordshire,-,04/01/1847,7 yrs,-,Moreton Bay,-,1074
BUNNING,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Court Martial,La Prairie Canada E,12/09/1845,14 yrs,-,Moreton Bay,-,1075
BURBAGE,Mathew,28,Maitland,-,-,-,Cambridge,14/10/1844,7 yrs,Felony,-,Recommended for conditional pardon,1827
BURCHILL,John,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Scone,-,1076
BURGESS,Matthew,29,Eden,-,-,-,Rochester Sessions,13/03/1847,7 yrs,Stealing corn and sack,-,Recommended for conditional pardon,2193
BURGESS,Timothy,-,Randolph,20/08/1849,London,Middlesex,CCC,14/12/1846,7 yrs,-,Bathurst,-,1077
BURGWIN,Richard,-,Hashemy,09/06/1849,Portsmouth,Worcestershire,-,04/01/1847,7 yrs,Stealing money,Wellington,-,1078
BURKE,James,-,Havering,08/11/1849,Dublin,-,Tipperary,-,-,-,Illawarra,-,1079
BURKE,John,27,Eden,-,-,-,CCC,01/02/1847,7 yrs,Larceny in a dwelling house etc.,-,Recommended for conditional pardon,2186
BURKE,Patrick,-,Havering,08/11/1849,Dublin,-,Clare,-,-,-,Port Macquarie,-,1080
BURN,William,18.5,Marion,-,-,-,Birmingham Sessions,03/01/1845,7 yrs,-,Port Phillip,-,2549
BURNAGE,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Bedfordshire,-,20/06/1846,10 yrs,-,Darling Downs,-,1081
BURNSIDE,James,-,Havering,08/11/1849,Dublin,-,Fermanagh,-,-,-,Moreton Bay,-,1082
BURRELL,James,22,Eden,-,-,-,CCC,01/03/1847,10 yrs,Horse stealing and prior conviction,-,Recommended for conditional pardon,2644
