Place,Description,Date,Copy,Page,Citation,Remarks,RecordType,ID
Albury,"Court House. Plans, elevations and sections for proposed District Court House",July 1859,-,-,4335 [Plan 636],Colonial Architect Plan No. PC9/15,"Appendix B: Architectural Plans, 1848-1967",2161
Albury,Court House. Plans and sections of building showing repairs,July 1879,-,-,4335 [Plan 638],Colonial Architect Plan No. PC/19. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2162
Albury,"Court House. Plan of repairs, painting etc. required",June 1892,-,-,4335 [Plan 639],Colonial Architect Plan No. PC9/22. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2163
Albury,Court House. Plan of dwarf wall iron railing and gates facing Dean Street,August 1883,-,-,4335 [Plan 640],Colonial Architect Plan No. PC9/25. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2164
Albury,Gaol. Plan of additions to Gaoler’s Quarters,25 February 1892,-,-,4335 [Plan 634],Colonial Architect Plan No. PC9/4. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2165
Albury,"Survey and Lands Office. Plans, elevations and section of proposed building, showing telegraph station",1878,-,-,4335 [Plan 1727],Colonial Architect Plan No. 78/158 (1088 124),"Appendix B: Architectural Plans, 1848-1967",2166
Albury,Post and Telegraph Office,1880,-,148,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3100
Albury,War Memorial,c.1923,-,49,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3325
Albury,Court House,1853-65,-,-,4332 [2/574],-,"Appendix A: Correspondence, c.1837-96",138
Albury,Customs House,1854,-,-,4332 [2/574],-,"Appendix A: Correspondence, c.1837-96",139
Albury,Telegraph Station,1859-65,-,-,4332 [2/635],-,"Appendix A: Correspondence, c.1837-96",140
Albury,Watch House,1854-55,-,-,4332 [2/574],-,"Appendix A: Correspondence, c.1837-96",141
Annandale,Toll House,-,-,-,4332 [2/648],various dates,"Appendix A: Correspondence, c.1837-96",142
Annandale,Toll House repairs,1850-53,-,-,4332 [***],-,"Appendix A: Correspondence, c.1837-96",143
Annandale,"War Memorial, sketch",1922,-,57,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3329
Annandale,Proposed War Memorial,c.1921,-,39,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3330
Annandale,Post Office,-,-,18,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3101
Annandale,Police Station,-,-,215,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3102
Appin,Lock-up (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",2994
Appin,Lock-up,"1853, 1861, 1865",-,-,4332 [2/577],-,"Appendix A: Correspondence, c.1837-96",144
Araluen,Court and Watch House,1860-65,-,-,4332 [2/577],-,"Appendix A: Correspondence, c.1837-96",145
Araluen,Police Station,"1861-62, 1864",-,-,4332 [2/577],-,"Appendix A: Correspondence, c.1837-96",146
Armidale,Gaol,1860-62,-,-,4332 [2/575],-,"Appendix A: Correspondence, c.1837-96",147
Armidale,Lock-up and Court House,"1853, 1859-60, 1864-66",-,-,4332 [2/575],-,"Appendix A: Correspondence, c.1837-96",148
Armidale,Police Barracks,1862,-,-,4332 [2/575],-,"Appendix A: Correspondence, c.1837-96",149
Armidale,Police Station,1858-59,-,-,4332 [2/575],-,"Appendix A: Correspondence, c.1837-96",150
Armidale,Post and Telegraph Office,1862-65,-,-,4332 [2/575],-,"Appendix A: Correspondence, c.1837-96",151
Armidale,New England University - Science Block,-,-,131,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3103
Armidale,Memorial Fountain,c.1921,-,16-17,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3326
Armidale,Memorial Fountain (photograph),-,-,66,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3327
Armidale,"Soldiers’ War Memorial, Competitive design",c.1921,-,66?,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3328
Armidale,"Court House. Details of fittings.  Plan, sections and elevations",16 February 1898,-,-,4335 [Plan 642],Colonial Architect Plan No. PC17/19. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2167
Armidale,Court House. Proposed alterations and additions to District Court House.  Plan and elevation,9 December 1881,-,-,4335 [Plan 643],Colonial Architect Plan No. PC17/22,"Appendix B: Architectural Plans, 1848-1967",2168
Armidale,Court House. Block plan of Court House and Lock-up,1884,-,-,4335 [Plan 644],Colonial Architect Plan No. PC17/24,"Appendix B: Architectural Plans, 1848-1967",2169
Armidale,Court House. Plan and elevations of District Court House,1889,-,-,4335 [Plan 645],Colonial Architect Plan No. PC17/25,"Appendix B: Architectural Plans, 1848-1967",2170
Armidale,Court House. Clock and Bell Turret,1878,-,-,4335 [Plan 646],Colonial Architect Plan No. PC17/26,"Appendix B: Architectural Plans, 1848-1967",2171
Armidale,"Court House. Site Plan, sections and elevations of dry closets, Judge’s closets, Court officers and Jury closets and public closets and urinals",-,-,-,4335 [Plan 647],Colonial Architect Plan No. PC17/27,"Appendix B: Architectural Plans, 1848-1967",2172
Armidale,"Court House. Sections and elevations, and elevation of carriage gates",-,-,-,4335 [Plan 648],Colonial Architect Plan No. PC17/28,"Appendix B: Architectural Plans, 1848-1967",2173
Armidale,Court House. Section and elevation of detail of gates,16 August 1897,-,-,4335 [Plan 649],Colonial Architect Plan No. PC17/30,"Appendix B: Architectural Plans, 1848-1967",2174
Armidale,Court House. Section and elevation of clock and turret,5 January 1899,-,-,4335 [Plan 650],Colonial Architect Plan No. PC17/31. Signature of architect (McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2175
Armidale,"Court House. Plan, front elevation and sections",-,-,-,4335 [Plan 651],Colonial Architect Plan No. PC17/32,"Appendix B: Architectural Plans, 1848-1967",2176
Armidale,"Court House. Ground plan, sections and elevations of the old Lock-up when converted to Court House caretaker’s quarters",20 September 1886,-,-,4335 [Plan 652],Colonial Architect Plan No. PC17/33,"Appendix B: Architectural Plans, 1848-1967",2177
Armidale West,"Lock-up. Proposed plan, sections and elevations, and site plan",1884,-,-,4335 [Plan 641],Colonial Architect Plan No. PC17/1,"Appendix B: Architectural Plans, 1848-1967",2178
Ashfield,"Lock-up. Plans, sections and elevations, and site plan",-,-,-,4335 [Plan 653],Colonial Architect Plan No. PC20/6,"Appendix B: Architectural Plans, 1848-1967",2179
Ashfield,Proposed Soldiers’ Memorial,c.1921,-,26,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3331
Ashfield,Fencing - Training School site,1878,-,-,4338 [X14],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3023
Ashford,Lock-up,1864-66,-,-,4332 [2/577],-,"Appendix A: Correspondence, c.1837-96",152
"Ashford, Frasers Creek","Lock-up. Ground plan, elevations and section",1864,-,-,4335 [Plan 654],Colonial Architect Plan No. PC21/2. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2180
Auburn,Auburn West Public School,-,-,182(a)-182,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3104
Ballina,Court and Watch House,"1859, 1862-66",-,-,4332 [2/636],-,"Appendix A: Correspondence, c.1837-96",153
Ballina,Customs House,1862-64,-,-,4332 [2/636],-,"Appendix A: Correspondence, c.1837-96",154
Balmain,Watch House,"1852-55, 1864",-,-,4332 [2/636],-,"Appendix A: Correspondence, c.1837-96",155
Balmain,"Watch House, Plan & Specifications",1854,-,-,4332 [2/644],"(In Watch Houses, general bundle)","Appendix A: Correspondence, c.1837-96",156
Balmain,Waterman’s Stairs,1852,-,-,4332 [2/644],-,"Appendix A: Correspondence, c.1837-96",157
Balmain,Post Office and Court House,-,-,82,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3105
Balmain,Court House and Post and Telegraph Office. Ground plan and elevations,-,-,-,4335 [Plan 655],Colonial Architect Plan No. PC25/6,"Appendix B: Architectural Plans, 1848-1967",2181
Balmain,Court House and Post and Telegraph Office. Elevations and sections,-,-,-,4335 [Plan 656],Colonial Architect Plan No. PC25/7,"Appendix B: Architectural Plans, 1848-1967",2182
Balmain,"Court House and Post and Telegraph Office. First floor plan, roof plan and sections and elevation",-,-,-,4335 [Plan 657],Colonial Architect Plan No. PC25/8,"Appendix B: Architectural Plans, 1848-1967",2183
"Balmain, West",Post Office,-,-,"83, 88",4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3106
Balranald,Post Office,-,-,223,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3107
Balranald,"Lock-up. Additions. Ground plan, sections and elevations",1889,-,-,4335 [Plan 658],Colonial Architect Plan No. PC27/5,"Appendix B: Architectural Plans, 1848-1967",2184
Balranald,Court and Watch House,1860-64,-,-,4332 [2/578],-,"Appendix A: Correspondence, c.1837-96",158
Balranald,Police Office,1860,-,-,4332 [2/578],-,"Appendix A: Correspondence, c.1837-96",159
Bankstown,Public School and Teacher’s Residence,1879,-,-,4338 [X14],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3024
Baradine,Forestry administration building,-,-,151,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3108
Bargo,Lock-up (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",2995
Bargo,Bridge,1854-55,-,-,4332 [2/636],-,"Appendix A: Correspondence, c.1837-96",160
Bargo,Watch House,1853-61,-,-,4332 [2/636],-,"Appendix A: Correspondence, c.1837-96",161
Barmedman,Soldiers’ Memorial,1921,-,48,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3332
Barraba,Police station,-,-,19,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3109
Bathurst,"Gaol, demolition",1880,-,149,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3110
Bathurst,"Hospital, additions",1943,-,157,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3111
Bathurst,"Old Court House, demolished 1875",-,-,149,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3112
Bathurst,Presbyterian Church,-,-,148,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3113
Bathurst,Walter McPhillamy Park,-,-,150,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3114
Bathurst,Gaol (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",2996
Bathurst,Court House. Proposed alterations to Circuit Court ground plan,-,-,-,4335 [Plan 660],Colonial Architect Plan No. PC35/02,"Appendix B: Architectural Plans, 1848-1967",2185
Bathurst,Court House. Details of proposed building,-,-,-,4335 [Plan 661],Colonial Architect Plan No. PC35/03,"Appendix B: Architectural Plans, 1848-1967",2186
Bathurst,Court House. Sketch design for decorative painting of dome and walls of Public Hall. Section through Public Hall,1892,-,-,4335 [Plan 679],Colonial Architect Plan No. PC35/021,"Appendix B: Architectural Plans, 1848-1967",2187
Bathurst,"Court House. Proposed lamp blinds and drainage.  Plan, elevation, section and circuit court windows interior view",1887,-,-,4335 [Plan 680],Colonial Architect Plan No. PC35/022,"Appendix B: Architectural Plans, 1848-1967",2188
Bathurst,"Court House. Details - elevation of court windows, half elevation and half section of dome",-,-,-,4335 [Plan 683],Colonial Architect Plan No. PC35/025,"Appendix B: Architectural Plans, 1848-1967",2189
Bathurst,"Court House. Details of door, plan, elevation and section, detail of pier and gates (side elevation and section)",1878,-,-,4335 [Plan 684],Colonial Architect Plan No. PC35/026. Signature of architect (James Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2190
Bathurst,"Court House. Half elevation of portico, details of panelling",-,-,-,4335 [Plan 685],Colonial Architect Plan No. PC35/027,"Appendix B: Architectural Plans, 1848-1967",2191
Bathurst,"Court House. Proposed upper floor and roof plan, sections and elevations",1877,-,-,4335 [Plan 1731],Colonial Architect Plan No. 857/77,"Appendix B: Architectural Plans, 1848-1967",2192
Bathurst,"Court House. Additions to Caretaker’s Quarters.  Ground plan, first floor plan, elevations and section",1898,-,-,4335 [Plan 1732],Colonial Architect Plan No. 2459/98. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2193
Bathurst,"Court House, Public Hall. Ground plan (damaged) and section",1906,-,-,4335 [Plan 1730],Colonial Architect Plan No. 3270/06. Signature of architect (signed by assistant architect) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2194
Bathurst,Gaol. Section through Chapel showing arrangement of Gallery,1886,-,-,4335 [Plan 659],Colonial Architect Plan No. PC35/01,"Appendix B: Architectural Plans, 1848-1967",2195
Bathurst,"Gaol. Plan of No.1 Range Male Division showing floor plans, elevations and sections",1883,-,-,4335 [Plan 664],Colonial Architect Plan No. PC35/06,"Appendix B: Architectural Plans, 1848-1967",2196
Bathurst,Gaol. Plan of proposed additional “special” yards and additional yard for youths,-,-,-,4335 [Plan 665],Colonial Architect Plan No. PC35/07,"Appendix B: Architectural Plans, 1848-1967",2197
Bathurst,"Gaol. Plan of shed near tank.  Ground plan, elevation and sections",-,-,-,4335 [Plan 666],Colonial Architect Plan No. PC35/08,"Appendix B: Architectural Plans, 1848-1967",2198
Bathurst,Gaol. Plan showing proposed drainage,-,-,-,4335 [Plan 667],Colonial Architect Plan No. PC35/09,"Appendix B: Architectural Plans, 1848-1967",2199
Bathurst,Gaol. Gas Supply Pipes,-,-,-,4335 [Plan 668],Colonial Architect Plan No. PC35/010,"Appendix B: Architectural Plans, 1848-1967",2200
Bathurst,"Gaol. Plan of men’s and women’s workshops.  Plan, sections and elevations",1883,-,-,4335 [Plan 669],Colonial Architect Plan No. PC35/011,"Appendix B: Architectural Plans, 1848-1967",2201
Bathurst,"Gaol. Trial Range containing 48 cells.  Plans, sections and elevations",1883,-,-,4335 [Plan 670],Colonial Architect Plan No. PC35/012,"Appendix B: Architectural Plans, 1848-1967",2202
Bathurst,"Gaol. Drying Room, showing plan, elevations and sections",1887,-,-,4335 [Plan 671],Colonial Architect Plan No. PC35/013,"Appendix B: Architectural Plans, 1848-1967",2203
Bathurst,"Gaol. Chapel Building, Bath and Visitors Rooms.  Plan, sections and elevations",-,-,-,4335 [Plan 672],Colonial Architect Plan No. PC35/014,"Appendix B: Architectural Plans, 1848-1967",2204
Bathurst,"Gaol. Watch Towers, Tanks, Stabling.  Plan, sections and elevations",1883,-,-,4335 [Plan 673],Colonial Architect Plan No. PC35/015,"Appendix B: Architectural Plans, 1848-1967",2205
Bathurst,"Gaol. Hospital for male prisoners.  Plans, sections and elevations",-,-,-,4335 [Plan 674],Colonial Architect Plan No. PC35/016,"Appendix B: Architectural Plans, 1848-1967",2206
Bathurst,Gaol. General Plan,-,-,-,4335 [Plan 675],Colonial Architect Plan No. PC35/017,"Appendix B: Architectural Plans, 1848-1967",2207
Bathurst,Gaol. Electric Light Installation.  Plan showing position of new boiler and engine,1895,-,-,4335 [Plan 676],Colonial Architect Plan No. PC35/018,"Appendix B: Architectural Plans, 1848-1967",2208
Bathurst,"Gaol. Proposed workshops for marble industry, showing ground plan, sections and elevation",1894,-,-,4335 [Plan 677],Colonial Architect Plan No. PC35/019,"Appendix B: Architectural Plans, 1848-1967",2209
Bathurst,"Gaol. Part of proposed workshops.  Plan, elevation and sections",1898,-,-,4335 [Plan 678],Colonial Architect Plan No. PC35/020,"Appendix B: Architectural Plans, 1848-1967",2210
Bathurst,"Gaol. Plan showing drainage system, gas and water supply",1884,-,-,4335 [Plan 686],Colonial Architect Plan No. PC35/32,"Appendix B: Architectural Plans, 1848-1967",2211
Bathurst,"Gaol. Plan showing drains, gas and water supply",n.d.,-,-,4335 [Plan 2216],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2212
