Date of Memorial,SURNAME,Firstname,Remarks ,Address,Occupation,First Possessor of Land,Case Number,Item Number,Reel #,ID
24 Feb 1834,UNWIN,Frederick Wright,,Sydney,Solicitor,"GREENAWAY, Francis Howard",57,[X13],Reel 1420,58
29 Apr 1834,UNWIN,Frederick Wright,,Pitt Street Sydney,Gentleman,Not Known,298,[X13],Reel 1420,309
3 May 1834,UPTON,James,,Windsor,Farmer,"LAMBE, Henry",419,[X13],Reel 1420,442
-,UPTON,Jesse,This memorial was withdrawn & substituted by No 902,-,-,-,418,[X13],Reel 1420,441
5 May 1834,UPTON,Jesse,,Windsor,Farmer,"LAMBE, Henry",902,[X13],Reel 1420,972
-,VERGE,John,Opposition to No 690,Sussex Street Sydney,Architect,-,938,[X13],Reel 1420,1018
2 May 1834,WALDRON,Jemima,,Spring Hill Wollongong,Widow,"TATE, George",461,[X13],Reel 1420,485
-,WALSH,Harriet,Substituted for No 792,Parramatta,Widow,-,945,[X13],Reel 1420,1025
-,WALSH,Harriet,Substituted for No 805,Parramatta,Widow,-,946,[X13],Reel 1420,1026
-,WALSH,Harriet,Substituted for No 818,Parramatta,Widow,-,947,[X13],Reel 1420,1027
-,WALSH,Harriet,Substituted for No 835,Parramatta,Widow,-,948,[X13],Reel 1420,1028
-,WALSH,Harriet,Substituted for No 839,Parramatta,Widow,-,949,[X13],Reel 1420,1029
5 May 1834,WALSH,Harriet,,Macquarie Street Parramatta,Widow,Unknown,792,[X13],Reel 1420,853
5 May 1834,WALSH,Harriet,"Widow of the late WALSH, William",Parramatta,-,"CHURS, Richard",805,[X13],Reel 1420,866
5 May 1834,WALSH,Harriet,,Macquarie Street Parramatta,Widow,"NEILE, John",818,[X13],Reel 1420,879
-,WALSH,Harriet,"Widow of the late WALSH, William. This Memorial is opposed to No 783",Macquarie Street Parramatta,Widow,-,839,[X13],Reel 1420,901
5 May 1834,WALSH,Harriet,,-,-,-,835,[X13],Reel 1420,896
5 May 1834,WALSH,William,,Bunkers Hill Sydney,Gentleman,Not Known,838,[X13],Reel 1420,900
5 May 1834,WALSH,William,,Bunkers Hill Sydney,Gentleman,"WALSH, William",849,[X13],Reel 1420,913
5 May 1834,WAPLES,Sarah,,Pitt Street Sydney,Gentlewoman,Not Known,852,[X13],Reel 1420,916
5 May 1834,WARNE,Charles Frederick,,Sydney,Merchant,-,494,[X13],Reel 1420,519
5 May 1834,WATKINS,Thomas,,Sussex Street Sydney,Labourer,-,504,[X13],Reel 1420,530
5 May 1834,WATKINS,Thomas,,Sussex Street Sydney,Labourer,Not Known,505,[X13],Reel 1420,531
3 May 1834,WATKINS,Thomas,,Windmill Street Sydney,Shipwright,Not Known,477,[X13],Reel 1420,501
-,WATSFORD,James,Opposition to No 743,Parramatta,Auctioneer,-,958,[X13],Reel 1420,1038
19 Apr 1834,WATSON,John,,Macdonald River,Farmer,"DIVINE, Edward",227,[X13],Reel 1420,232
5 May 1834,WATT,Alexander,,Prince Street Sydney,-,"BLACKETT, James",876,[X13],Reel 1420,943
-,WEBB,John,"In opposition to Memorial No 6 as lodged by HILL, William",Pitt Street North Sydney,Cordwainer,-,177,[X13],Reel 1420,182
12 Feb 1834,WEBSTER,John,,Market Street West Sydney,Dealer,"FISH, Matilda",44,[X13],Reel 1420,44
12 Feb 1834,WEBSTER,John,,Market Street West Sydney,Dealer,"ROBLEY, James Christopher",45,[X13},Reel 1420,45
12 Feb 1834,WEBSTER,John,,Market Street West Sydney,Dealer,"CALDWELL, Hugh",46,[X13},Reel 1420,46
28 Jun 1834,WEEDON,Thomas,Opposition to Nos 219 & 723,Cherry Gardens,Victualler,-,961,[X13],Reel 1420,1041
5 May 1834,WELLER,Joseph,,Sussex Street Sydney,Gentleman,"CAHILL, John",575,[X13],Reel 1420,601
5 May 1834,WELLS,William,,Kent Street Sydney,Butcher,"DEMPSAY, James",877,[X13],Reel 1420,944
30 Apr 1834,WENTWORTH,Sarah,,Vaucluse,-,Not Known,304,[X13],Reel 1420,315
30 Apr 1834,WENTWORTH,William Charles,,Vaucluse,Esquire Barrister at Law,Not Known,303,[X13],Reel 1420,314
30 Apr 1834,WENTWORTH,William Charles,,Vaucluse,Esquire Barrister at Law,"BLAXLAND, John & Gregory",305,[X13],Reel 1420,317
3 May 1834,WENTWORTH,William Charles,,Sydney,Barrister,"PIPER, John",396,[X13],Reel 1420,417
3 May 1834,WENTWORTH,William Charles,"Executor & trustee of WENTWORTH, Darcy (Dec) of Homebush Esquire ",Vaucluse,Esquire,Not Known,408,[X13],Reel 1420,430
3 May 1834,WENTWORTH,William Charles,"Executor & trustee of WENTWORTH, Darcy (Dec) of Homebush Esquire ",Vaucluse,Esquire,"WENTWORTH, Darcy",409,[X13],Reel 1420,432
5 May 1834,WENTWORTH,William Charles,,Vaucluse,Esquire,Not Known,718,[X13],Reel 1420,770
5 May 1834,WENTWORTH,William Charles,"Trustee of REDFERN, William (Dec)",Sydney,Esquire,"LORD, Simeon",695,[X13],Reel 1420,729
5 May 1834,WENTWORTH,William Charles,"Trustee of REDFERN, William (Dec)",Sydney,Esquire,"LORD, Simeon",696,[X13],Reel 1420,733
5 May 1834,WENTWORTH,William Charles,"Trustee of REDFERN, William (Dec)",Sydney,Esquire,"HOVELL, William Holten",697,[X13],Reel 1420,737
5 May 1834,WENTWORTH,William Charles,"Trustee of REDFERN, William (Dec)",Sydney,Esquire,"HOVELL, William Holten",698,[X13],Reel 1420,741
5 May 1834,WEST,Thomas Spencer,,Kent Street Sydney,Victualler,-,836,[X13],Reel 1420,897
5 May 1834,WEST,Thomas Spencer,,Kent Street Sydney,Victualler,Not Known,812,[X13],Reel 1420,873
5 May 1834,WEST,Thomas Spencer,,Kent Street Sydney,Victualler,-,857,[X13],Reel 1420,924
-,WHEELER,George,This Memorial in opposition to No 693,Kent Street Sydney,Dealer,-,802,[X13],Reel 1420,863
5 May 1834,WHEELER,John,,Castlereagh Street Sydney,Carpenter,"BELL, Sarah",789,[X13],Reel 1420,850
-,WHITE,John,Duplicate Memorial,Sydney,Oilman,-,808,[X13],Reel 1420,869
30 Apr 1834,WHITE,John,,George Street Sydney,Oil Merchant,Not Known,349,[X13],Reel 1420,364
29 Jan 1834,WHITTAKER,Anne,,Harrington Street Sydney,Victualler,"CRAFT, Joseph",26,[X13],Reel 1420,26
20 Dec 1833,WILCOX,Zachariah Thomas,,York Street North Sydney,Shoemaker,Not Known,1,[X13],Reel 1420,1
5 May 1834,WILD,John,,Vauderville,Gentleman,"WILD, John",824,[X13],Reel 1420,885
5 May 1834,WILD,John,,Vauderville,Gentleman,"WILD, John",830,[X13],Reel 1420,891
17 Apr 1834,WILDE,Francis,,Philip Street Sydney,Householder,Not Known,193,[X13],Reel 1420,198
-,WILKINSON,Edward,Opposition to No 787,-,-,-,912,[X13],Reel 1420,988
3 May 1834,WILKINSON,Walter Buchanan,,Maitland,Gentleman,"SPINKS, John",406,[X13],Reel 1420,427
5 May 1834,WILLIAMS,John,,Baulkham Hills,-,"DUNN, Thomas",882,[X13],Reel 1420,950
-,WILLIAMS,John Barnett,Opposition to No 573,-,-,-,898,[X13],Reel 1420,968
18 Feb 1834,WILLIAMS,John Bernard,,Prince Street Sydney,Cooper,"WILLIAMS, Bernard",52,[X13],Reel 1420,52
18 Feb 1834,WILLIAMS,John Bernard,,Prince Street Sydney,Cooper,"WILLIAMS, Bernard",53,[X13],Reel 1420,53
5 May 1834,WILLIAMS,Mary,"Administratrix of WILLIAMS, Isaac late of Sydney Timber Merchant (Dec)",Sydney,,Not Known,743,[X13],Reel 1420,799
3 May 1834,WILLING,Robert,,Liverpool,Baker & Butcher,UNION,420,[X13],Reel 1420,443
6 Jan 1834,WILLMOT,Thomas,,District of Sutton Forest,-,"SUMMERALL, Charles",7,[X13],Reel 1420,7
5 May 1834,WILLS,Thomas,"Trustee of REDFERN, William (Dec)",Varroville,Esquire,"HOVELL, William Holten",697,[X13],Reel 1420,739
5 May 1834,WILLS,Thomas,,Varroville,Esquire,Not Known,699,[X13],Reel 1420,745
5 May 1834,WILLS,Thomas,"Trustee of REDFERN, William (Dec)",Varroville,Esquire,"HOVELL, William Holten",698,[X13],Reel 1420,743
5 May 1834,WILLS,Thomas,"Trustee of REDFERN, William (Dec)",Varroville,Esquire,"LORD, Simeon",696,[X13],Reel 1420,735
5 May 1834,WILLS,Thomas,"Trustee of REDFERN, William (Dec)",Varroville,Esquire,"LORD, Simeon",695,[X123],Reel 1420,731
5 May 1834,WILLS,Thomas,,Varroville,Esquire,Not Known,693,[X13],Reel 1420,726
5 May 1834,WILLS,Thomas,,Varroville,Esquire,-,692,[X13],Reel 1420,724
5 May 1834,WILLS,Thomas,,Varroville,Esquire,-,691,[X13],Reel 1420,722
5 May 1834,WILLS,Thomas,,Varroville,Esquire,"JOHNSTONE, Cathrine",690,[X13],Reel 1420,720
5 May 1834,WILLS,Thomas,,Varroville,Esquire,Not Known,689,[X13],Reel 1420,718
5 May 1834,WILLS,Thomas,,Varroville,Esquire,Not Known,688,[X13],Reel 1420,716
-,WILLS,Thomas,Opposition to No 656,-,Esquire,-,687,[X13],Reel 1420,714
5 May 1834,WILSHIRE,James,"In trust for WILMOTT, James; WILMOTT Harriet & WILMOTT Elizabeth",Sydney,Tanner,"WILMOTT, Joseph Gordon",848,[X13],Reel 1420,910
5 May 1834,WILSON,Ambrose William,& Sophia Hannah (his wife),Edinglassir,Esquire,Not Known,502,[X13],Reel 1420,527
2 May 1834,WILSON,Ann,,York Street Sydney,Spinster,Not Known,390,[X13],Reel 1420,411
2 May 1834,WILSON,Ann,,York Street Sydney,Spinster,Not Known,391,[X13],Reel 1420,412
19 Apr 1834,WILSON,Caleb,"Executor of the late MARSHALL, George in trust for MARSHALL, Mary (the widow) MARSHALL, Charles (the son) & MARSHALL, Mary Anne (the daughter)",George Street Sydney,-,Not Known,355,[X13],Reel 1420,371
5 May 1834,WILSON,Caleb,,George Street Sydney,Merchant,Not Known,734,[X13],Reel 1420,787
5 May 1834,WILSON,Caleb,,George Street Sydney,Merchant & Co-partner,"WILLIAMS, Vincent George",735,[X13],Reel 1420,788
5 May 1834,WILSON,Caleb,,George Street Sydney,Merchant & Co-partner,"WILLIAMS, George",736,[X13],Reel 1420,790
5 May 1834,WILSON,Felix,,George Street Sydney,Merchant & Co-partner,"WILLIAMS, George",736,[X13],Reel 1420,791
5 May 1834,WILSON,Felix,,George Street Sydney,Merchant & Co-partner,"WILLIAMS, Vincent George",735,[X13],Reel 1420,789
19 Apr 1834,WILSON,Felix,"Executor of the late MARSHALL, George in trust for MARSHALL, Mary (the widow) MARSHALL, Charles (the son) & MARSHALL, Mary Anne (the daughter)",George Street Sydney,-,Not Known,355,[X13],Reel 1420,372
5 May 1834,WILSON,John Thomas,"In trust for the creditors of DIXON, Isabella",George Street,Merchant,"DIXON, Francis",853,[X13],Reel 1420,918
5 May 1834,WILTSHIRE,James,,George Street Sydney,Farmer,-,844,[X13],Reel 1420,906
16 Aug 1834,WINDER,Tom White Melville,,Windermere Maitland,Esquire,"HAVES, Henry",922,[X13],Reel 1420,1001
5 May 1834,WITHINGTON,Dorothy Sophia,,Parramatta,-,"TULL, Sophia",580,[X13],Reel 1420,606
5 May 1834,WOOD,James,,Ship Inn Liverpool,Victualler,HEREFORD,539,[X13],Reel 1420,565
5 May 1834,WOOD,James,,Liverpool,Victualler,"PRICE, James",492,[X13],Reel 1420,517
5 May 1834,WOOD,John,,Hunter Street Sydney,Draper,"RIXAM, Elizabeth",759,[X13],Reel 1420,820
5 May 1834,WOOD,John,,Hunter Street Sydney,Draper,"GREEVY, John Iochen",760,[X13],Reel 1420,821
5 May 1834,WOOD,John,,Hunter Street Sydney,Draper,"THOMPSON, Charles",761,[X13],Reel 1420,822
5 May 1834,WOOD,John,,Hunter Street Sydney,Draper,"GREEVY, John Iocken",762,[X13],Reel 1420,823
5 May 1834,WOOD,John,,Louther Park,Settler,"BIRT, John",643,[X13],Reel 1420,669
5 May 1834,WOOD,John,,Louther Park,Settler,"FELLOWS, Richard",619,[X13],Reel 1420,645
5 May 1834,WOOD,Thomas,,Gloucester Street Sydney,Labourer,Not Known,842,[X13],Reel 1420,904
5 May 1834,WOOD,Thomas,,Sydney,Labourer,Not Known,810,[X13],Reel 1420,871
5 May 1834,WOOD,Thomas,,Louther Park,Settler,Not Known,811,[X13],Reel 1420,872
5 May 1834,WOOLLEY,Thomas,,Macquarie Place Sydney,Merchant,"BLAXLAND, Gregory",641,[X13],Reel 1420,667
28 Apr 1834,WRIGHT,Henry,,Park Street Sydney,Carpenter,Not Known,328,[X13],Reel 1420,343
5 May 1834,WRIGHT,James,,George Street Sydney,Brewer,Not Known,481,[X13],Reel 1420,506
5 May 1834,WRIGHT,James,,Sydney,Merchant,Not Known,478,[X13],Reel 1420,503
5 May 1834,WRIGHT,James,"Executor of the Estate of WHITFIELD, William Gibson (Dec)",George Street,Brewer,"WHITFIELD, William Gibson",479,[X13],Reel 1420,504
2 May 1834,WRIGHT,Samuel,"By his attorney NORTON, James",Castlereagh Street Sydney,Gentleman,"CAVENAGH, George",446,[X13],Reel 1420,469
8 Jan 1834,WRIGHT,William,,Philip Street Sydney,Baker,"PATILLO, Peter",42,[X13],Reel 1420,42
-,WRIXON,William,Opposition to No 787,-,-,-,911,[X13],Reel 1420,987
5 May 1834,WYATT,Joseph,,Pitt Street Sydney,Gentleman,Not Known,813,[X13],Reel 1420,874
2 May 1834,WYLDE,John (Sir),,Cape of Good Hope,Chief Justice,Not Known,634,[X13],Reel 1420,660
29 Apr 1834,WYLDE,John (Sir),"By his attorney MOORE, Joshua John of Cabramatta",-,Knight Chief Justice of Cape of Good Hope,"MINCHIN, William",350,[X13],Reel 1420,365
2 Apr 1834,YEOMANS,George,,Maitland,Settler,"ODONNELL, William",164,[X13],Reel 1420,169
5 May 1834,YOUNG,William,,New Zealand,Master Mariner,Not Known,637,[X13],Reel 1420,663
