Surname,FirstName,NativePlace,DateOfCertificate,RegisterNo,Page,Remarks,Item,Reel,ID
AH SHIP,Charles,"Canton, China",12 Jul 1880,6,813,-,[4/1205],131,114
AH SHONG,Chen,China,30 Jul 1883,8,211,-,[4/1207],132,212
AH SHONGS,Lon,China,24 Sep 1884,9,251,-,[4/1208],133,366
AH SING,Peter,China,28 Sep 1878,6,253,-,[4/1205],130,97
AH SING,Sam,"Canton, China",11 Mar 1882,7,103,-,[4/1206],131,133
AH SONG,James,"Canton, China",30 Apr 1883,8,119,-,[4/1207],132,184
AH SUE,Jahn,China,23 Apr 1881,7,3,-,[4/1206],131,121
AH SUE,Jahn,China,23 Apr 1881,7,3,-,[4/1206],131,118
AH SUEY,Tang,"Canton, China",19 May 1884,9,147,-,[4/1208],133,333
AH SUN,Jemmy,China,24 Mar 1884,9,45,Impounded,[4/1208],133,301
AH TACK,Ng,"Canton, China",23 Feb 1885,9,321,-,[4/1208],133,378
AH TANG,James,"Canton, China",13 Jul 1883,8,201,Impounded,[4/1207],132,208
AH TEAK,George,"Canton, China",2 Apr 1872,3,126,-,[4/1202],130,66
AH TIN,Gub,"Canton, China",1 Sep 1880,6,832,Ah Young see page 19,[4/1205],131,113
AH TING,Wong,"Canton, China",18 Jun 1884,9,181,-,[4/1208],133,347
AH TONG,Soung,"Canton, China",14 Jun 1884,9,174,-,[4/1208],133,342
AH TOY,Chung,"Canton, China",29 Dec 1874,3,154,-,[4/1202],130,76
AH TOY,Ng,"Canton, China",23 Feb 1885,9,322,-,[4/1208],133,379
AH WAUGH,George,China,20 Aug 1883,8,245,-,[4/1207],132,225
AH WHA,James,China,12 Jan 1886,9,434,-,[4/1208],133,390
AH WHA,Samuel,China,9 Sep 1881,7,38,-,[4/1206],131,126
AH WHY,Jimmy,"Canton, China",5 Oct 1883,8,313,-,[4/1207],132,247
AH WONG,Peter,"Canton, China",5 Oct 1883,8,312,-,[4/1207],132,246
AH YEW,Chong,"Canton, China",27 Mar 1882,7,109,-,[4/1206],131,131
AH YING,Fung,China,1 Apr 1884,9,60,-,[4/1208],133,308
AH YOU,Chin,"Canton, China",14 Jun 1884,9,173,-,[4/1208],133,341
AH YOU,Jimmy,China,20 Mar 1884,9,36,-,[4/1208],133,299
AH YUT,Lee,"Canton, China",5 Oct 1883,8,291,-,[4/1207],132,235
AHLBURG,Friedrich,Germany,8 Aug 1873,3,138,-,[4/1202],130,59
AHOO,Hok,China,20 Aug 1880,6,828,-,[4/1205],131,60
AHRANS,Peter,Germany,29 Jan 1863,3,46,-,[4/1202],130,57
AHRENS,Henry,Germany,10 Jun 1872,3,128,-,[4/1202],130,58
AHRONSON,Herman,Germany,7 Aug 1858,2,309,-,[4/1201],129,56
AISENBERG,Aaron,Russia,31 Jul 1889,10,406,-,[4/1209],134,394
AKER,Charles,Germany,19 Aug 1895,12,440,-,[4/1211],136,395
ALAM,Joseph John,Syria,25 Jun 1898,14,13,-,[4/1213],137,435
ALBERS,Carl August Louis,Germany,28 May 1896,13,68,-,[4/1212],136,430
ALBERS,Otto Ernst August Ludwig,Germany,28 Aug 1886,9,56,-,[4/1208],133,421
ALBERT,Charles Henry Ferdinand,Hanover,28 Sep 1878,6,252,-,[4/1205],130,415
ALBERT,Claudius,France,18 Jan 1861,3,26,-,[4/1202],130,401
ALBERT,James,Switzerland,28 Jul 1901,15,224,-,[4/1214],139,440
ALBERTI,Antonio,Italy,9 May 1900,14,420,-,[4/1213],138,439
ALBERTI,Leonardo,France,30 Mar 1892,11,287,-,[4/1210],135,425
ALBERTSON,Alfred Otto,Denmark,7 Dec 1893,12,79,-,[4/1211],136,427
ALBERTSON,Hans Peter,Germany,1 May 1873,3,135,-,[4/1202],130,408
ALBERTSON,John,Denmark,27 Jun 1865,3,65,-,[4/1202],130,403
ALBERTSON,William,Denmark,18 Jun 1868,3,88,-,[4/1202],130,405
ALBIEZ,John,Switzerland,3 Dec 1857,2,93,-,[4/1201],129,398
ALDENHOVEN,William Diedrich Edward,Germany,16 Feb 1900,14,367,-,[4/1213],138,438
ALECKSON,Alexander,Norway,3 Dec 1894,12,323,-,[4/1211],136,428
ALERDING,Frederick,Hamburg,7 Jan 1871,3,113,-,[4/1202],130,407
ALEXANDER,Adolph,Prussia,25 Nov 1870,3,111,-,[4/1202],130,406
ALEXANDER,Alexander,Germany,17 Nov 1897,13,376,-,[4/1212],137,432
ALEXANDER,Charles,Austria,31 Jul 1899,14,281,Duplicate issued 13/7/03 Papers 03/8754 See also Carl Alexandre,[4/1213],138,437
ALEXANDER,Christopher,Greece,23 Aug 1876,5,7,-,[4/1204],130,412
ALEXANDER,Emanuel,Germany,17 Apr 1883,8,108,Duplicate issued 24/7/03 Papers 03/12518 in [5/6748],[4/1207],132,418
ALEXANDER,Jacob,Austria,5 Dec 1876,5,41,-,[4/1204],130,413
ALEXANDER,James,Italy,27 Feb 1877,5,75,-,[4/1204],130,414
ALEXANDER,John,Greece,10 Jun 1884,9,168,-,[4/1208],133,419
ALEXANDER,John William,Algiers,9 May 1892,11,311,-,[4/1210],135,426
ALEXANDER,Joseph,Germany,17 Nov 1897,13,375,-,[4/1212],137,431
ALEXANDER,Louis,Germany,8 Aug 1895,12,436,-,[4/1211],136,429
ALEXANDRE,Carl,Austria,31 Jul 1899,14,281,Duplicate issued 13/7/03 Papers 03/8754 in [5/6739] See also Charles Alexander,[4/1213],138,436
ALFONSO,Dionisio,Spain,6 Dec 1866,3,75,-,[4/1202],130,404
ALFORD,John,Germany,26 Oct 1881,7,48,-,[4/1206],131,416
ALGOW,Frederick,France,30 Jan 1891,11,53,-,[4/1210],135,424
ALI,Mohamet,Egypt,25 Sep 1890,11,23,-,[4/1210],135,423
ALICK,Fat,China,9 Dec 1882,7,211,-,[4/1206],131,417
ALLAN,George Anthony,Syria,18 Aug 1903,17,288,-,[4/1216],140,441
ALLAN,John Negem,Syria,13 May 1898,13,483,-,[4/1212],137,433
ALLEN,Frank,United States of America,25 Nov 1873,3,141,See also page 149,[4/1202],130,409
ALLEN,Frank,United States of America,6 May 1874,3,149,See also page 141,[4/1202],130,410
ALPEN,Hugo,"Holstein, Germany",19 Dec 1864,3,60,-,[4/1202],130,402
ALPEN,Lawrence,Germany,3 Jun 1898,13,499,-,[4/1212],137,434
ALPERS,August Thomas,Germany,3 May 1888,9,245,-,[4/1208],133,422
ALROE,Peter Erik Petersen,Denmark,20 Jan 1886,9,438,-,[4/1208],133,420
ALT,Christopher,Germany,14 Jan 1861,3,25,-,[4/1202],130,400
ALT,Henry,Germany,18 Mar 1859,3,1,-,[4/1202],130,399
ALTHOFER,Henry,Germany,28 Oct 1874,3,152,-,[4/1202],130,411
ALTMANN,Ernst,Prussia,5 Apr 1851,1,265,-,[4/1200],128,396
ALTWICKER,John Frederic,Prussia,18 Apr 1855,1,610,-,[4/1200],129,397
AMARALL,Antonio,Portugal,13 Feb 1874,3,145,-,[4/1202],130,445
AMBROSOLI,Ambrose,Italy,26 Aug 1867,3,82,-,[4/1202],130,443
AMBROSOLI,Giosne,Italy,15 Sep 1859,3,10,-,[4/1202],130,442
AMBROSOLI,John,Italy,28 Jul 1871,3,120,-,[4/1202],130,444
AMBROSOLI,Luigi,Italy,31 Jan 1887,10,93,-,[4/1209],134,448
AMORA,Joseph Horatio de Silva,Chili,14 Oct 1875,4,15,-,[4/1203],130,446
AMOY,Peter,China,6 Apr 1882,7,113,-,[4/1206],131,447
AN TAW,John,Amoy,21 Feb 1876,4,25,-,[4/1203],130,473
ANAM,Bunrum,China,9 Aug 1882,7,159,-,[4/1206],131,481
ANCHOR,Bernard Peter,Sweden,21 Jan 1899,14,188,-,[4/1213],138,546
ANDERS,Niels,Norway,20 Feb 1867,3,77,-,[4/1202],130,460
ANDERSEN,Albert Halvor,Norway,3 Sep 1898,14,79,-,[4/1213],137,545
ANDERSEN,Alfred,Norway,29 Dec 1900,15,166,-,[4/1214],138,565
ANDERSEN,Andrew Peter Olliffa,Denmark,6 May 1891,11,125,-,[4/1210],135,510
ANDERSEN,Charles,Sweden,8 Oct 1860,3,23,-,[4/1202],130,455
ANDERSEN,Charles,Norway,12 Apr 1901,15,256,-,[4/1214],139,569
ANDERSEN,Charles,Denmark,13 Apr 1901,15,296,-,[4/1214],139,572
ANDERSEN,Charles,Germany,6 Jul 1903,17,238,-,[4/1216],140,597
ANDERSEN,Charles Bertram,Norway,12 Jan 1886,9,431,-,[4/1208],133,489
ANDERSEN,Christian,Denmark,11 Sept 1895,12,458,-,[4/1211],136,535
ANDERSEN,Hans,Denmark,25 Nov 1902,17,41,-,[4/1216],140,596
ANDERSEN,Henrick Jorgen,Denmark,31 Jan 1900,14,363,-,[4/1213],138,551
ANDERSEN,James,Finland,28 Oct 1896,13,155,-,[4/1212],137,538
ANDERSEN,John,Denmark,24 Aug 1900,14,496,-,[4/1213],138,558
ANDERSEN,John,Norway,17 Oct 1900,15,40,-,[4/1214],138,561
ANDERSEN,Julius,Denmark,28 Feb 1901,15,217,-,[4/1214],139,567
ANDERSEN,Niels,Norway,26 Oct 1885,9,402,-,[4/1208],133,486
ANDERSEN,Peter,Germany,14 Aug 1894,12,246,-,[4/1211],136,530
ANDERSEN,Simon,Norway,12 Nov 1900,15,90,-,[4/1214],138,564
ANDERSON,Abraham,Sweden,28 Feb 1901,15,222,-,[4/1214],139,568
ANDERSON,Albert,Sweden,31 Oct 1900,15,67,-,[4/1214],138,563
ANDERSON,Alexander,Sweden,31 Aug 1898,14,63,-,[4/1213],137,544
ANDERSON,Alexander Gustauson,Sweden,26 Feb 1900,14,374,-,[4/1213],138,552
ANDERSON,Alexander Julius,Sweden,3 Mar 1902,16,245,-,[4/1215],139,590
ANDERSON,Alfred,Norway,25 Jun 1894,12,224,-,[4/1211],136,529
ANDERSON,Alick,Denmark,21 Oct 1901,16,100,-,[4/1215],139,584
ANDERSON,Andrew,Sweden,28 Jan 1902,16,207,-,[4/1215],139,587
ANDERSON,Andrew,Sweden,30 Apr 1895,12,396,-,[4/1211],136,531
ANDERSON,Andrew,Russia,29 Aug 1893,12,22,-,[4/1211],135,523
ANDERSON,Andrew,Finland,2 Mar 1899,14,205,-,[4/1213],138,547
ANDERSON,Andrew,Sweden,3 Sep 1890,11,17,-,[4/1210],134,506
ANDERSON,Andrew,Denmark,12 May 1893,11,463,-,[4/1210],135,520
ANDERSON,Andrew,Sweden,26 Aug 1867,3,82,-,[4/1202],130,461
ANDERSON,Andrew,Sweden,17 Sep 1867,3,82,-,[4/1202],130,463
ANDERSON,Andrew,Denmark,6 Sep 1880,6,833,-,[4/1205],131,477
ANDERSON,Andrew,Denmark,8 Feb 1881,6,878,-,[4/1205],131,478
ANDERSON,Andrew,Norway,4 Sep 1902,16,450,-,[4/1215],140,594
ANDERSON,Andrew Gustaf,Finland,21 Jul 1886,10,47,-,[4/1209],134,492
ANDERSON,Andrew Peter,Sweden,12 Apr 1901,15,272,-,[4/1214],139,571
ANDERSON,Anton,Norway,19 Feb 1891,11,64,-,[4/1210],135,507
ANDERSON,August,Sweden,19 Apr 1886,10,21,-,[4/1209],134,491
ANDERSON,August,Sweden,1 Dec 1875,4,19,-,[4/1203],130,470
ANDERSON,August,Sweden,16 Feb 1876,4,23,-,[4/1203],130,472
ANDERSON,August,Sweden,24 Jul 1901,15,493,-,[4/1214],139,582
ANDERSON,August,Norway,4 Jun 1895,12,404,-,[4/1211],136,532
ANDERSON,Carl Emil,Sweden,8 Jun 1901,15,394,-,[4/1214],139,580
ANDERSON,Carl Ernest,Sweden,13 Apr 1901,15,297,-,[4/1214],139,573
ANDERSON,Charles,Norway,13 May 1901,15,348,-,[4/1214],139,576
ANDERSON,Charles,Finland,9 Dec 1901,16,156,-,[4/1215],139,585
ANDERSON,Charles,Russia,29 Aug 1893,12,26,-,[4/1211],135,524
ANDERSON,Charles,Finland,25 Sep 1895,12,465,-,[4/1211],136,536
ANDERSON,Charles,Sweden,30 Apr 1894,12,189,-,[4/1211],136,527
ANDERSON,Charles,Germany,12 Apr 1899,14,227,-,[4/1213],138,548
ANDERSON,Charles,Finland,17 Mar 1900,14,377,-,[4/1213],138,553
ANDERSON,Charles,Sweden,30 Aug 1867,3,82,-,[4/1202],130,462
ANDERSON,Charles Godfrey,Sweden,24 Sep 1891,11,206,-,[4/1210],135,513
ANDERSON,Charles John,Norway,28 Feb 1893,11,415,-,[4/1210],135,518
ANDERSON,Christian,Denmark,12 Jan 1886,9,430,-,[4/1208],133,488
ANDERSON,Elias Browne,Norway,28 Feb 1866,3,69,-,[4/1202],130,459
ANDERSON,Frederick,Sweden,13 Mar 1888,10,228,-,[4/1209],134,496
ANDERSON,George,Sweden,18 May 1900,14,431,-,[4/1213],138,555
ANDERSON,George,Sweden,3 May 1897,13,263,-,[4/1212],137,539
ANDERSON,Gunval Arthur,Norway,27 Dec 1888,10,307,-,[4/1209],134,505
ANDERSON,Gustaf,Sweden,7 Dec 1892,11,373,-,[4/1210],135,517
ANDERSON,Hans,Denmark,5 Dec 1877,5,171,-,[4/1204],130,475
ANDERSON,Hans,Denmark,20 Jun 1894,12,217,-,[4/1211],136,528
ANDERSON,Henry,Denmark,15 Aug 1900,14,491,-,[4/1213],138,557
ANDERSON,Henry,Norway,25 Apr 1891,11,107,-,[4/1210],135,509
ANDERSON,Henry Martin,Norway,4 Dec 1893,12,72,-,[4/1211],135,525
ANDERSON,Hilding Alfred,Sweden,30 Mar 1898,13,450,-,[4/1212],137,542
ANDERSON,Jens,Norway,29 Aug 1895,12,449,-,[4/1211],136,533
ANDERSON,Johan Albert,Sweden,23 Apr 1902,16,310,-,[4/1215],140,592
ANDERSON,Johan Alfred,Sweden,8 Jun 1893,11,484,-,[4/1210],135,522
ANDERSON,Johan August,Sweden,25 Oct 1900,15,55,-,[4/1214],138,562
ANDERSON,Johan Charles,Finland,13 Mar 1888,10,225,-,[4/1209],134,495
ANDERSON,Johan Petter,Sweden,7 Jan 1898,13,397,-,[4/1212],137,541
ANDERSON,John,Sweden,15 Aug 1900,14,486,-,[4/1213],138,556
ANDERSON,John,Sweden,19 Sep 1901,16,57,-,[4/1215],139,583
ANDERSON,John,Sweden,6 May 1891,11,122,-,[4/1210],135,511
ANDERSON,John,Sweden,17 Jul 1888,10,268,-,[4/1209],134,498
ANDERSON,John,Norway,17 Mar 1884,9,31,-,[4/1208],133,485
ANDERSON,John,Norway,10 Feb 1902,16,218,-,[4/1215],139,589
ANDERSON,John Adolphus,Sweden,25 Apr 1891,11,106,-,[4/1210],135,508
ANDERSON,John Anthoney,Norway,8 Jun 1901,15,392,-,[4/1214],139,579
ANDERSON,John Anton,Sweden,22 May 1901,15,379,-,[4/1214],139,578
ANDERSON,John Gustaf,Russia,9 Apr 1902,16,288,-,[4/1215],140,591
ANDERSON,John Gustaf,Finland,21 Oct 1895,12,478,-,[4/1211],136,537
ANDERSON,John Oscar,Sweden,25 May 1892,11,319,-,[4/1210],135,516
ANDERSON,Julius,Norway,13 Apr 1893,11,451,-,[4/1210],135,519
ANDERSON,Laurits,Norway,14 Mar 1883,8,66,-,[4/1207],132,484
ANDERSON,Martin,Norway,5 Feb 1892,11,248,-,[4/1210],135,514
ANDERSON,Martin,Sweden,28 Mar 1888,10,233,-,[4/1209],134,497
ANDERSON,Neil,Norway,12 Jul 1881,7,23,-,[4/1206],131,479
ANDERSON,Niels,Denmark,20 Jul 1874,3,150,-,[4/1202],130,468
ANDERSON,Nils,Sweden,8 Jul 1897,13,313,-,[4/1212],137,540
ANDERSON,Ole Andrew,Norway,8 Jun 1901,15,395,-,[4/1214],139,581
ANDERSON,Oscar,Norway,11 Sep 1895,12,457,-,[4/1211],136,534
ANDERSON,Peter,Denmark,26 May 1898,13,491,-,[4/1212],137,543
ANDERSON,Peter,Sweden,15 Apr 1901,15,310,-,[4/1214],139,574
ANDERSON,Peter,Sweden,3 Mar 1875,3,159,-,[4/1202],130,469
ANDERSON,Peter,Sweden,25 Sep 1891,11,202,-,[4/1210],135,512
ANDERSON,Peter,Denmark,22 May 1893,11,470,-,[4/1210],135,521
ANDERSON,Peter Christian,Norway,14 Mar 1892,11,274,-,[4/1210],135,515
ANDERSON,Peter Christian,Denmark,3 Dec 1857,2,91,-,[4/1201],129,452
ANDERSON,Peter John,Sweden,18 Dec 1901,16,173,-,[4/1215],139,586
ANDERSON,Samuel,Sweden,22 Sep 1900,15,18,-,[4/1214],138,559
ANDERSON,Samuel,Norway,24 Apr 1862,3,37,-,[4/1202],130,457
ANDERSON,Thomas,Norway,6 Aug 1903,17,267,-,[4/1216],140,598
ANDERSON,William,Norway,30 Oct 1868,3,90,-,[4/1202],130,464
ANDERSON,William,Denmark,14 Sep 1888,10,285,-,[4/1209],134,499
ANDERSSON,Canute Gabriel,Sweden,19 Feb 1901,15,199,-,[4/1214],138,566
ANDERSSON,Johan Henrick,Sweden,24 Sep 1903,17,334,-,[4/1216],141,600
ANDERSSON,Petter,Sweden,13 Mar 1886,9,459,-,[4/1208],133,490
ANDET,Jacob,Poland,21 Nov 1860,3,23,-,[4/1202],130,456
ANDRA,Hans Carl,Germany,14 Nov 1879,6,359,-,[4/1205],131,476
ANDREAS,Philipp,Prussia,25 Aug 1849,1,25,-,[4/1200],128,449
ANDREN,Edward Constantine,Sweden,19 Dec 1903,17,437,-,[4/1216],141,602
ANDRESEN,Albert Molkin,Venezuela,4 May 1889,10,367,-,[4/1209],134,502
ANDREWS,Mathias,Finland,26 Oct 1882,7,186,-,[4/1206],131,483
ANDREWS,Nassib,Syria,28 Jan 1902,16,208,-,[4/1215],139,588
ANDREWS,Powell,Denmark,6 Jul 1887,10,160,-,[4/1209],130,493
ANDRULACHIS,Stratis,Greece,21 Jan 1888,10,213,-,[4/1209],134,494
ANEB,Shewan,Syria,18 Apr 1900,14,406,-,[4/1213],138,554
ANERBACH,John,Denmark,11 Mar 1856,1,704,-,[4/1200],129,451
ANGELIN,Jonas,Sweden,30 Dec 1873,3,143,-,[4/1202],130,467
ANGELO,Zanelli,Lombardy,25 Jun 1858,2,229,-,[4/1201],129,453
ANGER,George,Germany,26 Feb 1877,5,73,-,[4/1204],130,474
ANGEW,Henry,China,14 Oct 1882,7,183,-,[4/1206],131,482
ANGLES,August Gustave,France,14 Dec 1869,3,102,-,[4/1202],130,465
ANICICH,Simon,Austria,23 Sep 1903,17,331,-,[4/1216],141,599
ANIVITTI,Julius,Italy,2 Feb 1876,4,23,-,[4/1203],130,471
ANSCHAN,Francis Joseph (Junior),Nassau,17 Dec 1859,3,14,-,[4/1202],130,454
ANSCHAU,John,Germany,18 Jul 1860,3,21,-,[4/1202],130,503
ANSCHAU,Philip,Germany,18 Jul 1860,3,21,-,[4/1202],130,504
ANSCHAW,Frances,Germany,29 Jan 1856,1,694,-,[4/1200],129,450
ANSOUL,Julius Charles Maria,Germany,12 Jan 1886,9,432,-,[4/1208],133,487
ANTES,John,Germany,1 May 1871,3,117,-,[4/1202],130,466
ANTHES,Fredrick Louis,Germany,1 Aug 1902,16,419,-,[4/1215],140,593
ANTHON,Daniel Chrestoffer,Denmark,1 Mar 1894,12,158,-,[4/1211],136,526
ANTHONY,George,Palestine,14 Nov 1899,14,331,-,[4/1213],138,549
ANTHONY,George,Syria,18 Nov 1902,17,36,-,[4/1216],140,595
ANTHONY,Peter,France,29 Apr 1901,15,328,-,[4/1214],139,575
ANTHONY,Peter John,Greece,12 Dec 1903,17,425,-,[4/1216],141,601
ANTHONY,Stephen,Poland,17 Sep 1888,10,288,-,[4/1209],134,500
ANTICEVICH,Nicholas,Austria,12 Apr 1901,15,268,-,[4/1214],139,570
ANTONIO,Alexander,Greece,20 Feb 1889,10,324,-,[4/1209],134,501
ANTONIO,Charles,Spain,22 May 1901,15,377,-,[4/1214],139,577
ANTONIO,Pedro,Sicily,28 Nov 1881,7,71,-,[4/1206],131,480
ANTONIO,Rinaldi,Switzerland,9 Oct 1863,3,52,-,[4/1202],130,458
ANTONIOLLI,Luigi,Italy,24 Sep 1900,15,20,-,[4/1214],138,560
APITZ,Anders Nielsen,Denmark,16 Feb 1900,14,366,-,[4/1213],138,608
APOLONE,Nicolas,Corsica,30 Jan 1883,8,10,-,[4/1207],131,604
APPEL,George,Germany,23 Mar 1854,1,508,-,[4/1200],129,603
APPEL,Henry,Germany,14 Jan 1899,14,184,-,[4/1213],138,606
APPELT,Hugo Hermann Gotthold,Germany,22 Feb 1898,13,415,-,[4/1212],137,605
APPLEBAUM,Abraham,Poland,12 Oct 1899,14,308,-,[4/1213],138,607
APPLEBAUM,Jacob,Poland,12 Apr 1901,15,269,-,[4/1214],139,609
ARAB,Joseph,Syria,3 July 1899,14,263,-,[4/1213],138,630
ARCENS,Paul,France,16 Mar 1886,9,464,-,[4/1208],133,618
ARCHINAL,Henry,Germany,8 Oct 1866,3,73,-,[4/1202],130,614
ARDITTA,Angelo,Italy,28 Sep 1877,5,153,-,[4/1204],130,616
AREB,Charles,Syria,2 Jan 1903,17,70,-,[4/1216],140,633
ARENDTS,August Max Heinrich Carl,Germany,21 Feb 1903,17,124,-,[4/1216],140,635
ARENS,Adolph Edward Henry,Germany,18 Apr 1898,13,459,-,[4/1212],137,628
ARIANSEN,Nicholai Nicholaisen,Norway,25 Oct 1901,16,108,-,[4/1215],139,632
ARKMAN,Oscar,Finland,7 Dec 1897,13,384,-,[4/1212],137,627
ARMBRUSTER,Louis,Germany,15 May 1858,2,189,-,[4/1201],129,612
ARMSTRONG,John,Sweden,19 Feb 1891,11,65,-,[4/1210],135,622
ARMSTRONG,John Fredrick,Finland,19 Jan 1889,10,311,-,[4/1209],134,621
ARNANDON,Louis,France,15 Apr 1886,10,16,-,[4/1209],134,619
ARNDT,Jacob,Prussia,4 Mar 1858,2,129,-,[4/1201],129,611
ARNDT,Otto Emil August,Prussia,22 Mar 1897,13,228,-,[4/1212],137,626
ARNEMANN,Harry Theodor Louis,Germany,15 Feb 1887,10,99,-,[4/1209],134,620
ARNESEN,Mogens Johannes,Denmark,1 Jun 1898,13,497,-,[4/1212],137,629
ARNESON,Edward Anthon,Norway,24 Jan 1894,12,117,-,[4/1211],136,624
ARNHEIM,Edward H Silberstein Von,Vienna,28 Dec 1854,1,572,-,[4/1200],129,610
ARNOLD,Johannes,Netherlands,5 Jan 1885,9,302,-,[4/1208],133,617
ARNOLD,John Frederick August,Germany,8 Jul 1901,15,466,-,[4/1214],139,631
ARNOLD,John Joseph,Germany,15 Aug 1871,3,120,Certificate re naturalisation supplied 01/14.447,[4/1202],130,615
ARNOLD,Peter Joseph,France,23 Mar 1864,3,55,-,[4/1202],130,613
ARPANTE,Edgar Raphael,Italy,25 Mar 1896,13,40,-,[4/1212],136,625
ARPS,Alfred John,Germany,29 May 1891,11,139,-,[4/1210],135,623
ARYMOVITCH,Hyman,Austria,19 Feb 1903,17,114,-,[4/1216],140,634
ASHER,Lieb,Poland,7 Jul 1900,14,460,-,[4/1213],138,646
ASIMUS,Charles,Germany,25 Oct 1870,3,110,-,[4/1202],130,638
ASIMUS,Frederick,Germany,20 Mar 1873,3,134,-,[4/1202],134,640
ASIMUS,Jacob,Germany,3 Apr 1894,12,172,-,[4/1211],136,642
ASIMUS,John Fredrick,Germany,19 Apr 1875,4,3,-,[4/1203],130,641
ASIOLI,Luigi,Italy,24 Aug 1900,14,494,-,[4/1213],138,647
ASKILDSEN,Askild,Norway,28 Apr 1903,17,187,-,[4/1216],140,649
ASLANIS,Malvolios,Egypt,23 Sep 1901,16,62,-,[4/1215],139,648
ASMUS,John Frederick,Germany,6 Sep 1858,2,379,-,[4/1201],129,636
ASPLUND,Carl,Finland,1 Jun 1903,17,217,-,[4/1216],140,650
ASSARD,Bob,Assyria,28 Oct 1896,13,156,-,[4/1212],137,644
ASSER,Joseph,Prussia,16 Apr 1862,3,37,-,[4/1202],130,637
ASSURE,Judah Leb,Russia,22 Jun 1894,12,222,-,[4/1211],136,643
ASSWOOD,Abraham,Syria,28 Feb 1899,14,207,-,[4/1213],138,645
ASWEGE,Heiko Hermann Von,Germany,15 Nov 1899,14,335,-,[4/1213],138,550
ASZTALOS,John,"Transylvannia, Austro Hungary",12 Sep 1871,3,120,-,[4/1202],130,639
ATAYA,Faras,Syria,2 Jun 1897,13,295,Certificate revoked by Governor General on 20/10/26 see Letter dated 5/11/26 from Home and Territories Dept our No B26/6064 in [9/287],[4/1212],137,653
ATEAK,William Chen,India,2 May 1879,6,312,-,[4/1205],131,652
ATTON,Francis,Holland,30 Mar 1859,3,1,-,[4/1202],130,651
AUBERGER,Henry,Bavaria,19 May 1862,3,38,-,[4/1202],130,661
AUBERSON,John Frederic,Switzerland,20 Feb 1867,3,77,-,[4/1202],130,665
AUBRY,Augustine,France,22 Jun 1898,14,8,-,[4/1213],137,679
AUCHER,Arthur Constant,France,21 Nov 1893,12,60,-,[4/1211],135,677
AUDET,Jacob,Poland,21 Nov 1860,3,23,-,[4/1202],130,672
AUER,John,Germany,28 Nov 1856,1,798,-,[4/1200],129,656
AUERBACH,William,Germany,16 May 1882,7,128,-,[4/1206],131,671
AUGSTEIN,Edward,Germany,26 Nov 1855,1,678,-,[4/1200],129,655
AUGUSTSON,Sevrin Albert,Norway,2 Jan 1895,12,337,-,[4/1211],136,678
AUGUSTUS,Alfred,Italy,13 May 1891,11,127,-,[4/1210],135,674
AUGUSTUS,Charles,Sweden,9 Jan 1893,11,382,-,[4/1210],135,676
AUMULLER,Henry,Germany,2 Mar 1860,3,16,-,[4/1202],130,658
AUMULLER,Karl,Germany,26 Oct 1859,3,12,-,[4/1202],130,657
AURISCH,Bernard,Prussia,20 May 1880,6,400,-,[4/1205],131,670
AURISH,Ernst,Germany,5 Jan 1865,3,61,-,[4/1202],130,663
AURISH,Hermann,Prussia,7 Feb 1865,3,61,-,[4/1202],130,664
AUROUSSEAU,Hippolyte Jean,France,19 Jan 1874,3,144,-,[4/1202],130,669
AUSCHAU,John,Germany,18 Jul 1860,3,21,See An,[4/1202],130,659
AUSCHAU,Philip,Germany,18 Jul 1860,3,21,See An,[4/1202],130,660
AUSSEL,Theodore John Francis,Holland,28 Jun 1867,3,80,-,[4/1202],130,667
AUSTIN,Charles Henry,United States Of America,13 Jul 1900,14,467,-,[4/1213],138,680
AUSTIN,Edward,"Salsbach, Bavaria, Germany",6 Jan 1847,4,526,See also page 531,[4/1203],130,9840
AUSTIN,Edward,"Salsbach, Bavaria",17 Feb 1847,4,531,See also page 526,[4/1203],130,9841
AUSTIN,John,Sweden,18 Apr 1891,11,89,-,[4/1210],135,673
AUSTIN,Lewis,Westphalia,10 Jun 1867,3,80,-,[4/1202],130,666
AUSTIN,Solon Seneca,United States Of America,29 May 1868,3,87,-,[4/1202],130,668
AUSTIN,William Edward,United States Of America,4 Mar 1864,3,55,-,[4/1202],130,662
AUSTIN,William Edward,United States Of America,19 Sep 1853,1,468,-,[4/1200],129,654
AUVINET,Jean Baptiste,France,13 Jun 1891,11,152,-,[4/1210],135,675
AVELLAR,George,Western Islands (Azores),7 Apr 1892,11,292,-,[4/1210],135,682
AVILA,James Alexander,Azores Islands,23 Jan 1864,3,55,-,[4/1202],130,681
AWON,Richeed,Syria,21 Jul 1896,13,87,-,[4/1212],136,683
AXELSON,John,Sweden,19 Jun 1899,14,258,-,[4/1213],138,685
AXTAIN,Morris,Poland,18 Feb 1885,9,315,-,[4/1208],133,684
AY,Gustav Waldermar Leopold,Germany,8 Apr 1896,13,45,-,[4/1212],136,686
AYOUB,Abraham,Damascus,18 Apr 1900,14,404,Held unclaimed 31/7/00,[4/1213],138,689
AYOUB,Amin George,Syria,28 Dec 1903,17,451,-,[4/1216],141,690
AYOUB,Jacob,Assyria,28 Dec 1898,14,167,-,[4/1213],138,688
