Surname,Firstname,Date,Locality,Series,Item,Entry No,Reel,Remarks,ID
ROSE,George Mathias,1868,Macki River,NRS 13502,[6/4195],-,-,Free selector,1013
ROSS,John,1842,"Patrick's Plains, County of Northumberland",NRS 13502,[6/4192],-,-,-,1015
ROSS              ALIAS HUGH APPLEDON COLE,George,1838,Sydney,NRS 13502,[6/4191B],-,-,Shoemaker,1014
ROTHERY,Frederick John,1860,"Sandsdown, Double Bay",NRS 13502,[6/4195],-,-,-,1016
RUFFLER,John,1813,-,NRS 2665,[5/1166],-,391,06/10/1813,1365
RUNWOOD,Thomas,1857,Sydney,NRS 13502,[6/4193],-,-,-,1017
RUSH,Henry William,1836,"Pitt St., Sydney",NRS 13502,[6/4190],-,-,Doctor of Medicine,1018
RUSHTON,Thomas,0,-,NRS 13725,[7/2582],159,2658,-,1551
RUSSEL,George,1814,-,NRS 2665,[5/1166],-,391,"06/01/1814, See RUSSEL, William",1370
RUSSEL,William,1814,-,NRS 2665,[5/1166],-,391,"06/01/1814, See RUSSEL, George",1591
RUSSELL,Alexander James,1838,Sydney,NRS 13502,[6/4191B],-,-,Hatter,1019
RUSSELL,William,1867,Hunter's River,NRS 13502,[6/4194B],-,-,-,1020
RUTTER,Amelia,1875,Menindie,NRS 13502,-,-,-,"Alias Amelia Gowan, See: Hickey, Michael",1021
RYRIE,James,1840,Melbourne,NRS 13502,[6/4192],-,-,-,1022
SADLER,Henry,1866,"Corwildi, Wararoa, Qld",NRS 13502,[6/4194B],-,-,Overseer,1023
SALMON,David,1839,"Mariner, N.Z.",NRS 13502,[6/4191B],-,-,Petition,1024
SALMON,John,1854,-,NRS 13502,[6/4193],-,-,-,1025
SALTER,Thomas,1840,Sydney,NRS 13502,[6/4192],-,-,"1840-48, Brewer. 1 of 2 entries",1026
SALTER,Thomas,1840,Sydney,NRS 13502,[6/4193],-,-,"1840/1848, Brewer. 2 of 2 entries",1619
SAMPSON,William Ealy,1850,Mudgee,NRS 13502,[6/4193],-,-,-,1027
SAMUELS,William,1837,-,NRS 13502,[6/4191B],-,-,-,1028
SANDELL,Samuel,1829,-,NRS 13502,[6/4188],-,-,-,1029
SANDELL,Samuel,1876,"Liverpool Range, (near Murrurundi)",NRS 13502,[6/4188],-,-,"See: Dobbin, John",1030
SARGEANT,Edward,1859,New England,NRS 13502,[X954-7],-,-,Innkeeper,1031
SARLINGTON,Edward,1859,Sydney,NRS 13502,[X954-7],-,-,Blacksmith,1032
SAVERY,Henry,1852,Ipswich,NRS 13502,[6/4193],-,-,-,1033
SAWELL,John,0,Farnbam Royal County of Buckingham,NRS 13502,[6/4197],-,-,-,1034
SCHRIEVERS,Henry A           William,1875,Denilequin,NRS 13502,-,-,-,"Alias Henry A. Eaglet, See: Hicky, Michael",1035
SCOTLAND,Andrew,1864,Clarence Town,NRS 13502,[X954-12],-,-,-,1036
SCOTT,Charles,0,Coonabarabran,NRS 13502,-,-,-,"See: Clarke, Thomas",1037
SCOTT,James,0,Sydney,NRS 13502,[6/4197],-,-,-,1038
SCULLY,John,1861,Dubbo,NRS 13502,[6/4195],-,-,-,1039
SEALS,Richard,1838,Sydney,NRS 13502,[6/4191B],-,-,-,1040
SEPHTON,Susan,1833,Wilberforce,NRS 13502,[6/4190],-,-,-,1041
SEUTTER,Loudevic Theodore,0,Sydney Road,NRS 13502,-,-,-,"See: Clarke, Thomas",1042
SEWELL,George,1838,Sydney,NRS 13502,[6/4191B],-,-,-,1043
SHACKLES,Robert Hilton,1863,Parramatta,NRS 13502,[6/4195],-,-,Storekeeper,1044
SHANBY,James,1867,"Cunygat Creek, District of Manaro (Monaro)",NRS 13502,[6/4195],-,-,Grazier,1045
SHANNON,Patrick,0,-,NRS 13725,[7/2582],024,2658,-,1552
SHANNON,Samuel,1868,Cooma,NRS 13502,[6/4194B],-,-,-,1046
SHAPCOTE,John (Snr),1790,-,NRS 2665,[5/1166],-,391,20/07/1790,1285
SHARP,William,1869,Sydney,NRS 13502,[6/4194B],-,-,-,1047
SHARPE,William,1856,-,NRS 13502,[6/4193],-,-,-,1048
SHAW,Henry,0,-,NRS 13725,[7/2582],062,2658,-,1553
SHAW,James,1840,-,NRS 13502,[6/4192],-,-,-,1049
SHEEDY,James,1833,Hunters River,NRS 13502,[6/4190],-,-,Papers re Case - Sheedy v Kennedy,1050
SHEPHERD,William,1838,"Hobart,           Van Diemen's Land",NRS 13502,[6/4191B],-,-,-,1051
SHERMAN,George,1876,"Dights Forest,  (near Albury)",NRS 13502,[6/4194B],-,-,Labourer,1052
SHERWIN,William,1823,Parramatta,NRS 13502,[6/4187],-,-,-,1053
SHERWIN,William,0,-,NRS 13725,[7/2582],177,2658,-,1554
SHEWSTER,John,1837,Sydney,NRS 13502,[6/4191B],-,-,Mariner,1054
SHIEL,Dennis,1840,Campbelltown,NRS 13502,[6/4192],-,-,-,1055
SHILLETO,William,1829,Liverpool,NRS 13502,[6/4188],-,-,Prisoner with Ticket of Leave,1056
SHIRLEY,James,0,-,NRS 13725,[7/2582],133,2658,-,1555
SHOEMAKER,Samuel,1830,Sydney,NRS 13502,[6/4190],-,-,"Samuel and  John Shoemaker, Samuel mariner per ""Alfred""",1057
SHORTER,Edward,1866,Sofala,NRS 13502,[6/4195],-,-,Storekeeper,1058
SHORTT,Martin,1844,Sydney,NRS 13502,[6/4192],-,-,Died 1835,1059
SIDWELL,William,1872,Townang,NRS 13502,[6/4196],-,-,-,1060
SIEWERT,John,0,Swamp Oak Creek,NRS 13502,-,-,-,"See: Clarke, Thomas",1066
SIMMONDS,Joseph,0,-,NRS 13725,[7/2582],032,2658,"See CHIPMAN, Joseph",1556
SIMMONS,James,0,-,NRS 13502,[6/4197],-,-,-,1064
SIMPSON,Roger,1804,-,NRS 2665,[5/1166],-,391,01/06/1804,1307
SIMPSON,William,0,-,NRS 13725,[7/2582],091,2658,-,1557
SINCLAIR,William Fraser,1870,Inverell,NRS 13502,[X954],42,-,-,1061
SING,Ah,1876,Hilston,NRS 13502,-,-,-,"See: Dobbin, John",1062
SINGLETON,Benjamin,1829,-,NRS 13502,[6/4197],-,-,-,1063
SINKINGS,Robert,1847,Windsor,NRS 13502,[6/4193],-,-,Cabinet maker. 2 of 2 entries.,1065
SINKINGS,Robert,1847,Windsor,NRS 13502,[6/4192],-,-,Cabinet maker. 1 of 2 entries.,1620
SKINNER,Mary,0,-,NRS 13725,[7/2582],208,2658,"See WATKINS, Mary",1558
SKINNER,Mary,1822,Sydney,NRS 13502,[X953],5,-,Admininstrator - Francis Greenway,1067
SLOAN,John,1876,Sydney,NRS 13502,-,-,-,"See: Dobbin, John",1068
SMALL,Francis Walsh,1844,-,NRS 13502,[6/4192],-,-,Superintendent of Hyde Park Barracks                              Precipe for citation,1069
SMALLWOOD,Daniel,1846,Pitt Town,NRS 13502,[6/4193],-,-,Publican                               Caveat,1070
SMITH,Adam,1841,-,NRS 13502,[6/4197],-,-,-,1071
SMITH,David,0,-,NRS 13725,[7/2582],205,2658,-,1559
SMITH,Dinah,1865,Port Macquarie,NRS 13502,[6/4195],-,-,-,1072
SMITH,Edward,1847,Parramatta,NRS 13502,[6/4193],-,-,Victualler,1073
SMITH,Frederick,1867,Newcastle,NRS 13502,[6/4194B],-,-,Storekeeper,1074
SMITH,Henry,1859,Mudgee,NRS 13502,[6/4194B],-,-,-,1075
SMITH,Henry Notley,1870,Booligal,NRS 13502,[6/4194B],-,-,-,1076
SMITH,James,1864,"Gayndah, Qld",NRS 13502,[6/4194B],-,-,-,1077
SMITH,John,1842,Western Road,NRS 13502,[6/4192],-,-,-,1078
SMITH,John,1856,Armidale,NRS 13502,[6/4193],-,-,-,1079
SMITH,John,1859,-,NRS 13502,[6/4194B],-,-,-,1080
SMITH,John,1860,Meroo,NRS 13502,[6/4195],-,-,-,1081
SMITH,John,1866,Mudgee,NRS 13502,[6/4195],-,-,Licensed Victualler,1082
SMITH,John,1872,Richmond,NRS 13502,[6/4195],-,-,"See: Brennan, Edward",1083
SMITH,John Peter,1869,Newcastle,NRS 13502,[6/4195],-,-,Innkeeper,1084
SMITH,Joseph,1830,-,NRS 13502,[6/4190],-,-,Affidavit of Ann Vernall,1085
SMITH,Joseph,1873,Georges Gully  (near Nimmity Belle),NRS 13502,[X954],38,-,Labourer,1086
SMITH,Richard,1836,Sydney,NRS 13502,[X953],17,-,Purser in the Royal Navy,1087
SMITH,Stephen,1812,-,NRS 2665,[5/1166],-,391,06/02/1812,1352
SMITH,Thomas,0,-,NRS 13725,[7/2582],202,2658,-,1560
SMITH,Thomas Whistler,1875,Tamworth,NRS 13502,[6/4196],-,-,-,1088
SMITH,William,1839,-,NRS 13502,[6/4191B],-,-,Master Mariner - died Torres Straight,1089
SMITH,William,1840,-,NRS 13502,-,-,-,-,1090
SMYTH,Thomas,1872,Bourke,NRS 13502,-,-,-,"See: Brennan, Edward",1091
SMYTH,Thomas,1804,-,NRS 2665,[5/1166],-,391,19/12/1804,1310
SNAPE,James,1871,Warialda,NRS 13502,[X954],26,-,Police Magistrate,1092
SNOWDEN,Ralph,1840,-,NRS 13502,[6/4191B],-,-,-,1093
SOLLITT,Sarah,1870,Sydney,NRS 13502,[6/4196],-,-,-,1094
SOLOMON,Solomon,1830,Sydney,NRS 13502,[6/4190],-,-,-,1095
SPARKE,Andrew,1831,-,NRS 13502,[6/4188],-,-,-,1096
SPARROW,John,1840,-,NRS 13502,[6/4197],-,-,-,1097
SPEED,Elizabeth,1871,Sydney,NRS 13502,[6/4194B],-,-,Died 1842,1098
SPENCER,Frederick,0,Coonamble,NRS 13502,-,-,-,"See: Brennan, Edward",1099
SPENCER,James,1875,Coomoo Coomoo,NRS 13502,-,-,-,"See: Hickey, Michael",1100
SQUIRE,James,1824,Kissing Poing,NRS 13502,[6/4187],-,-,"1824-44, Brewer",1101
SQUIRE,James,0,-,NRS 13725,[7/2582],150,2658,-,1561
STACEY,George,1857,Sofala,NRS 13502,[6/4193],-,-,-,1102
STAINE,John,1875,Wallace Town,NRS 13502,-,-,-,"See: Hickey, Michael",1103
STAINGFELLOW,Thomas,1862,-,NRS 13502,[6/4194B],-,-,-,1104
STALKER,Daniel Watson,0,-,NRS 13725,[7/2582],169,2658,-,1562
STAPYLTON,-,1841,-,NRS 13502,[6/4197],-,-,Initials G. W. C.,1105
STARTIN,John,0,-,NRS 13725,[7/2582],200,2658,-,1563
STEPHEN,John,1834,-,NRS 13502,[6/4190],-,-,Judge,1282
STEPHENS,Joseph,1869,Hill End            Tambaroora,NRS 13502,[6/4194B],-,-,General Storekeeper,1106
STEPYLTON,Granville William Chetwynde,1842,-,NRS 13502,[6/4194B],-,-,Murdered near Moreton Bay,1107
STEVENS,Catherine,1867,Sydney,NRS 13502,[6/4194B],-,-,-,1108
STEVENSON,James Campbell,1864,Richmond River,NRS 13502,[6/4194B],-,-,-,1109
STEVENSON,William,1799,-,NRS 2665,[5/1166],-,391,23/04/1799,1289
STEWART,Charles,1836,-,NRS 13502,[6/4190],-,-,-,1110
STEWART,James,1806,-,NRS 2665,[5/1166],-,391,21/11/1806,1319
STEWART,John,1831,Gunda Gunda,NRS 13502,[6/4188],-,-,-,1111
STEWART,John,1835,"Pages River, County of Brisbane",NRS 13502,[6/4190],-,-,-,1112
STEWART,William Maxwell Shaw,1872,"County of Lanark, Scotland",NRS 13502,[6/4196],-,-,-,1113
STILLWELL,John,1848,Sydney,NRS 13502,[6/4193],-,-,-,1114
STINTON,Edward,1838,Sydney,NRS 13502,[6/4191B],-,-,Labourer,1115
STOCKER,Thomas,1856,-,NRS 13502,[6/4193],-,-,-,1116
STOGDELL,John,1801,-,NRS 2665,[5/1166],-,391,09/03/1801,1296
STORER,Thomas,0,-,NRS 13725,[7/2582],116,2658,-,1564
STRITCH,Bridget,1847,Sydney,NRS 13502,[6/4193],-,-,-,1117
STRONG,William,1864,-,NRS 13502,[6/4194B],-,-,-,1118
STROUD,John Hawley,0,-,NRS 13725,[7/2582],146,2658,-,1565
STUDLEY,Isabella,1831,-,NRS 13502,[6/4188],-,-,-,1119
STURMY,John,1860,Phillip St.,NRS 13502,[6/4195],-,-,Grocer,1120
STYLES,William,1851,Pembrook,NRS 13502,[6/4193],-,-,-,1121
SUBY,Michael,0,Ryan's Vale (near Goulburn),NRS 13502,[6/4197],-,-,-,1122
SUDBURY,John,1831,"Maitland, Wallis Plains, Hunter's River",NRS 13502,[6/4188],-,-,-,1123
SULLIVAN,John,1835,Maitland,NRS 13502,[6/4190],-,-,Dealer,1124
SULLIVAN,John,0,Coonamble,NRS 13502,[6/4197],-,-,-,1125
SUMMERS,Francis,1865,"Mogil Mogil, (near Warialda)",NRS 13502,[6/4195],-,-,Squatter,1126
SUTLAND,Ellen,1867,Kent Street Sydney,NRS 13502,[6/4195],-,-,-,1127
SUTTON,John,1813,-,NRS 2665,[5/1166],-,391,29/07/1813,1364
SUTTON,John Tubal,0,-,NRS 13725,[7/2582],055,2658,-,1566
SWIFT,William,1841,Murrumbidgee,NRS 13502,[6/4192],-,-,-,1128
TARNOLD,William,1860,Wellington,NRS 13502,[6/4195],-,-,Grazier,1130
TAVERNER,Mary,1857,Liverpool Road,NRS 13502,[6/4195],-,-,Widow,1131
TAYLOR,James,0,Yass,NRS 13502,[6/4197],-,-,-,1132
TAYLOR,James Frederick,1867,Grenfell,NRS 13502,[6/4195],-,-,Storekeeper,1133
TAYLOR,John,1840,Sydney,NRS 13502,[6/4192],-,-,-,1134
TAYLOR,John (Jnr),0,-,NRS 13725,[7/2582],030,2658,-,1567
TAYLOR,John (Snr),0,-,NRS 13725,[7/2582],038,2658,-,1568
TAYLOR,Thomas,1844,"Meroo, Mudgee",NRS 13502,[6/4192],-,-,-,1135
TAYLOR,William,1836,Hunter River,NRS 13502,[6/4190],-,-,Settler.  Caveat,1136
TAYLOR,William,1850,Murrurundi,NRS 13502,[6/4193],-,-,-,1137
TAYLOR,William,1876,Scone,NRS 13502,[6/4193],-,-,"See: Dobbin, John",1138
TEGG,James,1846,-,NRS 13502,[6/4193],-,-,-,1139
TELFORD,John,1859,Port Macquarie  (formerly N.Z.),NRS 13502,[6/4195],-,-,Clerk in Holy Orders,1140
TERRY,Edward,1845,Sydney,NRS 13502,[6/4192],-,-,-,1141
THIRBY,George,1859,Castlereagh River,NRS 13502,[6/4195],-,-,-,1142
THOMAS,Charles Henry,1864,Barwon River,NRS 13502,[6/4195],-,-,Doctor                           -,1143
THOMAS,John,0,-,NRS 13502,[6/4197],-,-,-,1144
THOMAS,Susannah,0,-,NRS 13725,[7/2582],125,2658,-,1569
THOMPSON,George,1838,Pitt St.,NRS 13502,[X953],13,-,Hairdresser. 1 of 2 entries,1621
THOMPSON,George,1838,Pitt St.,NRS 13502,[6/4191B],-,-,Hairdresser. 2 of 2 entries,1145
THOMPSON,George,0,Pitt St.,NRS 13502,[6/4192],-,-,-,1146
THOMPSON,Henry,1872,Camden,NRS 13502,[6/4196],-,-,Miller,1147
THOMPSON,James,1838,"White Rock,     County of Bathurst",NRS 13502,[6/4191B],-,-,Yeoman,1148
THOMPSON,James,1864,West Maitland,NRS 13502,[6/4194B],-,-,Landholder. 1 of 2 entries.,1149
THOMPSON,James,1864,West Maitland,NRS 13502,[6/4195],-,-,Landholder. 2 of 2 entries.,1622
THOMPSON,John,1876,Corowa,NRS 13502,-,-,-,"See: Dobbin, John",1150
THOMPSON,John Barwick,1827,-,NRS 13502,[6/4188],-,-,"Master of merchant schooner ""Alligator""",1151
THOMPSON,John Carvick,1858,Sydney,NRS 13502,[6/4193],-,-,-,1152
THOMPSON,Marian,1857,Sydney,NRS 13502,[6/4195],-,-,-,1153
THOMPSON,Mary,1863,"Sussex St., Sydney",NRS 13502,[6/4194B],-,-,-,1154
THOMPSON,William,1873,-,NRS 13502,-,-,-,"See: Waller, Matthew Wright",1155
THORNTON,George,1835,Sydney,NRS 13502,[6/4190],-,-,-,1156
THURLEY,Charles,1828,-,NRS 13502,[6/4188],-,-,-,1157
TIMMINS,Patrick,1837,Wilberforce,NRS 13502,[6/4191B],-,-,Farmer,1158
TIZER,Horatio Thomas Norris,1866,Port Macquarie,NRS 13502,[6/4195],-,-,"See: Tizer, Horatio Thomas Norris, Storekeeper",1159
TOLLIS,Thomas,0,-,NRS 13725,[7/2582],117,2658,-,1570
TOMPKINS,Susan,1872,Brisbane Water,NRS 13502,[6/4194],-,-,-,1160
TOOGOOD,Charles,1859,Bundarrah,NRS 13502,[6/4194B],-,-,Surgeon,1161
TORCKLER,Ellen,1857,Sydney,NRS 13502,[6/4197],-,-,-,1162
TOUGH,William,1805,-,NRS 2665,[5/1166],-,391,09/01/1805,1311
TOWNSEND,Thomas Scott,1870,Surveyor,NRS 13502,[6/4196],-,-,-,1163
TOWNSON,John,1838,Sydney,NRS 13502,[6/4191B],-,-,Brief,1164
TOZER,Horatio Thomas Noirris,0,-,NRS 13502,-,-,-,"See: Tizer, Horatio Thomas Norris",1165
TRACE,John,1827,"Cockle Bay, (near Sydney)",NRS 13502,[X953],29,-,-,1166
TRAVIS,James,1841,Goulburn,NRS 13502,[6/4192],-,-,Stockman,1167
TRIGG,Joseph,1855,Maitland,NRS 13502,[6/4193],-,-,-,1168
TUCKER,John,1838,Patersons Plains,NRS 13502,[6/4191B],-,-,-,1169
TUCKER,Maria,1858,Menangle,NRS 13502,[6/4193],-,-,-,1170
TUCKWELL,Richard,0,-,NRS 13725,[7/2582],068,2658,-,1571
TULL,John,0,-,NRS 13725,[7/2582],011,2658,-,1572
TURNBULL,Ralph,1840,"Portland Head, County of Cumberland",NRS 13502,[6/4192],-,-,"Ralph Turnbull (Snr), Farmer",1171
TURNBULL,Robert,1826,-,NRS 13502,[6/4197],-,-,-,1172
TURNER,Ann,1843,Sydney,NRS 13502,[6/4192],-,-,Victualler,1173
TURNER,Joseph,1840,Sydney,NRS 13502,[6/4192],-,-,Wharfinger,1174
TURNER,Patrick,1838,Windsor,NRS 13502,[6/4191B],-,-,-,1175
TUZO,Joseph,1832,-,NRS 13502,[6/4190],-,-,-,1176
TYLER,Thomas,0,Castlereagh St.,NRS 13502,-,-,-,Carpenter,1177
TYRRILL,George,1837,Sydney,NRS 13502,[6/4191B],-,-,-,1178
UNDERWOOD,Joseph,1833,Sydney,NRS 13502,[6/3190],-,-,-,1283
UNDERWOOD,Joseph Edward,1858,-,NRS 13502,[6/4193],-,-,-,1179
UNDERWOOD,William,1827,"""Halfway House"" Parramatta Rd.",NRS 13502,[6/4188],-,-,-,1180
UNDERWOOD,William,1829,Mudgee,NRS 13502,[4/6197],-,-,-,1181
VILE,George,1859,-,NRS 13502,[6/4194B],-,-,-,1182
VON BIBRA,Louis,0,-,NRS 13725,[7/2582],194,2658,-,1573
VON FESTEN,Berend Julius,0,-,NRS 13502,[6/4192],-,-,-,1183
WADDLE,John,0,-,NRS 13725,[7/2582],203,2658,-,1574
WADE,John,1837,Pittwater,NRS 13502,[6/4191B],-,-,-,1184
WADE,Thomas,1839,Crookwell River,NRS 13502,[6/4191B],-,-,-,1185
WAINE,James            James,1817,Near Sydney,NRS 13502,[6/4186],-,-,-,1186
WALCH,John,0,-,NRS 13502,-,-,-,"See: Walsh, John",1187
WALL,Thomas,1856,-,NRS 13502,[6/4193],-,-,-,1188
WALLACE,George,1838,Bathurst,NRS 13502,[6/4191B],-,-,-,1189
WALLER,Matthew Wright             William,1873,"Pitt Town, (near Windsor)",NRS 13502,[X954],45,-,Contractor                             Probate (Parchment),1190
WALLIS,Sarah,1855,Liverpool St.,NRS 13502,[6/4193],-,-," Innkeeper ""Hand and Heart""",1191
WALPOLE,John,1858,Richmond River,NRS 13502,[6/4193],-,-,Timber Cutter,1192
WALSH,John,1860,Lachlan District,NRS 13502,[6/4194B],-,-,"See also Walch and Welch, 1860-65",1193
WALSH,John,1876,"Werris Creek, (near Tamworth)",NRS 13502,-,-,-,"See: Dobbin, John",1194
WALSH,John,0,-,NRS 13725,[7/2582],025,2658,-,1575
WALTERS,Maria,0,-,NRS 13502,-,-,-,"See: Tucker, Maria",1195
WALTON,John,1849,-,NRS 13502,[6/4193],-,-,-,1196
WARD,John,1836,Concord,NRS 13502,[X953],18,-,Settler. 1 of 2 entries.,1197
WARD,John,1836,Concord,NRS 13502,[6/4190],-,-,Settler. 2 of 2 entries.,1623
WARD,Joseph,1813,-,NRS 2665,[5/1166],-,391,04/01/1813,1358
WARD,Thomas,1834,Sydney,NRS 13502,[6/4190]                                 [X953-20],-,-,Mariner,1198
WARRELL,James,1868,Grafton,NRS 13502,[6/4195],-,-,Innkeeper,1199
WARREN,Alexander,1870,Sydney,NRS 13502,[6/4194B],-,-,Accountant,1200
WARREN,William,0,-,NRS 13725,[7/2582],148,2658,-,1576
WASHINGTON,Thomas,1866,Macleay River,NRS 13502,[6/4195],-,-,Farmer,1201
WASS,William,1834,Sydney,NRS 13502,[6/4190],-,-,-,1202
WATKINS,Mary,0,-,NRS 13725,[7/2582],208,2658,"See SKINNER, Mary",1577
WATSON,George,1847,Parramatta,NRS 13502,[X953],31,-,Will,1203
WATSON,James,1840,Melbourne,NRS 13502,[6/4192],-,-,Carpenter,1204
WATSON,John,1857,-,NRS 13502,[6/4193],-,-,"Carpenter - ""Vernon""",1205
WATT,Frederick John,1870,Near Denman,NRS 13502,[6/4196],-,-,Grazier,1206
WAYNE,James,0,-,NRS 13725,[7/2582],170,2658,"See BADGERY, James",1578
WEALANDS,Thomas,1867,Millended Creek,NRS 13502,[6/4195],-,-,Farmer,1207
WEBB,Charles,1805,-,NRS 2665,[5/1166],-,391,30/03/1805,1312
WEBB,Christopher,1830,Botany Bay,NRS 13502,[6/4190],-,-,-,1208
WEBB,James Thomas,1867,Bungowannah,NRS 13502,[6/4195],-,-,Farmer,1209
WEBB,Richard,1845,"York St.,          Sydney",NRS 13502,[6/4192],-,-,Horse Dealer                  -,1210
WEBB,Robert,1869,"Maclean St.,    Rushcutters",NRS 13502,[6/4l94B],-,-,Coachman,1212
WEBB,Robert Sanders,0,Port Phillip,NRS 13502,[6/4195],-,-,"c1855, Chief Officer of Customs",1211
WEBSTER,John,1837,-,NRS 13502,[6/4197],-,-,-,1213
WEEVERS,James,1805,-,NRS 2665,[5/1166],-,391,15/04/1805,1313
WEIR,David,1857,-,NRS 13502,[6/4195],-,-,-,1214
WEIR,John Edward,1866,Bunbola,NRS 13502,[6/4195],-,-,-,1215
WEIR,Sarah,1868,"Bangally Creek,            Shoalhaven",NRS 13502,[6/4195],-,-,-,1216
WELCH,John,0,-,NRS 13502,-,-,-,"See: Walsh, John",1217
WELCH,John,1858,"Weogo, District of Lachlan",NRS 13502,[X954],18,-,"1858-63, Squatter. 2 of 2 entries.",1218
WELCH,John,1858,"Weogo, District of Lachlan",NRS 13502,[X954],17,-,"See John Walsh, 1858-63, Squatter. 1 of 2 entries.",1625
WELSH,Henry,1859,Pitt St.,NRS 13502,[6/4194B],-,-,Draper,1219
WENTWORTH,George,1851,Greendale,NRS 13502,[6/4193],-,-,-,1220
WERCKENTHIEN,Frank,1872,Bathurst,NRS 13502,[6/4196],-,-,-,1221
WEST,Isaac,1814,-,NRS 2665,[5/1166],-,391,14/07/1814,1374
WESTBROOK,-,1841,-,NRS 13502,[6/4197],-,-,Initials J. H.,1222
WESTBROOK,James Henry,1840,"Hobart Town,    Van Diemen's Land",NRS 13502,[6/4192],-,-,-,1223
WHAITE,Elizabeth,1871,Deniliquin,NRS 13502,[6/4194B],-,-,-,1224
WHALAN,Charles,1832,Prospect,NRS 13502,[6/4190],-,-,-,1284
WHEATLEY,George,1864,Tenterfield,NRS 13502,[6/4194B],-,-,Butcher,1225
WHEELER,Thomas,0,-,NRS 13725,[7/2582],119,2658,-,1579
WHITAKER,Thomas,1835,Sydney,NRS 13502,[6/4190],-,-,-,1226
WHITE,Andrew Douglas,1838,Parramatta,NRS 13502,[6/4191B],-,-,-,1227
WHITE,Edward,1869,Near Gundagai,NRS 13502,[6/4194B],-,-,Station holder,1228
WHITE,George,1855,Newtown,NRS 13502,[6/4193],-,-,-,1229
WHITE,Henry,1835,-,NRS 13502,[6/4190],-,-,-,1230
WHITE,Jane,0,-,NRS 13725,[7/2582],190,2658,-,1580
WHITE,John,1838,George St.,NRS 13502,[6/4191B],-,-,-,1231
WHITE,Patrick,1864,-,NRS 13502,[6/4194B],-,-,-,1232
WHITE,William,1836,Sydney,NRS 13502,[6/4190],-,-,Publican,1233
WHITING,Francis,0,-,NRS 13725,[7/2582],048,2658,-,1581
WHITTEN,Edward,1802,-,NRS 2665,[5/1166],-,391,27/07/1802,1302
WHITWORTH,Francis,1850,-,NRS 13502,[6/4193],-,-,-,1234
WHYTE,-,1862,-,NRS 13502,[6/4197],-,-,Initals N.H.,1235
WHYTE,James,0,-,NRS 13725,[7/2582],207,2658,-,1582
WHYTE,William,0,Brisbane,NRS 13502,[6/4192],-,-,-,1236
WIGHTON,John,1836,Williams River,NRS 13502,[6/4190],-,-,1 of 2 entries.,1237
WIGHTON,John,1836,Williams River,NRS 13502,[X953],6,-,2 of 2 entries.,1626
WILD,Francis,1836,"Phillip St., Sydney",NRS 13502,[6/4190],-,-,Yeoman,1238
WILDE,Algernon Sidney,1857,Maitland,NRS 13502,[6/4193],-,-,Licensed victualler,1239
WILLIAMS,Bernard,0,-,NRS 13725,[7/2582],140,2658,-,1583
WILLIAMS,John,1840,"Bridge St.,      Sydney Saddler",NRS 13502,[6/4192],-,-,-,1240
WILLIAMS,John Castle,1871,Bathurst,NRS 13502,[6/4194B],-,-,-,1241
WILLIAMS,John Thomas,0,-,NRS 13725,[7/2582],102,2658,-,1584
WILLIAMS,Maria,1872,Enfield,NRS 13502,[6/4196],-,-,-,1242
WILLIAMS,Phillip,0,"Jamieson St., Sydney",NRS 13502,[6/4192],-,-,Surgeon,1243
WILLIAMS,Pierepoint Walton,1839,-,NRS 13502,[6/4191B],-,-,-,1244
WILLMOT,George,1838,Liverpool,NRS 13502,[6/4191B],-,-,-,1245
WILSHIRE,Thomas Matcham Pitt,1852,"Berkely, Illawarra",NRS 13502,[6/4193],-,-,-,1246
WILSON,Caleb,1838,"George St., Sydney",NRS 13502,[6/4191B],-,-,Merchant,1247
WILSON,John,1859,Bell's Paddock,NRS 13502,[6/4194B],-,-,-,1248
WILSON,Thomas,1844,-,NRS 13502,[6/4192],-,-,-,1249
WILSON,Thomas,0,-,NRS 13725,[7/2582],182,2658,-,1585
WILSON,Thomas,0,-,NRS 13725,[7/2582],171,2658,-,1586
WILSON,William,1849,-,NRS 13502,[6/4193],-,-,-,1250
WILSON,William,0,Parramatta & Madras,NRS 13502,[6/4191B],-,-,Captain in 63rd Regiment of Foot,1251
WINDEDE,W K,0,-,NRS 13725,[7/2582],084,2658,-,1587
WINTEN,James,1849,Wilberforce,NRS 13502,[6/4193],-,-,Wheelwright,1252
WINTON/WINTEN,James,1841,-,NRS 13502,[6/4192],-,-,-,1253
WISEMAN,Solomon,1838,Portland Head,NRS 13502,[6/4191B],-,-,-,1254
WITHERS,Robert,1804,-,NRS 2665,[5/1166],-,391,26/03/1804,1304
WOOD,Cornelius,1828,Melville Island,NRS 13502,[6/4188],-,-,Assistant Staff Surgeon,1255
WOOD,George,1810,-,NRS 2665,[5/1166],-,391,01/03/1810,1336
WOOD,Isaac,1824,Sydney,NRS 13502,[6/4187],-,-,Schoolmaster,1256
WOOD,Isaac,0,-,NRS 13725,[7/2582],166,2658,-,1588
WOOD,John,1849,Woolloomooloo,NRS 13502,[X953],27,-,-,1257
WOOD,John,1812,-,NRS 13502,[6/4188],-,-,"1812-27, Master Mariner",1258
WOOD,Mathew,0,-,NRS 13725,[7/2582],060,2658,-,1589
