Surname,Firstname,Alias,Alphabetical Ref,Alphabetical Indent,Tried_at,County,Tried when,Sentence,Age,Occupation,Ship,Ship Indent,Ship Page,Ship Entry,Remarks,Ship Indent url,Alphabetical Indent url
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p35,,,"Order in Council No. 11, 14 Oct 1789 [Second Fleet] [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p35,
,,,,,,,,,,,Boddington,1150_SZ115_0387,256,,"List of Convicts transported from Ireland … by the Boddington Transport, Feb 1793",https://www.records.nsw.gov.au/index_image/1150_SZ115_0387,
,,,,,,,,,,,"Minorca/Canada, Nile",1150_4_3999_000055,,,"Deed Poll or contract, Minorca, Canada, Nile",https://www.records.nsw.gov.au/index_image/1150_4_3999_000055,
,,,,,,,,,,,Britannia (3),1150_SZ115_0477,,,"Order in Council, 10 Jan 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0477,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0060,,,"Order in Council No. 6, 12 Feb 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0060,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0121,,,"Order in Council No. 12, 18 Nov 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0121,
,,,,,,,,,,,Sugar Cane,1150_SZ115_0392,260,,"List of Convicts transported from Ireland … by the Sugar Cane Transport, Apr 1793",https://www.records.nsw.gov.au/index_image/1150_SZ115_0392,
,,,,,,,,,,,Minorca/Canada,1150_4_3999_000064,,,"Deed Poll or contract, Minorca, Nile, Canada",https://www.records.nsw.gov.au/index_image/1150_4_3999_000064,
,,,,,,,,,,,Britannia (3),1150_SZ115_0478,,,"Order in Council, 10 Jan 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0478,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0061,,,"Order in Council No. 6, 12 Feb 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0061,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0122,,,"Order in Council No. 12, 18 Nov 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0122,
,,,,,,,,,,,Sugar Cane,1150_SZ115_0398,,,"List of Convicts Transported … per the Sugar Cane, 12 Apr 1793 [tab, cover]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0398,
,,,,,,,,,,,Neptune,1150_SZ115_0135,070,,"Indenture, 9 Nov 1789 [Second Fleet] List B",https://www.records.nsw.gov.au/index_image/1150_SZ115_0135,
,,,,,,,,,,,Britannia (3),1150_SZ115_0480,,,"Order in Council, 10 Jan 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0480,
,,,,,,,,,,,,HO_31_1_OIC11_p30,,,Order in Council No. 11 List of Female Convicts sentenced … beyond the Seas,https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p30,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0062,,,"Order in Council No. 6, 12 Feb 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0062,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0123,,,"Order in Council No. 12, 18 Nov 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0123,
,,,,,,,,,,,Surprize (2),1150_SZ115_0399,266,,"Convicts per the Surprize, Nov 1794",https://www.records.nsw.gov.au/index_image/1150_SZ115_0399,
,,,,,,,,,,,Britannia (3),1150_SZ115_0483,,,"Order in Council, 10 Jan 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0483,
,,,,,,,,,,,William & Ann,1150_SZ115_0196,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0196,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0063,,,"Order in Council No. 6, 12 Feb 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0063,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0125,,,"Order in Council No. 12, 18 Nov 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0125,
,,,,,,,,,,,Surprize (2),1150_SZ115_0402,269,,"Attested Extract of ... the Indents of the Surprize Transport, 1794",https://www.records.nsw.gov.au/index_image/1150_SZ115_0402,
,,,,,,,,,,,Boddington,1150_SZ115_0386,,,"Addressed to Mr Edward Goff, Newgate, London.",https://www.records.nsw.gov.au/index_image/1150_SZ115_0386,
,,,,,,,,,,,Britannia (3),1150_SZ115_0484,,,"Order in Council, 31 Jan 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0484,
,,,,,,,,,,,William & Ann,1150_SZ115_0197,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0197,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0066,,,"Order in Council No. 6, 12 Feb 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0066,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0126,,,"Order in Council No. 13, 6 Jan 1790 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0126,
,,,,,,,,,,,Marquis Cornwallis,1150_SZ115_0404,270,,"List of Convicts Transported from Ireland … by the Marquis Cornwallis, Aug 1795",https://www.records.nsw.gov.au/index_image/1150_SZ115_0404,
,,,,,,,,,,,Nile,1150_4_3999_000064,,,"Deed Poll or contract, Minorca, Nile, Canada",https://www.records.nsw.gov.au/index_image/1150_4_3999_000064,
,,,,,,,,,,,Neptune,1150_SZ115_0149,084,,"Indenture, 7 Nov 1789 [Second Fleet] List C",https://www.records.nsw.gov.au/index_image/1150_SZ115_0149,
,,,,,,,,,,,Britannia (3),1150_SZ115_0485,,,"Order in Council, 31 Jan 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0485,
,,,,,,,,,,,Albemarle,1150_SZ115_0206,,,"Indenture, 24 Feb 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0206,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0067,,,"Order in Council No. 7, 20 Apr 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0067,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0303,,,"Order in Council No. 16, 18 Feb 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0303,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0127,,,"Order in Council No. 13, 6 Jan 1790 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0127,
,,,,,,,,,,,Marquis Cornwallis,1150_SZ115_0413,,,"List of Convicts Ordered to be Transported … per the Marquis Cornwallis Transport, Aug 1795 [cover]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0413,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p05,,,"Order in Council No. 11, 14 Oct 1789 [Second Fleet] List of Convicts sentenced … beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p05,
,,,,,,,,,,,Anne,1150_MLMSS509_000001,397,,"List of Convicts sent out from Ireland in 1800, dated 20 Aug 1822 [Mitchell Library, State Library of NSW – MLMSS 509/2b]",https://www.records.nsw.gov.au/index_image/1150_MLMSS509_000001,
,,,,,,,,,,,Albemarle,1150_SZ115_0207,,,"Indenture, 24 Feb 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0207,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0068,,,"Order in Council No. 7, 20 Apr 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0068,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0304,,,"Order in Council No. 16, 18 Feb 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0304,
,,,,,,,,,,,Neptune,1150_SZ115_0101,,,"Indenture, 4 Dec 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0101,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0128,,,"Order in Council No. 13, 6 Jan 1790 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0128,
,,,,,,,,,,,Britannia (1),1150_SZ115_0221,135,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0221,
,,,,,,,,,,,Indispensible,1150_SZ115_0417,279,,List of Female Transports,https://www.records.nsw.gov.au/index_image/1150_SZ115_0417,
,,,,,,,,,,,Anne,1150_MLMSS509_000002,,,"List of Convicts sent out from Ireland in 1800, dated 20 Aug 1822 [verso] [Mitchell Library, State Library of NSW – MLMSS 509/2b]",https://www.records.nsw.gov.au/index_image/1150_MLMSS509_000002,
,,,,,,,,,,,Britannia (3),1150_SZ115_0487,,,"Order in Council, 31 Jan 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0487,
,,,,,,,,,,,Albemarle,1150_SZ115_0208,,,"Indenture, 24 Feb 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0208,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0069,,,"Order in Council No. 7, 20 Apr 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0069,
,,,,,,,,,,,Queen,1150_SZ115_0315,,,List of Convicts by the Queen Transport,https://www.records.nsw.gov.au/index_image/1150_SZ115_0315,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0130,,,"Order in Council No. 13, 6 Jan 1790 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0130,
,,,,,,,,,,,Britannia (2),1150_SZ115_0422,283,,"List of Convicts Transported … per the Britannia Transport, Dec 1796",https://www.records.nsw.gov.au/index_image/1150_SZ115_0422,
,,,,,,,,,,,Friendship II (1),1150_NLA_MS144_000001,346,,"Indent, 1799- Aug.24-1800 Feb.16 [NLA MS144]",https://www.records.nsw.gov.au/index_image/1150_NLA_MS144_000001,
,,,,,,,,,,,Britannia (3),1150_SZ115_0488,,,"Order in Council, 24 Jan 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0488,
,,,,,,,,,,,Active,1150_SZ115_0215,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0215,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0072,,,"Order in Council No. 7, 20 Apr 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0072,
,,,,,,,,,,,Queen,1150_SZ115_0316,,,List of Convicts by the Queen Transport,https://www.records.nsw.gov.au/index_image/1150_SZ115_0316,
,,,,,,,,,,,Neptune,1150_SZ115_0150,,,"Indenture, 9 Nov 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0150,
,,,,,,,,,,,Mary Ann,1150_SZ115_0153,085,,"Indenture, 24 Jan 1791 [Third Fleet] List A",https://www.records.nsw.gov.au/index_image/1150_SZ115_0153,
,,,,,,,,,,,Ganges,1150_SZ115_0431,291,,List of Transports Ganges,https://www.records.nsw.gov.au/index_image/1150_SZ115_0431,
,,,,,,,,,,,Royal Admiral (2),1150_4_3999_000038,385,,"List of soldiers who did duty on HM Ship Porpoise [signed] J.T. Campbell, Sec[retar]y, 4 Sep 1815",https://www.records.nsw.gov.au/index_image/1150_4_3999_000038,
,,,,,,,,,,,Britannia (3),1150_SZ115_0489,,,"Order in Council, 24 Jan 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0489,
,,,,,,,,,,,Admiral Barrington,1150_SZ115_0224,136,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0224,
,,,,,,,,,,,Prince of Wales,1150_SZ115_0073,,,"Order in Council No. 8, 20 Apr 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0073,
,,,,,,,,,,,Queen,1150_SZ115_0326,,,List of Convicts by the Queen Transport,https://www.records.nsw.gov.au/index_image/1150_SZ115_0326,
,,,,,,,,,,,Neptune,1150_SZ115_0151,,,"Indenture, 9 Nov 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0151,
,,,,,,,,,,,Ganges,1150_SZ115_0442,,,"Order in Council, 29 Jul 1796 [Ganges]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0442,
,,,,,,,,,,,Britannia (3),1150_SZ115_0491,,,"Order in Council, 24 Jan 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0491,
,,,,,,,,,,,Admiral Barrington,1150_SZ115_0233,145,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0233,
,,,,,,,,,,,Prince of Wales,1150_SZ115_0074,,,"Order in Council No. 8, 20 Apr 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0074,
,,,,,,,,,,,Pitt,1150_SZ115_0337,,,"Indenture, 15 Jun 1791",https://www.records.nsw.gov.au/index_image/1150_SZ115_0337,
,,,,,,,,,,,Neptune,1150_SZ115_0152,,,"Indenture, 9 Nov 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0152,
,,,,,,,,,,,Ganges,1150_SZ115_0445,298,,List of Transports [Ganges],https://www.records.nsw.gov.au/index_image/1150_SZ115_0445,
,,,,,,,,,,,Active,1150_SZ115_0216,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0216,
,,,,,,,,,,,Prince of Wales,1150_SZ115_0075,,,"Order in Council No. 8, 20 Apr 1787 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0075,
,,,,,,,,,,,Pitt,1150_SZ115_0338,,,"Indenture, 15 Jun 1791",https://www.records.nsw.gov.au/index_image/1150_SZ115_0338,
,,,,,,,,,,,Matilda,1150_SZ115_0161,091,,"Indenture, 24 Jan 1791 [Third Fleet] List A",https://www.records.nsw.gov.au/index_image/1150_SZ115_0161,
,,,,,,,,,,,Barwell,1150_SZ115_0464,311,,"Order in Council, 20 Sep 1797, List of Convicts",https://www.records.nsw.gov.au/index_image/1150_SZ115_0464,
,,,,,,,,,,,Mary Ann,1150_SZ115_0159,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0159,
,,,,,,,,,,,Britannia (1),1150_SZ115_0222,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0222,
,,,,,,,,,,,Prince of Wales,1150_SZ115_0076,,,"Order in Council No. 8, 20 Apr 1787 [First Fleet], blank with pencil annotation",https://www.records.nsw.gov.au/index_image/1150_SZ115_0076,
,,,,,,,,,,,Pitt,1150_SZ115_0339,,,"Order in Council, 3 Jun 1791",https://www.records.nsw.gov.au/index_image/1150_SZ115_0339,
,,,,,,,,,,,Britannia (3),1150_SZ115_0471,316,,"List of Female Convicts … by the Britannia, Jul 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0471,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0299,,,"Order in Council No. 15, 21 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0299,
,,,,,,,,,,,Mary Ann,1150_SZ115_0160,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0160,
,,,,,,,,,,,Britannia (1),1150_SZ115_0223,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0223,
,,,,,,,,,,,Lady Juliana,1150_SZ115_0080,,,"Order in Council No. 9, 15 May 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0080,
,,,,,,,,,,,Pitt,1150_SZ115_0340,,,"Order in Council, 3 Jun 1791",https://www.records.nsw.gov.au/index_image/1150_SZ115_0340,
,,,,,,,,,,,Mary Ann,1150_SZ115_0155,087,,"Indenture, 24 Jan 1791 [Third Fleet] List B",https://www.records.nsw.gov.au/index_image/1150_SZ115_0155,
,,,,,,,,,,,,1150_SZ115_0321,,,Judge Advocate on the Jurisdiction of Magistrates [title only],https://www.records.nsw.gov.au/index_image/1150_SZ115_0321,
,,,,,,,,,,,Britannia (3),1150_SZ115_0481,321,,"Order in Council, 10 Jan 1798 [Britannia (3)] List of Female Transports",https://www.records.nsw.gov.au/index_image/1150_SZ115_0481,
,,,,,,,,,,,Matilda,1150_SZ115_0169,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0169,
,,,,,,,,,,,Admiral Barrington,1150_SZ115_0234,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0234,
,,,,,,,,,,,Lady Juliana,1150_SZ115_0081,,,"Order in Council No. 9, 15 May 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0081,
,,,,,,,,,,,Pitt,1150_SZ115_0341,,,"Order in Council, 3 Jun 1791",https://www.records.nsw.gov.au/index_image/1150_SZ115_0341,
,,,,,,,,,,,Hillsborough,1150_SZ115_0500,324,,"Order in Council, 28 Sep 1798 [Hillsborough] List of Male Transports",https://www.records.nsw.gov.au/index_image/1150_SZ115_0500,
,,,,,,,,,,,Neptune,1150_SZ115_0136,071,,"Indenture, 9 Nov 1789 [Second Fleet] List B",https://www.records.nsw.gov.au/index_image/1150_SZ115_0136,
,,,,,,,,,,,Matilda,1150_SZ115_0170,098,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0170,
,,,,,,,,,,,Admiral Barrington,1150_SZ115_0235,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0235,
,,,,,,,,,,,Lady Juliana,1150_SZ115_0082,,,"Order in Council No. 9, 15 May 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0082,
,,,,,,,,,,,Pitt,1150_SZ115_0351,,,"Order in Council, 8 Jun 1791",https://www.records.nsw.gov.au/index_image/1150_SZ115_0351,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0001,001,,"Order in Council No. 1, 6 Dec 1786 [First Fleet] List of Convicts sentenced … to parts beyond the Seas",https://www.records.nsw.gov.au/index_image/1150_SZ115_0001,
,,,,,,,,,,,Royal Admiral (2),1150_4_3999_000038,,,List of Soldiers to be sent to New South Wales as convicts [Cape of Good Hope],https://www.records.nsw.gov.au/index_image/1150_4_3999_000038,
,,,,,,,,,,,Hillsborough,1150_SZ115_0497,,,"Order in Council, 28 Sep 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0497,
,,,,,,,,,,,Matilda,1150_SZ115_0171,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0171,
,,,,,,,,,,,Admiral Barrington,1150_SZ115_0236,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0236,
,,,,,,,,,,,Lady Juliana,1150_SZ115_0083,,,"Order in Council No. 9, 15 May 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0083,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0305,,,"Order in Council No. 16, 18 Feb 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0305,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0017,012,,"Order in Council No. 2, 6 Dec 1786 [First Fleet] List of Convicts sentenced … to America",https://www.records.nsw.gov.au/index_image/1150_SZ115_0017,
,,,,,,,,,,,Hillsborough,1150_SZ115_0498,,,"Order in Council, 28 Sep 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0498,
,,,,,,,,,,,Atlantic,1150_SZ115_0179,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0179,
,,,,,,,,,,,Lady Juliana,1150_SZ115_0085,,,"Order in Council No. 9, 15 May 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0085,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0306,,,"Order in Council No. 16, 18 Feb 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0306,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0028,023,,"Order in Council No.2, 6 Dec 1786 [First Fleet] List of Convicts sentenced … to Africa",https://www.records.nsw.gov.au/index_image/1150_SZ115_0028,
,,,,,,,,,,,Neptune,1150_SZ115_0131,067,,"Indenture, 9 Nov 1789 [Second Fleet] List A",https://www.records.nsw.gov.au/index_image/1150_SZ115_0131,
,,,,,,,,,,,Hillsborough,1150_SZ115_0499,,,"Order in Council, 28 Sep 1798",https://www.records.nsw.gov.au/index_image/1150_SZ115_0499,
,,,,,,,,,,,Atlantic,1150_SZ115_0180,,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0180,
,,,,,,,,,,,Surprize (1),1150_SZ115_0096,,,"Indenture, 9 Nov 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0096,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0308,,,"Order in Council No. 16, 18 Feb 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0308,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0037,027,,"Order in Council No. 3, 22 Dec 1786 [First Fleet] List of Female Convicts sentenced … to America",https://www.records.nsw.gov.au/index_image/1150_SZ115_0037,
